item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800064610674,TRUST CONDOM REGULAR,DISPOSABLES,PERSONAL CARE,4.0,103.0,1.0,25.75,4.0,0.0,0.0,1
4800488011415,CHARMEE COTTONY W/WINGS 8+1,DISPOSABLES,PERSONAL CARE,2.0,46.0,1.0,23.0,2.0,0.0,0.0,1
4800488011477,CHARMEE FEMININE PADS 4s,DISPOSABLES,PERSONAL CARE,3.0,77.25,1.0,25.75,3.0,0.0,0.0,1
4800488011484,CHARMEE COTTONY NON WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,3.0,63.0,1.0,21.0,3.0,0.0,0.0,1
4800488070481,CHARMEE MENSTRUAL PANTS M 2&#039;S,DISPOSABLES,PERSONAL CARE,2.0,133.5,1.0,66.75,2.0,0.0,0.0,1
4800488100058,CHARMEE UNSCENTED BREATHABLE PANTY LINER PINK 8&#039;S,DISPOSABLES,PERSONAL CARE,4.0,48.0,1.0,12.0,4.0,0.0,0.0,1
4800488100072,CHARMEE BREATHABLE PANTY LINER GREEN 8&#039;S,DISPOSABLES,PERSONAL CARE,2.0,26.0,1.0,13.0,2.0,0.0,0.0,1
4800488100089,CHARMEE BREATHABLE PANTY LINER GREEN 20&#039;S,DISPOSABLES,PERSONAL CARE,2.0,57.0,1.0,28.5,2.0,0.0,0.0,1
4800488114772,CHARMEE PANTYLINER GO GIRL 20+2,DISPOSABLES,PERSONAL CARE,2.0,34.5,1.0,17.25,2.0,0.0,0.0,1
4800488958529,CHARMEE LIGHT W/WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,2.0,36.0,1.0,18.0,2.0,0.0,0.0,1
4800488958581,CHARMEE DRY NET NON WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,3.0,69.0,1.0,23.0,3.0,0.0,0.0,1
4806506318832,SISTERS DAY MAXI REG 8+1,DISPOSABLES,PERSONAL CARE,8.0,184.0,1.0,23.0,8.0,0.0,0.0,1
4806506318856,SISTERS NIGHT PLUS 8&#039;S W/ WINGS,DISPOSABLES,PERSONAL CARE,6.0,186.0,1.0,31.0,6.0,0.0,0.0,1
4806506318863,SISTERS NIGHT PLUS HEAVY PLUS 8+1,DISPOSABLES,PERSONAL CARE,3.0,93.75,1.0,31.25,3.0,0.0,0.0,1
4806506318870,SISTERS PANTYLINER BLUE 8S,DISPOSABLES,PERSONAL CARE,5.0,50.0,1.0,10.0,5.0,0.0,0.0,1
4806506318900,SISTERS OVERNIGHT DRY 4+1 W/ WINGS,DISPOSABLES,PERSONAL CARE,6.0,189.0,1.0,31.5,6.0,0.0,0.0,1
4806506318917,SISTERS PANTYLINER 20+2,DISPOSABLES,PERSONAL CARE,11.0,222.75,1.0,20.25,11.0,0.0,0.0,1
4806506318955,SISTERS DRY MAXI NO WINGS,DISPOSABLES,PERSONAL CARE,2.0,48.5,1.0,24.25,2.0,0.0,0.0,1
4806524144772,SURE-GUARD URINE BAG 2L,DISPOSABLES,MED-SURG,1.0,35.0,1.0,35.0,1.0,0.0,0.0,1
4806530871211,INDOPLAS DISP SYRINGE 1CC,DISPOSABLES,MED-SURG,4.0,17.84,1.0,4.46,4.0,0.0,0.0,1
4902430293402,WHISPER BREATHABLE COTTONY SOFT W/.WINGS 8&#039;S,DISPOSABLES,PERSONAL CARE,2.0,86.0,1.0,43.0,2.0,0.0,0.0,1
71528104703,PROHEALTHCARE DISP. MASK,DISPOSABLES,MED-SURG,25.0,2760.0,1.0,110.4,25.0,0.0,0.0,2
79206034723,MICROPORE 1/2 INCH,DISPOSABLES,MED-SURG,6.0,150.0,1.0,25.0,6.0,0.0,0.0,1
88124903602,MICROPORE 1 INCH,DISPOSABLES,MED-SURG,25.0,1317.0,1.0,52.68,25.0,0.0,0.0,0
8850007331308,CAREFREE BREATHABLE PL 8s,DISPOSABLES,PERSONAL CARE,1.0,23.25,1.0,23.25,1.0,0.0,0.0,1
89647612573,URINE COLLECTOR,DISPOSABLES,MED-SURG,1.0,6.75,1.0,6.75,1.0,0.0,0.0,1
986033331456,DISP SYRINGE 3CC PROHEALTH,DISPOSABLES,MED-SURG,1.0,6.0,1.0,6.0,1.0,0.0,0.0,1
