item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
1000200090,X-PLENDED (ROSUVASTATIN) 10MG TAB,CARDIOVASCULAR,GENERICS,30.0,259.2,1.0,8.639999999999999,30.0,0.0,0.0,0
1000200091,ROSTIN (ROSUVASTATIN) 20MG TAB,CARDIOVASCULAR,GENERICS,6.0,171.0,1.0,28.5,6.0,0.0,0.0,0
1000200100,SCHEEPRIN-80 (ASPIRIN) 80MG TAB,CARDIOVASCULAR,GENERICS,144.0,281.2,6.0,1.9527777777777777,24.0,0.4695594862326935,1.3714285714285708,0
1000200122,HAEMOREX (TRANEXAMIC ACID) 500MG CAP,CARDIOVASCULAR,GENERICS,139.0,1751.65,6.0,12.60179856115108,23.166666666666668,0.47049479674079003,-0.1999999999999998,0
1210001136144,LIPITOR TAB 20MG,CARDIOVASCULAR,PRESCRIPTION,424.0,14930.74,31.0,35.21400943396226,13.67741935483871,0.6257515950756858,0.17258064516129007,0
1210001136748,NORVASC 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,545.0,12394.2,4.0,22.74165137614679,136.25,1.1522745864151072,-109.90000000000002,2
12512737,DYNA ATORVASTATIN 40MG,CARDIOVASCULAR,GENERICS,18.0,130.59,1.0,7.255,18.0,0.0,0.0,0
15273604,DYNA LOSARTAN 100MG,CARDIOVASCULAR,GENERICS,5.0,33.5,1.0,6.7,5.0,0.0,0.0,0
16430730,DYNA CLOPIDOGREL 75MG,CARDIOVASCULAR,PRESCRIPTION,10.0,41.04,1.0,4.104,10.0,0.0,0.0,0
18904173240999,ROSUVASTATIN 20MG TAB(ROSETTE,CARDIOVASCULAR,GENERICS,1.0,25.41,2.0,25.41,0.5,1.0,-1.0,0
18904173241996,Rosuvin (Rosuvastatin) 20mg tab,CARDIOVASCULAR,GENERICS,174.0,2434.78,1.0,13.992988505747128,174.0,0.0,0.0,0
1900010012,HYPERSTOP (CAPTOPRIL) 25MG TAB,CARDIOVASCULAR,GENERICS,117.0,127.3,5.0,1.088034188034188,23.4,0.6512573744119228,-7.600000000000004,0
1900010021,SAPHLOPID (CLOPIDOGREL) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,2431.0,11930.6,22.0,4.907692307692308,110.5,0.7258652488303493,-3.737436476566911,0
1900010074,ATORSAPH-10 (ATORVASTATIN) 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,1405.0,2877.2400000000002,31.0,2.0478576512455517,45.32258064516129,0.5721136167327099,1.0314516129032254,0
1900010093,Z-HAEMOREX (TRANEXAMIC ACID) 500MG CAP,CARDIOVASCULAR,GENERICS,275.0,2912.65,9.0,10.591454545454546,30.555555555555557,1.3114624982429046,-7.86666666666666,0
1900010134,PROMETIN (METOPROLOL) 50MG TAB,CARDIOVASCULAR,GENERICS,957.0,1397.4,16.0,1.4601880877742948,59.8125,0.8302463763767692,-1.8220588235294144,0
21096518,ANGEL-50 (LOSARTAN POTASSIUM) 50MG TAB,CARDIOVASCULAR,GENERICS,940.0,2251.39,4.0,2.3950957446808507,235.0,1.0447393492309927,8.400000000000015,0
28069751,SAPHVAS-20 (SIMVASTATIN) 20MG TAB,CARDIOVASCULAR,GENERICS,100.0,350.0,1.0,3.5,100.0,0.0,0.0,0
29986620,ROSETT (ROSUVASTATIN) 10MG TAB,CARDIOVASCULAR,GENERICS,390.0,11505.0,2.0,29.5,195.0,0.8461538461538461,329.9999999999999,1
33803395,DYNA AMLODIPINE 5MG,CARDIOVASCULAR,PRESCRIPTION,1.0,2.23,1.0,2.23,1.0,0.0,0.0,0
38119798,ATORSAPH-20 (ATORVASTATIN) 20MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,624.0,1874.95,9.0,3.004727564102564,69.33333333333333,0.923502506059526,-8.199999999999996,0
4260274650509,CATAPRES (CLONIDINE HCL) 75MCG TAB,CARDIOVASCULAR,PRESCRIPTION,78.0,2714.4,5.0,34.800000000000004,15.6,0.44151731686468115,-2.600000000000004,0
4260274650516,CATAPRES 150MCG TAB,CARDIOVASCULAR,PRESCRIPTION,52.0,2389.6,9.0,45.95384615384615,5.777777777777778,0.7149088575169655,-0.18333333333333313,0
43062171,FELOJEN (FELODIPINE) 5MG TAB,CARDIOVASCULAR,GENERICS,135.0,945.0,5.0,7.0,27.0,0.2222222222222222,-2.2908000434224163e-15,0
4454239830063,ENTRESTO (SACUBITRIL-VALSARTAN) 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,19.0,2760.0,3.0,145.26315789473685,6.333333333333333,0.8583950752789522,0.5000000000000027,0
45817663,ROSUSAPH-20 (ROSUVASTATIN) 20MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,958.0,12760.0,18.0,13.319415448851775,53.22222222222222,1.1554357030633937,-5.0980392156862715,0
4800136010197,APROVEL (IRBESARTAN) 150MG TAB,CARDIOVASCULAR,PRESCRIPTION,106.0,2354.7,5.0,22.214150943396223,21.2,0.5092592292930482,-6.500000000000001,0
4800136010210,CO-APROVEL TAB 150MG/12.5MG,CARDIOVASCULAR,PRESCRIPTION,51.0,1476.3,2.0,28.94705882352941,25.5,0.09803921568627451,4.999999999999998,0
4800136310020,APROVASC 150MG/5MG TAB,CARDIOVASCULAR,PRESCRIPTION,387.0,11351.1,18.0,29.331007751937985,21.5,0.5230691599329408,0.781217750257998,0
4800136310037,APROVASC 300MG/10MG TAB,CARDIOVASCULAR,PRESCRIPTION,50.0,2256.3,4.0,45.126000000000005,12.5,0.6729041536504289,4.6,0
4800136650027,LASIX TAB 40MG,CARDIOVASCULAR,PRESCRIPTION,118.0,2756.0,13.0,23.35593220338983,9.076923076923077,0.8560580541813148,0.35164835164835195,0
4800234407301,INDERAL TAB 10MG,CARDIOVASCULAR,PRESCRIPTION,252.0,4583.1,15.0,18.186904761904763,16.8,0.6247448458762822,-0.053571428571428464,0
4800234407332,INDERAL TAB 40MG,CARDIOVASCULAR,PRESCRIPTION,116.0,3074.0,7.0,26.5,16.571428571428573,1.0214698788688705,-2.928571428571427,0
4800253243034,CONCORE (BISOPROLOL) 2.5MG TAB,CARDIOVASCULAR,PRESCRIPTION,83.0,1831.77,5.0,22.069518072289156,16.6,0.6483674239553595,2.3999999999999995,0
4800253244017,CONCORE(BISOPROLOL FUMARATE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,180.0,4650.0,8.0,25.833333333333332,22.5,1.8964554331374472,-1.6904761904761922,0
4800289820674,NEOBLOC (METOPROLOL TARTRATE) 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,155.0,1065.0,10.0,6.870967741935484,15.5,0.7174065907427999,1.2909090909090917,0
4800289820711,NEOBLOC 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,1289.0,5797.06,27.0,4.49733126454616,47.74074074074074,0.7470710305157071,-1.485347985347985,0
4800289820827,NEOSARTAN (LOSARTAN POTASSIUM) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,1.0,20.5,1.0,20.5,1.0,0.0,0.0,0
4800289822333,NEOSARTAN 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,593.0,5231.38,10.0,8.821888701517707,59.3,0.9407619714732552,4.515151515151516,0
4800292103047,CATAPRES TAB (ETHYL ALC) 75MCG,CARDIOVASCULAR,GENERICS,666.0,22397.28,28.0,33.629549549549544,23.785714285714285,0.6708267787780122,-0.2123700054734536,0
4800292138032,MICARDIS 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,976.0,25269.06,23.0,25.890430327868852,42.43478260869565,0.8145240484833126,0.36067193675889353,0
4800292138070,MICARDIS 80MG TAB,CARDIOVASCULAR,PRESCRIPTION,54.0,2504.3599999999997,5.0,46.377037037037034,10.8,0.9322009591594976,-2.0000000000000013,0
4800292138087,MICARDIS PLUS 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,657.0,15325.84,24.0,23.327001522070017,27.375,0.6565028694511786,0.42130434782608656,0
4800292138094,MICARDIS PLUS 80MG/12.5MG,CARDIOVASCULAR,PRESCRIPTION,12.0,526.8,2.0,43.9,6.0,0.16666666666666666,-2.000000000000001,0
4800292139046,TWYNSTA 40MG/5MG TAB,CARDIOVASCULAR,PRESCRIPTION,411.0,12166.560000000001,15.0,29.602335766423362,27.4,0.6893592861027579,1.0178571428571435,0
4800292139060,TWYNSTA (TELMISARTAN+AMLODIPINE) 80MG/5MG TAB,CARDIOVASCULAR,PRESCRIPTION,2.0,77.24,2.0,38.62,1.0,0.0,-7.850462293418875e-17,0
4800292151031,PRADAXA (DABIGATRAN ETEXILATE) 150MG CAP,CARDIOVASCULAR,PRESCRIPTION,4.0,252.0,1.0,63.0,4.0,0.0,0.0,0
4800301902821,NATRAZOL (LOSARTAN) 100MG TAB,CARDIOVASCULAR,GENERICS,874.0,3969.0,17.0,4.5411899313501145,51.411764705882355,0.7706762930655408,-0.9583333333333303,0
4800301903132,DIASTATIN (SIMVASTATIN) 40MG TAB,CARDIOVASCULAR,GENERICS,10.0,19.0,1.0,1.9,10.0,0.0,0.0,0
4800304050031,NORVASC 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,581.0,11776.0,23.0,20.268502581755595,25.26086956521739,1.1442586226761853,-0.1571146245059288,0
4800304050079,NORVASC TAB 10MG,CARDIOVASCULAR,PRESCRIPTION,321.0,11227.5,16.0,34.97663551401869,20.0625,1.6204618131279198,-1.8955882352941171,0
4800304051489,ISORDIL ORAL TAB 10MG,CARDIOVASCULAR,GENERICS,13.0,242.0,4.0,18.615384615384617,3.25,1.2186907321349891,-2.3000000000000003,0
