item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
1000200090,X-PLENDED (ROSUVASTATIN) 10MG TAB,CARDIOVASCULAR,GENERICS,30.0,259.2,130.2,1.0,8.639999999999999,30.0,0.0,0.0,0
1000200091,ROSTIN (ROSUVASTATIN) 20MG TAB,CARDIOVASCULAR,GENERICS,6.0,171.0,36.0,1.0,28.5,6.0,0.0,0.0,0
1000200100,SCHEEPRIN-80 (ASPIRIN) 80MG TAB,CARDIOVASCULAR,GENERICS,144.0,281.2,166.0,6.0,1.9527777777777777,24.0,0.4695594862326935,1.3714285714285708,0
1000200122,HAEMOREX (TRANEXAMIC ACID) 500MG CAP,CARDIOVASCULAR,GENERICS,139.0,1751.65,1033.76,6.0,12.60179856115108,23.166666666666668,0.47049479674079003,-0.1999999999999998,1
1210001136144,LIPITOR TAB 20MG,CARDIOVASCULAR,PRESCRIPTION,434.0,15252.74,-58.31999999999996,32.0,35.144562211981565,13.5625,0.6229044377967262,0.16825513196480923,-1
1210001136748,NORVASC 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,545.0,12394.2,1189.0,4.0,22.74165137614679,136.25,1.1522745864151072,-109.90000000000002,-1
12512737,DYNA ATORVASTATIN 40MG,CARDIOVASCULAR,GENERICS,18.0,130.59,130.59,1.0,7.255,18.0,0.0,0.0,0
15273604,DYNA LOSARTAN 100MG,CARDIOVASCULAR,GENERICS,5.0,33.5,33.5,1.0,6.7,5.0,0.0,0.0,0
16430730,DYNA CLOPIDOGREL 75MG,CARDIOVASCULAR,PRESCRIPTION,10.0,41.04,41.04,1.0,4.104,10.0,0.0,0.0,0
18904173240999,ROSUVASTATIN 20MG TAB(ROSETTE,CARDIOVASCULAR,GENERICS,1.0,25.41,2.31,2.0,25.41,0.5,1.0,-1.0,0
18904173241996,Rosuvin (Rosuvastatin) 20mg tab,CARDIOVASCULAR,GENERICS,174.0,2434.78,2434.78,1.0,13.992988505747128,174.0,0.0,0.0,4
1900010012,HYPERSTOP (CAPTOPRIL) 25MG TAB,CARDIOVASCULAR,GENERICS,117.0,127.3,82.84,5.0,1.088034188034188,23.4,0.6512573744119228,-7.600000000000004,0
1900010021,SAPHLOPID (CLOPIDOGREL) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,2605.0,12737.96,8866.44,23.0,4.889811900191939,113.26086956521739,0.7019789802744055,-3.6689723320158123,-1
1900010074,ATORSAPH-10 (ATORVASTATIN) 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,1620.0,3394.7400000000002,2011.97,32.0,2.0955185185185186,50.625,0.770856921375646,0.7412023460410555,-1
1900010093,HAEMOREX (TRANEXAMIC ACID) 500MG CAP,CARDIOVASCULAR,GENERICS,291.0,3108.65,435.71,10.0,10.682646048109966,29.1,1.314984274483662,-7.060606060606056,-1
1900010134,PROMETIN (METOPROLOL) 50MG TAB,CARDIOVASCULAR,GENERICS,957.0,1397.4,813.45,16.0,1.4601880877742948,59.8125,0.8302463763767692,-1.8220588235294144,2
21096518,ANGEL-50 (LOSARTAN POTASSIUM) 50MG TAB,CARDIOVASCULAR,GENERICS,940.0,2251.39,540.59,4.0,2.3950957446808507,235.0,1.0447393492309927,8.400000000000015,4
28069751,SAPHVAS-20 (SIMVASTATIN) 20MG TAB,CARDIOVASCULAR,GENERICS,100.0,350.0,258.22,1.0,3.5,100.0,0.0,0.0,0
29986620,ROSETT (ROSUVASTATIN) 10MG TAB,CARDIOVASCULAR,GENERICS,390.0,11505.0,1599.0,2.0,29.5,195.0,0.8461538461538461,329.9999999999999,-1
33803395,DYNA AMLODIPINE 5MG,CARDIOVASCULAR,PRESCRIPTION,1.0,2.23,2.23,1.0,2.23,1.0,0.0,0.0,0
