item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
1210001136144,LIPITOR TAB 20MG,CARDIOVASCULAR,PRESCRIPTION,27.0,1086.75,1.0,40.25,27.0,0.0,0.0,0
1900010021,SAPHLOPID (CLOPIDOGREL) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,80.0,394.4,1.0,4.93,80.0,0.0,0.0,0
1900010074,ATORSAPH-10 (ATORVASTATIN) 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,50.0,125.0,1.0,2.5,50.0,0.0,0.0,0
1900010134,PROMETIN (METOPROLOL) 50MG TAB,CARDIOVASCULAR,GENERICS,20.0,30.0,1.0,1.5,20.0,0.0,0.0,0
38119798,ATORSAPH-20 (ATORVASTATIN) 20MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,40.0,119.0,1.0,2.975,40.0,0.0,0.0,0
4800136650027,LASIX TAB 40MG,CARDIOVASCULAR,PRESCRIPTION,3.0,79.5,1.0,26.5,3.0,0.0,0.0,0
4800234407332,INDERAL (PROPRANOLOL) 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,25.0,662.5,1.0,26.5,25.0,0.0,0.0,0
4800289820711,NEOBLOC (METOPROLOL) 50MG,CARDIOVASCULAR,PRESCRIPTION,2.0,9.4,1.0,4.7,2.0,0.0,0.0,0
4800292103047,CATAPRES TAB (ETHYL ALC) 75MCG,CARDIOVASCULAR,GENERICS,28.0,1064.0,1.0,38.0,28.0,0.0,0.0,0
4800292138032,MICARDIS 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,5.0,148.75,1.0,29.75,5.0,0.0,0.0,0
4800292138087,MICARDIS PLUS 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,15.0,318.0,1.0,21.2,15.0,0.0,0.0,0
4800301902821,NATRAZOL (LOSARTAN) 100MG TAB,CARDIOVASCULAR,GENERICS,30.0,150.0,1.0,5.0,30.0,0.0,0.0,0
4800301903132,DIASTATIN (SIMVASTATIN) 40MG TAB,CARDIOVASCULAR,GENERICS,10.0,19.0,1.0,1.9,10.0,0.0,0.0,0
4800304050031,NORVASC (AMLODIPINE BESYLATE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,34.0,722.5,1.0,21.25,34.0,0.0,0.0,0
4800304050079,NORVASC (AMLODIPINE BESYLATE) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,3.0,112.5,1.0,37.5,3.0,0.0,0.0,0
4800304051496,ISORDIL SUBL TAB 5MG,CARDIOVASCULAR,PRESCRIPTION,15.0,277.8,1.0,18.52,15.0,0.0,0.0,0
4800307835352,ARBLOC (LOSARTAN) 100MG FCT,CARDIOVASCULAR,PRESCRIPTION,5.0,98.75,1.0,19.75,5.0,0.0,0.0,0
4800319851050,CO-DIOVAN (VALSARTAN HYDROCHLOROTHIAZIDE) 80MG/12.5MG TAB,CARDIOVASCULAR,PRESCRIPTION,23.0,563.5,1.0,24.5,23.0,0.0,0.0,0
4800319890035,DIOVAN CAP 80MG,CARDIOVASCULAR,PRESCRIPTION,1.0,19.8,1.0,19.8,1.0,0.0,0.0,0
4800363204239,ASPEC EC 100MG TAB,CARDIOVASCULAR,GENERICS,28.0,68.75,1.0,2.455357142857143,28.0,0.0,0.0,0
4806033300195,RM AMLODIPINE 10MG,CARDIOVASCULAR,PRESCRIPTION,30.0,255.0,1.0,8.5,30.0,0.0,0.0,0
4806033300201,RM AMLODIPINE 5MG,CARDIOVASCULAR,PRESCRIPTION,97.0,649.9,1.0,6.7,97.0,0.0,0.0,0
4806033300379,RM ATORVASTATIN 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,360.0,1.0,12.0,30.0,0.0,0.0,0
4806033300386,RM ATORVASTATIN 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,14.0,227.5,1.0,16.25,14.0,0.0,0.0,0
4806033300829,RM CLOPIDOGREL 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,35.0,662.9000000000001,1.0,18.94,35.0,0.0,0.0,0
4806033305480,RM LOSARTAN 50MG TAB,CARDIOVASCULAR,GENERICS,103.0,1297.92,1.0,12.60116504854369,103.0,0.0,0.0,0
4806035205429,REGIVASC (AMLODIPINE BESILATE) 10MG TAB,CARDIOVASCULAR,GENERICS,251.0,573.0,1.0,2.2828685258964145,251.0,0.0,0.0,2
