item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
1000200122,HAEMOREX (TRANEXAMIC ACID) 500MG CAP,CARDIOVASCULAR,GENERICS,10.0,132.5,1.0,13.25,10.0,0.0,0.0,2
1210001136144,LIPITOR TAB 20MG,CARDIOVASCULAR,PRESCRIPTION,65.0,2493.49,3.0,38.361384615384615,21.666666666666668,0.23025583918608866,-5.999999999999999,2
1900010021,SAPHLOPID (CLOPIDOGREL) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,161.0,817.8,3.0,5.079503105590062,53.666666666666664,0.567295340808966,-34.49999999999999,2
1900010074,ATORSAPH-10 (ATORVASTATIN) 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,180.0,370.56,4.0,2.058666666666667,45.0,0.24845199749997665,2.000000000000002,2
1900010093,HAEMOREX (TRANEXAMIC ACID) 500MG CAP,CARDIOVASCULAR,GENERICS,21.0,278.25,1.0,13.25,21.0,0.0,0.0,2
1900010134,PROMETIN (METOPROLOL) 50MG TAB,CARDIOVASCULAR,GENERICS,70.0,105.0,2.0,1.5,35.0,0.42857142857142855,29.99999999999999,2
38119798,ATORSAPH-20 (ATORVASTATIN) 20MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,90.0,273.0,2.0,3.033333333333333,45.0,0.1111111111111111,9.999999999999995,2
4260274650509,CATAPRES (CLONIDINE HCL) 75MCG TAB,CARDIOVASCULAR,PRESCRIPTION,7.0,252.0,1.0,36.0,7.0,0.0,0.0,2
4260274650516,CATAPRES 150MCG TAB,CARDIOVASCULAR,PRESCRIPTION,20.0,854.9,2.0,42.745,10.0,0.4,-8.0,2
4454239830063,ENTRESTO (SACUBITRIL-VALSARTAN) 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,3.0,360.0,1.0,120.0,3.0,0.0,0.0,2
45817663,ROSUSAPH-20 (ROSUVASTATIN) 20MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,32.0,464.0,1.0,14.5,32.0,0.0,0.0,2
4800136310020,APROVASC (IRBESARTAN + AMLODIPINE) 150MG/5MG TAB,CARDIOVASCULAR,PRESCRIPTION,50.0,1436.0,2.0,28.72,25.0,0.2,-10.000000000000002,2
4800136650027,LASIX TAB 40MG,CARDIOVASCULAR,PRESCRIPTION,3.0,79.5,1.0,26.5,3.0,0.0,0.0,2
4800234407332,INDERAL TAB 40MG,CARDIOVASCULAR,PRESCRIPTION,30.0,795.0,2.0,26.5,15.0,0.6666666666666666,-19.999999999999993,2
4800253243034,CONCORE (BISOPROLOL) 2.5MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,651.0,1.0,21.7,30.0,0.0,0.0,2
4800253244017,CONCORE(BISOPROLOL FUMARATE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,20.0,558.0,2.0,27.9,10.0,0.0,-2.144252386647145e-15,2
4800289820674,NEOBLOC (METOPROLOL TARTRATE) 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,10.0,60.0,1.0,6.0,10.0,0.0,0.0,2
4800289820711,NEOBLOC (METOPROLOL) 50MG,CARDIOVASCULAR,PRESCRIPTION,122.0,574.6999999999999,3.0,4.710655737704918,40.666666666666664,1.3620869423367508,-0.4999999999999839,2
4800289822333,NEOSARTAN 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,24.0,227.04000000000002,1.0,9.46,24.0,0.0,0.0,2
4800292103047,CATAPRES TAB (ETHYL ALC) 75MCG,CARDIOVASCULAR,GENERICS,73.0,2631.5,3.0,36.04794520547945,24.333333333333332,0.13560951967961188,-3.9999999999999982,2
4800292138032,MICARDIS (TELMISARTAN) 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,97.0,2720.34,3.0,28.04474226804124,32.333333333333336,0.6109497892795486,18.000000000000004,2
4800292138070,MICARDIS 80MG TAB,CARDIOVASCULAR,PRESCRIPTION,29.0,1316.6,1.0,45.4,29.0,0.0,0.0,2
4800292138087,MICARDIS PLUS 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,50.0,1060.0,2.0,21.2,25.0,0.4,19.999999999999993,2
4800292139046,TWYNSTA 40MG/5MG TAB,CARDIOVASCULAR,PRESCRIPTION,86.0,2323.5,2.0,27.017441860465116,43.0,0.3023255813953488,25.99999999999999,2
