item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
18904173220731,CLOBIMED (CLOBETASOL PROPIONATE) 0.5MG/G OINTMENT 15G,DERMATOLOGICALS,PRESCRIPTION,8.0,376.0,1.0,47.0,8.0,0.0,0.0,0
1900010022,DERMOTRIM (CLOTRIMAZOLE) 10MG/G CREAM,DERMATOLOGICALS,PRESCRIPTION,2.0,166.25,2.0,83.125,1.0,0.0,-7.850462293418875e-17,1
1900010157,MAZINE (SILVER SULFADIAZINE) CREAM,DERMATOLOGICALS,GENERICS,1.0,170.0,1.0,170.0,1.0,0.0,0.0,1
4800011110004,BIODERM OINTMENT 5G FLIPTOP,DERMATOLOGICALS,OTC,2.0,45.0,1.0,22.5,2.0,0.0,0.0,1
4800011110011,BIODERM OINTMENT 15G TUBE,DERMATOLOGICALS,OTC,1.0,34.5,1.0,34.5,1.0,0.0,0.0,1
4800011110028,BIODERM OINTMENT 5G TUBE,DERMATOLOGICALS,OTC,1.0,23.5,1.0,23.5,1.0,0.0,0.0,1
4800304520091,TERRAMYCIN SKIN PLUS OINTMENT 3.5G,DERMATOLOGICALS,OTC,1.0,248.5,1.0,248.5,1.0,0.0,0.0,1
4800304910014,TROSYD CREAM 3.5G,DERMATOLOGICALS,PRESCRIPTION,1.0,156.25,1.0,156.25,1.0,0.0,0.0,1
4800318000275,DRAPOLENE CREAM 55G,DERMATOLOGICALS,PRESCRIPTION,1.0,389.75,1.0,389.75,1.0,0.0,0.0,1
4800318150024,BACTROBAN (MUPIROCIN) OINTMENT 5G,DERMATOLOGICALS,OTC,4.0,1571.0,1.0,392.75,4.0,0.0,0.0,0
4800333160282,BETNOVATE CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,1.0,383.5,1.0,383.5,1.0,0.0,0.0,1
4800333160824,DERMOVATE (CLOBETASOL PROPIONATE) 5G CREAM,DERMATOLOGICALS,PRESCRIPTION,1.0,349.0,1.0,349.0,1.0,0.0,0.0,1
4800333900666,BACTROBAN (MUPIROCIN) OINT 5G,DERMATOLOGICALS,OTC,3.0,1199.25,1.0,399.75,3.0,0.0,0.0,1
4800346000155,NIZORAL CREAM 3.5 G,DERMATOLOGICALS,OTC,1.0,166.5,1.0,166.5,1.0,0.0,0.0,1
4800346002074,DAKTARIN ORAL GEL 3.5g,DERMATOLOGICALS,OTC,5.0,1460.0,2.0,292.0,2.5,0.2,0.9999999999999994,0
4801962202763,CANESTEN 3G CREAM,DERMATOLOGICALS,OTC,3.0,395.0,2.0,131.66666666666666,1.5,0.3333333333333333,0.9999999999999998,1
4801962202770,CANESTEN 5G,DERMATOLOGICALS,OTC,10.0,1815.0,3.0,181.5,3.3333333333333335,0.6164414002968976,1.0000000000000004,0
4801962439138,CANESTEN (CLOTRIMAZOLE) 10G CREAM,DERMATOLOGICALS,OTC,2.0,790.0,1.0,395.0,2.0,0.0,0.0,1
4806511300273,HOVICOR (HYDROCORTISONE) CREAM 15G,DERMATOLOGICALS,PRESCRIPTION,1.0,225.0,1.0,225.0,1.0,0.0,0.0,1
4806512120160,CANDIBEC 10MG/G/250MCG2G CREAM,DERMATOLOGICALS,PRESCRIPTION,2.0,815.2,1.0,407.6,2.0,0.0,0.0,1
4806512120184,CANDIVA 10MG/G (1%W/W) CREAM,DERMATOLOGICALS,OTC,5.0,932.5,1.0,186.5,5.0,0.0,0.0,0
4806518550145,FUNGISOL 4ML,DERMATOLOGICALS,OTC,2.0,316.0,2.0,158.0,1.0,0.0,-7.850462293418875e-17,1
4806519590072,MUPIDERM (MUPIROCIN) 2% OINT 5G,DERMATOLOGICALS,GENERICS,1.0,130.0,1.0,130.0,1.0,0.0,0.0,1
4806524780192,FUNGINIL-K (KETOCONAZOLE) 20MG/G 15G,DERMATOLOGICALS,GENERICS,3.0,251.36,1.0,83.78666666666668,3.0,0.0,0.0,1
4806533601525,SILDIAZ (SILVER SULFADIAZINE) 10MG/G 1% 20G,DERMATOLOGICALS,GENERICS,2.0,360.0,2.0,180.0,1.0,0.0,-7.850462293418875e-17,1
4806533601587,MUPIROW (MUPIROCIN) 20MG/G OINTMENT 5G,DERMATOLOGICALS,OTC,20.0,3089.8199999999997,2.0,154.49099999999999,10.0,0.3,-5.999999999999999,2
4806533602218,KETSOKANT (KETOKONAZOLE) 20MG/G 15G CREAM,DERMATOLOGICALS,GENERICS,2.0,157.7,1.0,78.85,2.0,0.0,0.0,1
4807788412584,MUPICIN OINTMENT 5G,DERMATOLOGICALS,PRESCRIPTION,5.0,1481.2,2.0,296.24,2.5,1.0,4.999999999999999,0
4807788524560,BACTIFREE OINTMENT 10G,DERMATOLOGICALS,PRESCRIPTION,3.0,1473.0,2.0,491.0,1.5,0.3333333333333333,-1.0,1
4807788524843,BACTIFREE 2% 20MG OINT TUBE,DERMATOLOGICALS,PRESCRIPTION,5.0,1522.5,1.0,304.5,5.0,0.0,0.0,0
4807788535818,ECZACORT 1% CRM 10G,DERMATOLOGICALS,PRESCRIPTION,2.0,753.5,2.0,376.75,1.0,0.0,-7.850462293418875e-17,1
4807788542496,RASH FREE 200MG 30G OINTMENT,DERMATOLOGICALS,PRESCRIPTION,1.0,207.0,1.0,207.0,1.0,0.0,0.0,1
4807788586957,MUPICIN 10G (MUPIROCIN) OINTMENT,DERMATOLOGICALS,PRESCRIPTION,6.0,3202.5,2.0,533.75,3.0,0.0,-3.14018491736755e-16,0
4809010332769,KATIALIS S 5G,DERMATOLOGICALS,OTC,8.0,200.0,3.0,25.0,2.6666666666666665,0.3535533905932738,0.9999999999999996,0
4809010332776,KATIALIS M 15G,DERMATOLOGICALS,OTC,5.0,175.77,3.0,35.154,1.6666666666666667,0.565685424949238,4.07711101981292e-16,1
4809010332783,KATIALIS BIG 30G,DERMATOLOGICALS,OTC,1.0,52.87,1.0,52.87,1.0,0.0,0.0,1
6922748503015,BL CREAM 7G,DERMATOLOGICALS,PRESCRIPTION,41.0,1675.0,3.0,40.853658536585364,13.666666666666666,0.4403773191528729,-1.4999999999999987,2
72355794,MUPISAPH 20MG/G 5G OINMENT,DERMATOLOGICALS,OTC,10.0,1560.0,1.0,156.0,10.0,0.0,0.0,0
746876000705,CALMOSEPTINE OINT SAC 3.5G,DERMATOLOGICALS,OTC,29.0,1052.5,3.0,36.293103448275865,9.666666666666666,0.639559896241083,-5.9999999999999964,2
746876000712,CALMOSEPTINE OINT SAC 3.5G,DERMATOLOGICALS,OTC,10.0,325.6,1.0,32.56,10.0,0.0,0.0,0
