item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
18904173220243,CLOBETASOL (CLOVATE) 15G CREAM,DERMATOLOGICALS,OTC,5.0,570.0,2.0,114.0,2.5,0.6,-3.0,2
18904173220731,CLOBIMED (CLOBETASOL PROPIONATE) 0.5MG/G OINTMENT 15G,DERMATOLOGICALS,PRESCRIPTION,10.0,464.96000000000004,3.0,46.496,3.3333333333333335,0.9899494936611665,3.4999999999999987,0
1900010022,DERMOTRIM (CLOTRIMAZOLE) 10MG/G CREAM,DERMATOLOGICALS,PRESCRIPTION,5.0,420.0,4.0,84.0,1.25,0.34641016151377546,0.3,3
1900010157,MAZINE (SILVER SULFADIAZINE) CREAM,DERMATOLOGICALS,GENERICS,7.0,1190.0,6.0,170.0,1.1666666666666667,0.31943828249996986,-0.08571428571428566,3
4800011110004,BIODERM OINTMENT 5G FLIPTOP,DERMATOLOGICALS,OTC,25.0,631.5,13.0,25.26,1.9230769230769231,0.32,0.06043956043956048,3
4800011110011,BIODERM OINTMENT 15G TUBE,DERMATOLOGICALS,OTC,23.0,793.5,11.0,34.5,2.090909090909091,0.6901959941907628,0.16363636363636366,3
4800011110028,BIODERM OINTMENT 5G TUBE,DERMATOLOGICALS,OTC,21.0,493.5,12.0,23.5,1.75,0.4123930494211613,0.10139860139860145,3
4800304520091,TERRAMYCIN SKIN PLUS OINTMENT 3.5G,DERMATOLOGICALS,OTC,8.0,1970.75,8.0,246.34375,1.0,0.0,1.0992982082905543e-17,3
4800304910014,TROSYD CREAM 3.5G,DERMATOLOGICALS,PRESCRIPTION,20.0,3274.5,14.0,163.725,1.4285714285714286,0.43588989435406733,0.08351648351648351,3
4800304910021,TROSYD CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,21.0,4909.0,14.0,233.76190476190476,1.5,0.4879500364742666,-0.06813186813186826,3
4800318000275,DRAPOLENE CREAM 55G,DERMATOLOGICALS,PRESCRIPTION,6.0,2111.0299999999997,5.0,351.8383333333333,1.2,0.33333333333333337,0.09999999999999981,3
4800318150024,BACTROBAN OINTMENT 5G,DERMATOLOGICALS,OTC,19.0,7192.9400000000005,8.0,378.5757894736842,2.375,0.46779970617450467,-0.10714285714285728,3
4800333160282,BETNOVATE CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,5.0,1843.5,5.0,368.7,1.0,0.0,-1.0507920739455759e-16,3
4800333160329,BETNOVATE (BETAMETHASONE VALERATE) 1MG/G 5G OINTMENT,DERMATOLOGICALS,PRESCRIPTION,3.0,1082.25,2.0,360.75,1.5,0.3333333333333333,0.9999999999999998,3
4800333160824,DERMOVATE CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,15.0,5324.75,12.0,354.98333333333335,1.25,0.34641016151377546,0.024475524475524518,3
4800333160848,DERMOVATE CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,2.0,689.5,2.0,344.75,1.0,0.0,-7.850462293418875e-17,3
4800333900666,BACTROBAN (MUPIROCIN) OINT 5G,DERMATOLOGICALS,OTC,17.0,6711.3,6.0,394.7823529411765,2.8333333333333335,0.6253026948667441,0.5999999999999998,3
4800346000018,DAKTARIN CREAM 5G,DERMATOLOGICALS,OTC,2.0,758.0,3.0,379.0,0.6666666666666666,0.7071067811865476,-1.2297908031807458e-16,3
4800346000148,NIZORAL CREAM 5G,DERMATOLOGICALS,OTC,6.0,1422.0,6.0,237.0,1.0,0.0,7.951207131982424e-18,3
4800346000155,NIZORAL CREAM 3.5 G,DERMATOLOGICALS,OTC,6.0,999.0,6.0,166.5,1.0,0.0,7.951207131982424e-18,3
4800346002074,DAKTARIN ORAL GEL 3.5g,DERMATOLOGICALS,OTC,30.0,8701.6,17.0,290.05333333333334,1.7647058823529411,0.496655480858378,0.017156862745098096,3
4801962202763,CANESTEN 3G CREAM,DERMATOLOGICALS,OTC,28.0,3600.5,17.0,128.58928571428572,1.6470588235294117,0.5486532677049006,-0.03431372549019605,3
4801962202770,CANESTEN 5G,DERMATOLOGICALS,OTC,34.0,6654.6,18.0,195.72352941176473,1.8888888888888888,0.7252251768198796,0.02270381836945306,3
4801962207645,CANESTEN (CLOTIMAZOLE) 100MG VAG TAB,DERMATOLOGICALS,OTC,1.0,111.0,1.0,111.0,1.0,0.0,0.0,3
4801962439138,CANESTEN (CLOTRIMAZOLE) 10G CREAM,DERMATOLOGICALS,OTC,6.0,2291.0,3.0,381.8333333333333,2.0,0.408248290463863,0.9999999999999998,3
4801962612159,ELICA CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,11.0,5003.8,8.0,454.89090909090913,1.375,0.5061603966209111,0.0595238095238095,3
4806505751395,CALMODIN (ZINC OXIDE/CALAMINE) 160MG/50MG 10G CREAM,DERMATOLOGICALS,PRESCRIPTION,20.0,3018.4,10.0,150.92000000000002,2.0,1.0488088481701516,0.4606060606060605,3
4806511300273,HOVICOR (HYDROCORTISONE) CREAM 15G,DERMATOLOGICALS,PRESCRIPTION,23.0,5062.5,13.0,220.1086956521739,1.7692307692307692,0.5499613322031964,0.08791208791208795,3
4806512120023,FOSKINA 2% W/W (2G/100G) TOPICAL OINTMENT 15G,DERMATOLOGICALS,PRESCRIPTION,4.0,2847.0,3.0,711.75,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,3
4806512120054,FOSKINA 2% W/W (2G/100G) TOPICAL OINTMENT 5G,DERMATOLOGICALS,PRESCRIPTION,16.0,4642.04,9.0,290.1275,1.7777777777777777,0.4419417382415922,-0.1499999999999998,3
4806512120160,CANDIBEC 10MG/G/250MCG2G CREAM,DERMATOLOGICALS,PRESCRIPTION,28.0,13756.5,15.0,491.30357142857144,1.8666666666666667,0.4315373561998061,0.03571428571428574,3
4806512120184,CANDIVA 10MG/G (1%W/W) CREAM,DERMATOLOGICALS,OTC,34.0,6341.0,16.0,186.5,2.125,0.5228349657244464,0.09411764705882356,3
4806512120535,FOSKINA B 20MG/500MCG 5G,DERMATOLOGICALS,PRESCRIPTION,10.0,5140.75,8.0,514.075,1.25,0.5291502622129182,-0.02380952380952388,3
4806518550145,FUNGISOL 4ML,DERMATOLOGICALS,OTC,11.0,1706.4,8.0,155.12727272727273,1.375,0.35208939510976517,-0.011904761904761951,3
4806518611792,SOFINOX (SODIUM FUSIDATE) 20MG/G 5G CREAM,DERMATOLOGICALS,PRESCRIPTION,17.0,5235.6,8.0,307.9764705882353,2.125,0.548669356064048,-0.22619047619047614,3
4806518660936,FLAMMAZINE CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,7.0,2215.5,7.0,316.5,1.0,0.0,-4.4235991976298466e-17,3
4806519386057,VALERI (BETAMETHASONE) 1MG/G (0.1%W/W) TOPICAL CREAM,DERMATOLOGICALS,PRESCRIPTION,10.0,940.5,8.0,94.05,1.25,0.5291502622129182,0.1666666666666666,3
4806519590072,MUPIDERM (MUPIROCIN) 2% OINT 5G,DERMATOLOGICALS,GENERICS,6.0,828.75,2.0,138.125,3.0,0.6666666666666666,-3.9999999999999996,2
4806521902856,BAROZIN (MUPIROCIN) 5G,DERMATOLOGICALS,OTC,18.0,2762.5,7.0,153.47222222222223,2.5714285714285716,0.97182531580755,-1.0,3
4806524780192,FUNGINIL-K (KETOCONAZOLE) 20MG/G 15G,DERMATOLOGICALS,GENERICS,4.0,354.86,2.0,88.715,2.0,0.5,1.9999999999999996,0
4806533600655,K-ZOL (KETOCONAZOLE) 20MG/G CREAM 5G,DERMATOLOGICALS,GENERICS,8.0,880.0,4.0,110.0,2.0,0.6123724356957945,0.8,3
4806533600924,MIKA 20MG/G (MICONAZOLE) CREAM,DERMATOLOGICALS,OTC,1.0,312.5,1.0,312.5,1.0,0.0,0.0,3
4806533601495,KURT 10MG/G(1%W/W) TOPICAL CREAM,DERMATOLOGICALS,PRESCRIPTION,5.0,823.2,2.0,164.64000000000001,2.5,0.6,2.999999999999999,0
4806533601525,SILDIAZ 10MG/G 1% 20G,DERMATOLOGICALS,GENERICS,55.0,6480.0,15.0,117.81818181818181,3.6666666666666665,1.9404353264662926,-0.5214285714285714,3
4806533601587,MUPIROW (MUPIROCIN) 20MG/G OINTMENT 5G,DERMATOLOGICALS,OTC,37.0,5726.96,5.0,154.7827027027027,7.4,0.5240734980990626,-1.6000000000000005,2
4806533602218,KETSOKANT (KETOKONAZOLE) 20MG/G 15G CREAM,DERMATOLOGICALS,GENERICS,5.0,361.72999999999996,4.0,72.34599999999999,1.25,0.34641016151377546,-0.30000000000000016,3
4806533602324,Retabetasol (Clobetasol) 10g Cream,DERMATOLOGICALS,PRESCRIPTION,2.0,300.0,1.0,150.0,2.0,0.0,0.0,3
4806533602836,RETACONAZOL 15G CREAM,DERMATOLOGICALS,OTC,1.0,110.0,1.0,110.0,1.0,0.0,0.0,3
4806533602843,RETAPROBAN (MUPIROCIN) 5G OINTMENT,DERMATOLOGICALS,OTC,19.0,2706.7799999999997,6.0,142.4621052631579,3.1666666666666665,0.6922603388403109,-0.31428571428571433,3
4807788412584,MUPICIN OINTMENT 5G,DERMATOLOGICALS,PRESCRIPTION,69.0,20259.51,28.0,293.6160869565217,2.4642857142857144,0.690043817803908,0.05665024630541876,3
4807788524560,BACTIFREE OINTMENT 10G,DERMATOLOGICALS,PRESCRIPTION,14.0,6775.8,6.0,483.9857142857143,2.3333333333333335,0.6851187890446742,0.6857142857142856,3
4807788524843,BACTIFREE 2% 20MG OINT TUBE,DERMATOLOGICALS,PRESCRIPTION,22.0,6579.93,9.0,299.0877272727273,2.4444444444444446,0.6711283209197,-0.13333333333333314,3
4807788535818,ECZACORT 1% CRM 10G,DERMATOLOGICALS,PRESCRIPTION,25.0,9001.84,15.0,360.0736,1.6666666666666667,0.6066300355241239,-0.02142857142857138,3
4807788542496,RASH FREE 200MG 30G OINTMENT,DERMATOLOGICALS,PRESCRIPTION,8.0,1599.65,7.0,199.95625,1.1428571428571428,0.3061862178478973,-2.751513687042919e-17,3
4807788586957,MUPICIN 10G (MUPIROCIN) OINTMENT,DERMATOLOGICALS,PRESCRIPTION,11.0,5505.25,6.0,500.47727272727275,1.8333333333333333,0.48956043701222773,-0.25714285714285695,3
4809010332769,KATIALIS S 5G,DERMATOLOGICALS,OTC,60.0,1499.2,27.0,24.986666666666668,2.2222222222222223,0.7483314773547882,0.014041514041514066,3
4809010332776,KATIALIS M 15G,DERMATOLOGICALS,OTC,31.0,1105.94,20.0,35.675483870967746,1.55,0.5191444174010027,-0.005263157894736926,3
4809010332783,KATIALIS BIG 30G,DERMATOLOGICALS,OTC,23.0,1257.83,13.0,54.68826086956521,1.7692307692307692,0.7728864710709208,9.242443007705399e-18,3
4809014259109,BEURGLI CLOBETASOL PROPRIONATE 0.05 CREAM,DERMATOLOGICALS,GENERICS,1.0,114.0,1.0,114.0,1.0,0.0,0.0,3
4809015705667,MUPIBRO (MUPIROCIN) 20MG/G (2% W/W) 5G OINTMENT,DERMATOLOGICALS,GENERICS,24.0,3742.14,6.0,155.92249999999999,4.0,0.45643546458763845,0.5714285714285712,3
5702191025187,FUCIDIN OINTMENT 5G,DERMATOLOGICALS,PRESCRIPTION,2.0,854.5,2.0,427.25,1.0,0.0,-7.850462293418875e-17,3
6922748503015,BL CREAM 7G,DERMATOLOGICALS,PRESCRIPTION,599.0,23289.5,32.0,38.88063439065108,18.71875,0.42344482560330204,-0.20692815249266874,1
72355794,MUPISAPH 20MG/G 5G OINMENT,DERMATOLOGICALS,OTC,72.0,11033.54,13.0,153.24361111111114,5.538461538461538,0.47831042660340456,-0.010989010989010804,3
746876000705,CALMOSEPTINE OINT SAC 3.5G,DERMATOLOGICALS,OTC,167.0,5858.24,22.0,35.07928143712575,7.590909090909091,0.8271496582031028,-0.15076228119706378,3
746876000712,Z-CALMOSEPTINE OINT SAC 3.5G,DERMATOLOGICALS,OTC,150.0,5446.2,14.0,36.308,10.714285714285714,0.6422183775355891,0.3032967032967032,3
8851881728628,LATOSIL 20MG/G 5G CREAM,DERMATOLOGICALS,OTC,3.0,280.5,2.0,93.5,1.5,0.3333333333333333,-1.0,3
8904220118892,BACTOPIC (MUPIROCIN) 15G,DERMATOLOGICALS,PRESCRIPTION,7.0,4046.0,3.0,578.0,2.3333333333333335,0.5345224838248487,0.5000000000000003,3
8904346102485,NOVAMET (CLOTRIMAZOLE) 1%W/W CREAM 15G,DERMATOLOGICALS,PRESCRIPTION,4.0,350.0,4.0,87.5,1.0,0.0,-8.214889951798643e-17,3
92547827,CLOBECHEM (CLOBETASOL) 500MCG/G (0.05%W/W) 15G CREAM,DERMATOLOGICALS,GENERICS,5.0,570.0,2.0,114.0,2.5,0.2,-1.0000000000000007,3
9314057007990,CALADRYL LOTION 30ML,DERMATOLOGICALS,OTC,7.0,976.6,6.0,139.5142857142857,1.1666666666666667,0.31943828249996986,-0.14285714285714293,3
96284025,MOPIBAC (MUPIROCIN OINTMENT) 2% 5G TUBE,DERMATOLOGICALS,GENERICS,13.0,1954.6399999999999,5.0,150.35692307692307,2.6,0.5217176910096359,0.49999999999999994,3
G96197103,BETNOCHEM (BETAMETHASONE) 1MG/G CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,5.0,283.35,4.0,56.67,1.25,0.34641016151377546,0.10000000000000009,3
