item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
18904173220243,CLOBETASOL (CLOVATE) 15G CREAM,DERMATOLOGICALS,OTC,5.0,570.0,380.0,2.0,114.0,2.5,0.6,-3.0,0
18904173220731,CLOBIMED (CLOBETASOL PROPIONATE) 0.5MG/G OINTMENT 15G,DERMATOLOGICALS,PRESCRIPTION,10.0,464.96000000000004,64.96000000000001,3.0,46.496,3.3333333333333335,0.9899494936611665,3.4999999999999987,0
1900010022,DERMOTRIM (CLOTRIMAZOLE) 10MG/G CREAM,DERMATOLOGICALS,PRESCRIPTION,5.0,420.0,245.0,4.0,84.0,1.25,0.34641016151377546,0.3,0
1900010157,MAZINE (SILVER SULFADIAZINE) CREAM,DERMATOLOGICALS,GENERICS,7.0,1190.0,735.0,6.0,170.0,1.1666666666666667,0.31943828249996986,-0.08571428571428566,0
4800011110004,BIODERM OINTMENT 5G FLIPTOP,DERMATOLOGICALS,OTC,25.0,631.5,165.75,13.0,25.26,1.9230769230769231,0.32,0.06043956043956048,0
4800011110011,BIODERM OINTMENT 15G TUBE,DERMATOLOGICALS,OTC,23.0,793.5,120.73,11.0,34.5,2.090909090909091,0.6901959941907628,0.16363636363636366,0
4800011110028,BIODERM OINTMENT 5G TUBE,DERMATOLOGICALS,OTC,21.0,493.5,76.62,12.0,23.5,1.75,0.4123930494211613,0.10139860139860145,0
4800304520091,TERRAMYCIN SKIN PLUS OINTMENT 3.5G,DERMATOLOGICALS,OTC,8.0,1970.75,207.1,8.0,246.34375,1.0,0.0,1.0992982082905543e-17,-1
4800304910014,TROSYD CREAM 3.5G,DERMATOLOGICALS,PRESCRIPTION,20.0,3274.5,417.53999999999996,14.0,163.725,1.4285714285714286,0.43588989435406733,0.08351648351648351,-1
4800304910021,TROSYD CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,22.0,5132.75,772.21,15.0,233.3068181818182,1.4666666666666666,0.4895604370122278,-0.057142857142857106,1
4800318000275,DRAPOLENE CREAM 55G,DERMATOLOGICALS,PRESCRIPTION,6.0,2111.0299999999997,1362.29,5.0,351.8383333333333,1.2,0.33333333333333337,0.09999999999999981,-1
4800318150024,BACTROBAN OINTMENT 5G,DERMATOLOGICALS,OTC,20.0,7507.14,529.1,9.0,375.357,2.2222222222222223,0.5099019513592785,-0.04999999999999991,-1
4800333160282,BETNOVATE CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,5.0,1843.5,1116.06,5.0,368.7,1.0,0.0,-1.0507920739455759e-16,-1
4800333160329,BETNOVATE (BETAMETHASONE VALERATE) 1MG/G 5G OINTMENT,DERMATOLOGICALS,PRESCRIPTION,3.0,1082.25,81.15,2.0,360.75,1.5,0.3333333333333333,0.9999999999999998,0
4800333160824,DERMOVATE CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,15.0,5324.75,484.4,12.0,354.98333333333335,1.25,0.34641016151377546,0.024475524475524518,1
4800333160848,DERMOVATE CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,3.0,1042.0,130.67000000000002,3.0,347.3333333333333,1.0,0.0,8.985767264226737e-17,0
4800333900666,BACTROBAN (MUPIROCIN) OINT 5G,DERMATOLOGICALS,OTC,17.0,6711.3,1131.2200000000003,6.0,394.7823529411765,2.8333333333333335,0.6253026948667441,0.5999999999999998,-1
4800346000018,DAKTARIN CREAM 5G,DERMATOLOGICALS,OTC,2.0,758.0,37.94,3.0,379.0,0.6666666666666666,0.7071067811865476,-1.2297908031807458e-16,0
4800346000148,NIZORAL CREAM 5G,DERMATOLOGICALS,OTC,6.0,1422.0,241.62,6.0,237.0,1.0,0.0,7.951207131982424e-18,0
4800346000155,NIZORAL CREAM 3.5 G,DERMATOLOGICALS,OTC,7.0,1153.25,147.43,7.0,164.75,1.0,0.0,-4.4235991976298466e-17,0
4800346002074,DAKTARIN ORAL GEL 3.5g,DERMATOLOGICALS,OTC,30.0,8701.6,1214.48,17.0,290.05333333333334,1.7647058823529411,0.496655480858378,0.017156862745098096,-1
4801962202763,CANESTEN 3G CREAM,DERMATOLOGICALS,OTC,31.0,3985.5,397.21000000000004,18.0,128.56451612903226,1.7222222222222223,0.5407436972335551,-0.036119711042311604,-1
4801962202770,CANESTEN 5G,DERMATOLOGICALS,OTC,37.0,7287.6,385.0,19.0,196.96216216216217,1.9473684210526316,0.6964377690121689,0.019298245614035113,-1
4801962207645,CANESTEN (CLOTIMAZOLE) 100MG VAG TAB,DERMATOLOGICALS,OTC,1.0,111.0,10.26,1.0,111.0,1.0,0.0,0.0,0
4801962439138,CANESTEN (CLOTRIMAZOLE) 10G CREAM,DERMATOLOGICALS,OTC,6.0,2291.0,2291.0,3.0,381.8333333333333,2.0,0.408248290463863,0.9999999999999998,-1
4801962612159,ELICA CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,11.0,5003.8,410.02,8.0,454.89090909090913,1.375,0.5061603966209111,0.0595238095238095,1
