item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
16594159,COMMODE CHAIR W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,1.0,3200.0,1.0,3200.0,1.0,0.0,0.0,1
21904530,COMMODE CHAIR WITH WHEELS,ASSISTIVE DEVICE,MED-SURG,2.0,5914.26,1.0,2957.13,2.0,0.0,0.0,2
25802609256,URINE BAG 1L W/O HOOK,ASSISTIVE DEVICE,MED-SURG,1.0,35.0,1.0,35.0,1.0,0.0,0.0,1
28924852,CLOOK CARE (OXYGEN REGULATOR,ASSISTIVE DEVICE,MED-SURG,1.0,1035.71,1.0,1035.71,1.0,0.0,0.0,1
33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,1.0,10080.0,1.0,10080.0,1.0,0.0,0.0,0
4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,2.0,6796.84,1.0,3398.42,2.0,0.0,0.0,2
4975479495304,OMRON AUTO BP MONITOR HEM-8712,ASSISTIVE DEVICE,MED-SURG,1.0,2749.99,1.0,2749.99,1.0,0.0,0.0,1
55172578,CRUTCHES MEDIUM 5&#039;7-5&#039;10,ASSISTIVE DEVICE,MED-SURG,3.0,2710.0,1.0,903.3333333333334,3.0,0.0,0.0,2
63940596,PENLIGHT RED,ASSISTIVE DEVICE,MED-SURG,1.0,189.0,1.0,189.0,1.0,0.0,0.0,1
77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,1.0,15600.0,1.0,15600.0,1.0,0.0,0.0,0
92785007,WALKER W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,1.0,1800.0,1.0,1800.0,1.0,0.0,0.0,1
93063151044,"CRUTCHES SMALL 5&#039;2""-5&#039;6""",ASSISTIVE DEVICE,MED-SURG,1.0,1120.0,1.0,1120.0,1.0,0.0,0.0,1
99875334642,OXYGEN TANK 15LBS,ASSISTIVE DEVICE,MED-SURG,1.0,6799.97,1.0,6799.97,1.0,0.0,0.0,0
