item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
11377115,AIRCARE OXYGEN REGULATOR,ASSISTIVE DEVICE,MED-SURG,14.0,17589.92,4201.0199999999995,7.0,1256.422857142857,2.0,0.3779644730092272,-0.10714285714285716,-1
16594159,COMMODE CHAIR W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,14.0,40760.0,12760.0,8.0,2911.4285714285716,1.75,0.37796447300922725,0.11904761904761903,-1
17204140801,QUADCANE BIG,ASSISTIVE DEVICE,MED-SURG,7.0,5808.0,1958.0,5.0,829.7142857142857,1.4,0.3499271061118826,-6.783020765448988e-17,0
21904530,COMMODE CHAIR WITH WHEELS,ASSISTIVE DEVICE,MED-SURG,6.0,19162.260000000002,5962.26,5.0,3193.7100000000005,1.2,0.3333333333333334,-0.10000000000000012,-1
24254694,CPR MASK,ASSISTIVE DEVICE,MED-SURG,1.0,340.0,150.01,1.0,340.0,1.0,0.0,0.0,0
25802609256,URINE BAG 1L W/O HOOK,ASSISTIVE DEVICE,MED-SURG,8.0,280.0,152.0,3.0,35.0,2.6666666666666665,0.46770717334674267,-0.5000000000000006,0
27013983251,WHEELCHAIR SUREGUARD,ASSISTIVE DEVICE,MED-SURG,8.0,39832.5,11499.17,6.0,4979.0625,1.3333333333333333,0.3535533905932738,-0.057142857142857134,-1
28284307,"EGG MATTRESS 2""",ASSISTIVE DEVICE,MED-SURG,8.0,12672.0,4472.0,6.0,1584.0,1.3333333333333333,0.5590169943749475,0.17142857142857137,-1
28924852,CLOOK CARE (OXYGEN REGULATOR,ASSISTIVE DEVICE,MED-SURG,2.0,2485.71,985.71,2.0,1242.855,1.0,0.0,-7.850462293418875e-17,0
31338332,WALKER WITH WHEELS,ASSISTIVE DEVICE,MED-SURG,5.0,9491.42,2991.42,5.0,1898.284,1.0,0.0,-1.0507920739455759e-16,0
31489881,ELECTRIC WHEELCHAIR,ASSISTIVE DEVICE,MED-SURG,1.0,68000.0,68000.0,1.0,68000.0,1.0,0.0,0.0,-1
