item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
11377115,AIRCARE OXYGEN REGULATOR,ASSISTIVE DEVICE,MED-SURG,26.0,31259.83,12.0,1202.301153846154,2.1666666666666665,0.41424344670265417,-0.05594405594405584,0
16594159,COMMODE CHAIR W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,34.0,95937.08,23.0,2821.6788235294116,1.4782608695652173,0.4401949866792873,0.01877470355731227,0
17204140801,QUADCANE BIG,ASSISTIVE DEVICE,MED-SURG,16.0,13376.0,12.0,836.0,1.3333333333333333,0.3535533905932738,-0.020979020979020976,0
18495041,SURE-GUARD COMMODE CHAIR W/ARMPAD AMB896,ASSISTIVE DEVICE,MED-SURG,1.0,3760.0,1.0,3760.0,1.0,0.0,0.0,0
21904530,COMMODE CHAIR WITH WHEELS,ASSISTIVE DEVICE,MED-SURG,11.0,35038.82,10.0,3185.347272727273,1.1,0.2727272727272727,-0.03030303030303024,0
24254694,CPR MASK,ASSISTIVE DEVICE,MED-SURG,2.0,680.0,2.0,340.0,1.0,0.0,-7.850462293418875e-17,0
25802609256,URINE BAG 1L W/O HOOK,ASSISTIVE DEVICE,MED-SURG,13.0,425.0,5.0,32.69230769230769,2.6,0.3922322702763681,0.09999999999999978,0
27013983251,WHEELCHAIR SUREGUARD,ASSISTIVE DEVICE,MED-SURG,22.0,106179.6,14.0,4826.345454545455,1.5714285714285714,0.3962635403218795,-0.030769230769230847,0
28284307,"EGG MATTRESS 2""",ASSISTIVE DEVICE,MED-SURG,9.0,14784.0,7.0,1642.6666666666667,1.2857142857142858,0.5443310539518174,0.07142857142857148,0
28924852,CLOOK CARE (OXYGEN REGULATOR,ASSISTIVE DEVICE,MED-SURG,8.0,9901.4,6.0,1237.675,1.3333333333333333,0.3535533905932738,2.3337719308200445e-18,0
31338332,WALKER WITH WHEELS,ASSISTIVE DEVICE,MED-SURG,12.0,24011.42,10.0,2000.9516666666666,1.2,0.33333333333333337,-0.02424242424242419,0
31489881,ELECTRIC WHEELCHAIR,ASSISTIVE DEVICE,MED-SURG,1.0,68000.0,1.0,68000.0,1.0,0.0,0.0,0
33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,13.0,127051.66,11.0,9773.204615384615,1.1818181818181819,0.3263569759322527,-0.01818181818181813,0
40617298136,OXYGEN CONCENTRATOR OWGEL(PARTNERS) 10L,ASSISTIVE DEVICE,MED-SURG,1.0,50000.0,1.0,50000.0,1.0,0.0,0.0,0
4300010005,WHEELCHAIR STANDARD-PROHEALTHCARE,ASSISTIVE DEVICE,MED-SURG,31.0,120775.6,14.0,3895.9870967741936,2.2142857142857144,0.5956833971812705,-0.1296703296703298,0
4806037105413,SURE-GUARD PULSE OXIMETER,ASSISTIVE DEVICE,MED-SURG,3.0,2660.0,2.0,886.6666666666666,1.5,0.3333333333333333,-1.0,2
4806523985390,HOT WATER BAG 1L,ASSISTIVE DEVICE,MED-SURG,19.0,2593.5,12.0,136.5,1.5833333333333333,0.7498845709881584,-0.08741258741258735,0
4806526297490,HOT WATER BAG 500ML,ASSISTIVE DEVICE,MED-SURG,35.0,4042.5,24.0,115.5,1.4583333333333333,0.5591538797365979,0.004782608695652164,0
4806526304747,PARTNERS GLUCOSE STRIPS 25&#039;S CBPC-73,ASSISTIVE DEVICE,MED-SURG,79.0,29325.71,20.0,371.2115189873418,3.95,0.5743823445335914,0.07894736842105259,0
4975479417252,OMRON-HEM7121J,ASSISTIVE DEVICE,MED-SURG,4.0,12316.0,4.0,3079.0,1.0,0.0,-8.214889951798643e-17,0
4975479495298,OMRON HEM-7120,ASSISTIVE DEVICE,MED-SURG,2.0,5584.0,2.0,2792.0,1.0,0.0,-7.850462293418875e-17,0
4975479495304,OMRON AUTO BP MONITOR HEM-8712,ASSISTIVE DEVICE,MED-SURG,2.0,6599.99,2.0,3299.995,1.0,0.0,-7.850462293418875e-17,0
4975479496516,OMRON HHP-CM01-AP AC ADAPTER,ASSISTIVE DEVICE,MED-SURG,2.0,1700.0,2.0,850.0,1.0,0.0,-7.850462293418875e-17,0
4975479497100,OMRON HEM-7156T-A BP,ASSISTIVE DEVICE,MED-SURG,1.0,4969.44,1.0,4969.44,1.0,0.0,0.0,0
500010126,TOPCARE BABY SCALE-SALTER TYPE,ASSISTIVE DEVICE,MED-SURG,1.0,1120.0,1.0,1120.0,1.0,0.0,0.0,0
500010214,PENLIGHT SILVER,ASSISTIVE DEVICE,MED-SURG,6.0,1134.0,1.0,189.0,6.0,0.0,0.0,0
500010215,OXYGEN HUMIDIFIER BOTTLE,ASSISTIVE DEVICE,MED-SURG,1.0,415.18,1.0,415.18,1.0,0.0,0.0,0
