item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
11377115,AIRCARE OXYGEN REGULATOR,ASSISTIVE DEVICE,MED-SURG,6.0,7669.97,2.0,1278.3283333333334,3.0,0.0,-3.14018491736755e-16,0
16594159,COMMODE CHAIR W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,2.0,5760.0,2.0,2880.0,1.0,0.0,-7.850462293418875e-17,0
18495041,SURE-GUARD COMMODE CHAIR W/ARMPAD AMB896,ASSISTIVE DEVICE,MED-SURG,1.0,3760.0,1.0,3760.0,1.0,0.0,0.0,0
21904530,COMMODE CHAIR WITH WHEELS,ASSISTIVE DEVICE,MED-SURG,2.0,5914.26,1.0,2957.13,2.0,0.0,0.0,0
24254694,CPR MASK,ASSISTIVE DEVICE,MED-SURG,1.0,340.0,1.0,340.0,1.0,0.0,0.0,0
25802609256,URINE BAG 1L W/O HOOK,ASSISTIVE DEVICE,MED-SURG,4.0,140.0,2.0,35.0,2.0,0.5,1.9999999999999996,0
27013983251,WHEELCHAIR STANDARD CHROMED,ASSISTIVE DEVICE,MED-SURG,1.0,5367.5,1.0,5367.5,1.0,0.0,0.0,0
28284307,"EGG MATTRESS 2""",ASSISTIVE DEVICE,MED-SURG,1.0,1760.0,1.0,1760.0,1.0,0.0,0.0,0
28924852,CLOOK CARE (OXYGEN REGULATOR,ASSISTIVE DEVICE,MED-SURG,2.0,2485.71,2.0,1242.855,1.0,0.0,-7.850462293418875e-17,0
31338332,WALKER WITH WHEELS,ASSISTIVE DEVICE,MED-SURG,3.0,6160.0,3.0,2053.3333333333335,1.0,0.0,8.985767264226737e-17,0
33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,3.0,32659.2,3.0,10886.4,1.0,0.0,8.985767264226737e-17,1
4300010005,WHEELCHAIR BLACK ECONO,ASSISTIVE DEVICE,MED-SURG,3.0,11146.84,2.0,3715.6133333333332,1.5,0.3333333333333333,-1.0,0
4806037105413,SURE-GUARD PULSE OXIMETER,ASSISTIVE DEVICE,MED-SURG,1.0,760.0,1.0,760.0,1.0,0.0,0.0,0
4806523985390,HOT WATER BAG 1L,ASSISTIVE DEVICE,MED-SURG,5.0,682.5,1.0,136.5,5.0,0.0,0.0,0
4806526297490,HOT WATER BAG 500ML,ASSISTIVE DEVICE,MED-SURG,3.0,346.5,3.0,115.5,1.0,0.0,8.985767264226737e-17,0
4806526304747,PARTNERS GLUCOSE STRIPS 25&#039;S CBPC-73,ASSISTIVE DEVICE,MED-SURG,8.0,2800.0,2.0,350.0,4.0,0.25,1.9999999999999987,0
4975479495304,OMRON AUTO BP MONITOR HEM-8712,ASSISTIVE DEVICE,MED-SURG,1.0,2749.99,1.0,2749.99,1.0,0.0,0.0,0
53216434,WHEELCHAIR STANDARD ECONO-CHROMED,ASSISTIVE DEVICE,MED-SURG,2.0,9490.0,2.0,4745.0,1.0,0.0,-7.850462293418875e-17,0
55172578,CRUTCHES MEDIUM 5&#039;7-5&#039;10,ASSISTIVE DEVICE,MED-SURG,4.0,3660.0,2.0,915.0,2.0,0.5,-2.0,0
63940596,PENLIGHT ASSORTED,ASSISTIVE DEVICE,MED-SURG,3.0,567.0,2.0,189.0,1.5,0.3333333333333333,0.9999999999999998,0
77939425,HOSPITAL BED 3 CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,1.0,30400.0,1.0,30400.0,1.0,0.0,0.0,1
77965633,HOSPITAL BED 2-CRANKS MANUAL,ASSISTIVE DEVICE,MED-SURG,5.0,83850.0,3.0,16770.0,1.6666666666666667,0.565685424949238,4.07711101981292e-16,1
91301625357,"CRUTCHES LARGE 5&#039;10""-6&#039;6""",ASSISTIVE DEVICE,MED-SURG,1.0,1250.0,1.0,1250.0,1.0,0.0,0.0,0
92785007,WALKER W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,3.0,5400.0,2.0,1800.0,1.5,0.3333333333333333,0.9999999999999998,0
93063151044,"CRUTCHES SMALL 5&#039;2""-5&#039;6""",ASSISTIVE DEVICE,MED-SURG,2.0,2016.0,2.0,1008.0,1.0,0.0,-7.850462293418875e-17,0
97277186607,SINGLE CANE,ASSISTIVE DEVICE,MED-SURG,1.0,352.0,1.0,352.0,1.0,0.0,0.0,0
99875334642,OXYGEN TANK 15LBS,ASSISTIVE DEVICE,MED-SURG,5.0,37250.85,3.0,7450.17,1.6666666666666667,0.565685424949238,4.07711101981292e-16,1
G50653676,TOPCARE CPR MASK,ASSISTIVE DEVICE,MED-SURG,1.0,265.0,1.0,265.0,1.0,0.0,0.0,0
G70141948,TOPCARE SPACER,ASSISTIVE DEVICE,MED-SURG,12.0,6608.0,2.0,550.6666666666666,6.0,0.8333333333333334,-9.999999999999998,2
