item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
0100707387509507,TEGADERM FILM 4 IN X 4 3/4 IN,WOUND CARE,MED-SURG,50.0,4650.0,2650.0,9.0,93.0,5.555555555555555,0.9338094023943003,1.0999999999999999,-1
12165633962,BETADINE WOUND 7.5ML,WOUND CARE,MED-SURG,13.0,477.75,65.91999999999999,7.0,36.75,1.8571428571428572,0.4485347611419461,-0.14285714285714296,0
25609887997,LEUKOPLAST 1.25CMX5M /PC,WOUND CARE,MED-SURG,6.0,1305.0,225.0,3.0,217.5,2.0,0.408248290463863,-0.5000000000000003,1
27090336,SURGITECH COLOSTOMY BAG 57MM,WOUND CARE,MED-SURG,1.0,288.0,108.0,1.0,288.0,1.0,0.0,0.0,0
3200010001,CONVATEC OSTOMY STARTER KIT FW 57MM,WOUND CARE,MED-SURG,5.0,2762.5,637.5,4.0,552.5,1.25,0.34641016151377546,-0.30000000000000016,-1
37474317,SOUTH MOON FABRIC BANDAGES 5X4.5CM,WOUND CARE,MED-SURG,28.0,140.0,54.69,4.0,5.0,7.0,0.2672612419124244,-0.1999999999999987,0
4719863692607,POSTURE AID M,WOUND CARE,MED-SURG,1.0,1350.0,700.0,1.0,1350.0,1.0,0.0,0.0,1
4800011147741,IPI HYDROGEN PEROXIDE VOL 10 3% 120ML,WOUND CARE,MED-SURG,8.0,116.0,116.0,4.0,14.5,2.0,0.0,-1.6429779903597286e-16,0
4800067551165,MEDIPLAST BANTAM PLASTIC STRIPS,WOUND CARE,MED-SURG,2288.0,4977.25,2826.5299999999997,31.0,2.1753715034965033,73.80645161290323,0.9440798203403908,2.729435483870968,-1
4800067564363,MEDIPLAST FIRST AID KIT,WOUND CARE,MED-SURG,21.0,9177.0,987.0,2.0,437.0,10.5,0.9047619047619048,18.999999999999996,-1
4800204002017,BETADINE WOUND SOLUTION 60ML,WOUND CARE,MED-SURG,83.0,13308.95,742.74,30.0,160.3487951807229,2.7666666666666666,0.6376442709589996,0.05450500556173526,-1
4800204002024,BETADINE WOUND SOLUTION 120ML,WOUND CARE,MED-SURG,32.0,8495.5,791.03,18.0,265.484375,1.7777777777777777,0.9100137361600648,0.15479876160990705,-1
