item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
0100707387509507,TEGADERM FILM 4 IN X 4 3/4 IN,WOUND CARE,MED-SURG,48.0,4464.0,8.0,93.0,6.0,0.8897565210026093,1.4285714285714282,0
12165633962,BETADINE WOUND 7.5ML,WOUND CARE,MED-SURG,13.0,477.75,7.0,36.75,1.8571428571428572,0.4485347611419461,-0.14285714285714296,0
25609887997,LEUKOPLAST 1.25CMX5M /PC,WOUND CARE,MED-SURG,6.0,1305.0,3.0,217.5,2.0,0.408248290463863,-0.5000000000000003,0
27090336,SURGITECH COLOSTOMY BAG 57MM,WOUND CARE,MED-SURG,1.0,288.0,1.0,288.0,1.0,0.0,0.0,0
3200010001,CONVATEC OSTOMY STARTER KIT FW 57MM,WOUND CARE,MED-SURG,5.0,2762.5,4.0,552.5,1.25,0.34641016151377546,-0.30000000000000016,0
37474317,SOUTH MOON FABRIC BANDAGES 5X4.5CM,WOUND CARE,MED-SURG,28.0,140.0,4.0,5.0,7.0,0.2672612419124244,-0.1999999999999987,0
4719863692607,POSTURE AID M,WOUND CARE,MED-SURG,1.0,1350.0,1.0,1350.0,1.0,0.0,0.0,0
4800011147741,IPI HYDROGEN PEROXIDE VOL 10 3% 120ML,WOUND CARE,MED-SURG,8.0,116.0,4.0,14.5,2.0,0.0,-1.6429779903597286e-16,0
4800067551165,MEDIPLAST BANTAM PLASTIC STRIPS,WOUND CARE,MED-SURG,2183.0,4767.25,30.0,2.183806688043976,72.76666666666667,0.9701419466710348,2.904783092324805,1
4800067564363,MEDIPLAST FIRST AID KIT,WOUND CARE,MED-SURG,21.0,9177.0,2.0,437.0,10.5,0.9047619047619048,18.999999999999996,2
4800204002017,BETADINE WOUND SOLUTION 60ML,WOUND CARE,MED-SURG,79.0,12643.45,29.0,160.04367088607597,2.7241379310344827,0.65309586529187,0.05665024630541877,0
4800204002024,BETADINE WOUND SOLUTION 120ML,WOUND CARE,MED-SURG,31.0,8252.0,17.0,266.19354838709677,1.8235294117647058,0.9066754401648512,0.16911764705882346,0
4800204002048,BETADINE WOUND 15ML,WOUND CARE,MED-SURG,29.0,2211.25,8.0,76.25,3.625,0.8606885499550817,-0.5357142857142859,0
4801010194002,BAND AID PLASTIC STRIPS,WOUND CARE,MED-SURG,2107.0,5265.0,33.0,2.498813478879924,63.84848484848485,0.7246849840236058,-1.5010026737967928,1
48035880,BETADINE WOUND SOOLUTION 7.5ML,WOUND CARE,MED-SURG,112.0,4401.9,29.0,39.302678571428565,3.8620689655172415,0.5877957353797424,-0.016748768472906225,0
48037921,RHEA POVIDONE IODINE 10% SOL 15ML,WOUND CARE,PERSONAL CARE,17.0,1030.0,7.0,60.588235294117645,2.4285714285714284,0.5326697140080834,-0.14285714285714285,0
4806516031486,BETADINE WOUND 25ML,WOUND CARE,MED-SURG,22.0,2079.0,6.0,94.5,3.6666666666666665,0.40655781409087094,0.45714285714285696,0
4806523246118,NEB KIT ACCUMAX,WOUND CARE,MED-SURG,12.0,672.0,5.0,56.0,2.4,0.6236095644623235,0.4999999999999998,0
4806524145984,GAUZE PAD 2X2 8 PLY (SUREGUARD,WOUND CARE,MED-SURG,95.0,332.5,8.0,3.5,11.875,0.7286005255019878,-1.083333333333333,0
4806526296800,GAUZE PAD 2X2 (PARTNERS,WOUND CARE,MED-SURG,530.0,1590.0,16.0,3.0,33.125,1.0462498083370693,2.088235294117647,0
4806526296806,GAUZE PAD 2X2 (PARTNERS,WOUND CARE,MED-SURG,60.0,180.0,5.0,3.0,12.0,0.8079466429027216,-3.100000000000004,0
4806526296813,GAUZE PAD 3X3 STERILE (PARTNERS,WOUND CARE,MED-SURG,1690.0,5783.13,29.0,3.4219704142011835,58.275862068965516,1.0661352518310925,1.9709359605911332,1
4806526296820,GAUZE PAD 4x4 STERILE (PARTNERS)(4X4X8,WOUND CARE,MED-SURG,1593.0,7498.14,15.0,4.70693032015066,106.2,1.023087193332628,8.417857142857146,1
4806527193951,BETASOL (POVIDONE IODINE) 15ML,WOUND CARE,MED-SURG,1.0,35.0,1.0,35.0,1.0,0.0,0.0,0
4806527193975,POVIDONE IODINE 10% (BETASOL) 1GAL,WOUND CARE,PERSONAL CARE,2.0,1900.0,1.0,950.0,2.0,0.0,0.0,0
4809011642775,J.CHEMIE (HYDROGEN PEROXIDE) 120ML,WOUND CARE,MED-SURG,7.0,391.29999999999995,3.0,55.89999999999999,2.3333333333333335,0.40406101782088427,-1.0,0
4809012730433,CERES HYDROGEN PEROXIDE 10VOL 120ML,WOUND CARE,MED-SURG,7.0,131.25,3.0,18.75,2.3333333333333335,0.40406101782088427,1.0000000000000002,0
