item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
12165633962,BETADINE WOUND 7.5ML,WOUND CARE,MED-SURG,4.0,147.0,2.0,36.75,2.0,0.5,-2.0,0
25609887997,LEUKOPLAST 1.25CMX5M /PC,WOUND CARE,MED-SURG,2.0,450.0,1.0,225.0,2.0,0.0,0.0,0
27090336,SURGITECH COLOSTOMY BAG 57MM,WOUND CARE,MED-SURG,1.0,288.0,1.0,288.0,1.0,0.0,0.0,0
4719863692607,POSTURE AID M,WOUND CARE,MED-SURG,1.0,1350.0,1.0,1350.0,1.0,0.0,0.0,0
4800011147741,IPI HYDROGEN PEROXIDE VOL 10 3% 120ML,WOUND CARE,MED-SURG,2.0,29.0,1.0,14.5,2.0,0.0,0.0,0
4800067551165,MEDIPLAST BANTAM PLASTIC STRIPS,WOUND CARE,MED-SURG,359.0,844.75,4.0,2.353064066852368,89.75,0.9064659204432388,63.5,2
4800067564363,MEDIPLAST FIRST AID KIT,WOUND CARE,MED-SURG,20.0,8740.0,1.0,437.0,20.0,0.0,0.0,0
4800204002017,BETADINE WOUND SOL&#039;N 60ML,WOUND CARE,MED-SURG,12.0,1925.25,3.0,160.4375,4.0,0.6123724356957945,1.4999999999999982,0
4800204002024,BETADINE WOUND SOL&#039;N 120ML,WOUND CARE,MED-SURG,2.0,520.5,2.0,260.25,1.0,0.0,-7.850462293418875e-17,0
4800204002048,BETADINE WOUND 15ML,WOUND CARE,MED-SURG,1.0,76.25,1.0,76.25,1.0,0.0,0.0,0
4801010194002,BAND AID PLASTIC STRIPS,WOUND CARE,MED-SURG,161.0,402.0,4.0,2.4968944099378882,40.25,0.7100060829204465,-22.300000000000004,0
48035880,BETADINE WOUND 7.5ML,WOUND CARE,MED-SURG,18.0,716.75,4.0,39.81944444444444,4.5,0.5091750772173156,1.9999999999999998,0
4806516031486,BETADINE WOUND 25ML,WOUND CARE,MED-SURG,2.0,183.0,1.0,91.5,2.0,0.0,0.0,0
4806523246118,NEB KIT ACCUMAX,WOUND CARE,MED-SURG,5.0,280.0,1.0,56.0,5.0,0.0,0.0,0
4806524145984,GAUZE PAD 2X2 8 PLY (SUREGUARD,WOUND CARE,MED-SURG,15.0,52.5,2.0,3.5,7.5,0.3333333333333333,4.999999999999997,0
4806526296800,GAUZE PAD 2X2 (PARTNERS,WOUND CARE,MED-SURG,142.0,426.0,1.0,3.0,142.0,0.0,0.0,0
4806526296806,GAUZE PAD 2X2 (PARTNERS,WOUND CARE,MED-SURG,4.0,12.0,1.0,3.0,4.0,0.0,0.0,0
4806526296813,GAUZE PAD 3X3 STERILE (PARTNERS,WOUND CARE,MED-SURG,43.0,150.83,3.0,3.5076744186046516,14.333333333333334,0.47773578102730546,6.999999999999996,0
4806526296820,GAUZE PAD 4x4 STERILE (PARTNERS)(4X4X8,WOUND CARE,MED-SURG,406.0,2011.45,2.0,4.9543103448275865,203.0,0.5615763546798029,227.99999999999994,1
500010216,FIRST AID STERILE EYE PADS 8X6CM,WOUND CARE,MED-SURG,1.0,11.0,1.0,11.0,1.0,0.0,0.0,0
5000223441364,OPSITE POST-OP 20CMX10CM (8X4IN,WOUND CARE,MED-SURG,1.0,272.0,1.0,272.0,1.0,0.0,0.0,0
6100010004,GAUZE PAD 4X4 TRUCARE,WOUND CARE,MED-SURG,43.0,191.78000000000003,2.0,4.460000000000001,21.5,0.3953488372093023,-17.0,0
67206728,SURGITECH COLOSTOMY BAG 45MM,WOUND CARE,MED-SURG,1.0,288.0,1.0,288.0,1.0,0.0,0.0,0
6930996020413,MEDIPLAST BAND AID - CG-M,WOUND CARE,MED-SURG,13.0,39.0,2.0,3.0,6.5,0.5384615384615384,-6.999999999999999,0
72414791587,SPECIMEN COLLECTION KIT,WOUND CARE,MED-SURG,28.0,336.0,4.0,12.0,7.0,0.5050762722761054,-2.2000000000000006,0
75485412,SURGITECH COLOSTOMY BAG 70MM,WOUND CARE,MED-SURG,2.0,576.0,1.0,288.0,2.0,0.0,0.0,0
