item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
2000640000932,GATORADE BLUE BOLT 1.5L,BEVERAGES,F&B,2.0,230.0,20.5,1.0,115.0,2.0,0.0,0.0,0
27719626,YAKULT 80ML,BEVERAGES,F&B,17.0,255.0,85.0,2.0,15.0,8.5,0.6470588235294118,-11.0,-1
38685599350,AIDEX GLUTARALDEHYDE 2.4% 4L,BEVERAGES,F&B,1.0,1589.28,389.28,1.0,1589.28,1.0,0.0,0.0,-1
40382295926,POCARI SWEAT ION DRINK 500ML,BEVERAGES,F&B,17.0,918.0,155.42,5.0,54.0,3.4,0.8022459821756386,-1.3000000000000012,-1
41737620,C2 SOLO APPLE 230ML,BEVERAGES,F&B,9.0,180.0,65.25,2.0,20.0,4.5,0.3333333333333333,-3.0000000000000013,0
4800016025716,C2 MILK TEA CARAMEL 270ML,BEVERAGES,F&B,4.0,120.0,17.2,1.0,30.0,4.0,0.0,0.0,0
4800016052040,C2 GREEN TEA APPLE 355ML,BEVERAGES,F&B,17.0,510.0,93.5,2.0,30.0,8.5,0.29411764705882354,-4.999999999999999,-1
4800016052057,C2 GREEN TEA LEMON 355ML,BEVERAGES,F&B,4.0,120.0,35.88,1.0,30.0,4.0,0.0,0.0,0
4800016068195,C2 SOLO LEMON 230ML,BEVERAGES,F&B,8.0,160.0,58.0,3.0,20.0,2.6666666666666665,0.46770717334674267,1.4999999999999998,0
4800016073953,VITASOY ORIGINAL 300ML,BEVERAGES,F&B,1.0,25.0,4.01,1.0,25.0,1.0,0.0,0.0,0
4800016073960,VITASOY CHOCOLATE 300ML,BEVERAGES,F&B,3.0,75.0,12.03,1.0,25.0,3.0,0.0,0.0,0
4800016074097,C2 SOLO MELON 230ML,BEVERAGES,F&B,2.0,40.0,14.5,1.0,20.0,2.0,0.0,0.0,0
4800016074769,C2 MILK TEA CHOCOLATE 270ML,BEVERAGES,F&B,2.0,60.0,8.6,1.0,30.0,2.0,0.0,0.0,0
4800016091209,SWISS MISS MILK CHOCOLATE 26G,BEVERAGES,F&B,10.0,145.0,31.5,1.0,14.5,10.0,0.0,0.0,0
4800024581105,DEL MONTE PINEAPPLE A-C-E 220ML,BEVERAGES,F&B,9.0,360.0,105.84,2.0,40.0,4.5,0.1111111111111111,-1.0000000000000007,-1
4800049720107,NATURE&#039;S SPRING 350ML,BEVERAGES,F&B,10.0,130.0,63.60000000000001,2.0,13.0,5.0,0.4,-4.0,0
