item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4801981107971,WILKINS PURE 500ML,BEVERAGES,F&B,12.0,216.0,1.0,18.0,12.0,0.0,0.0,0
4803925061103,GATORADE TROPICAL FRUIT 500ML,BEVERAGES,F&B,5.0,240.0,1.0,48.0,5.0,0.0,0.0,0
4803925061127,GATORADE ORANGE CHILL 500ML,BEVERAGES,F&B,4.0,192.0,1.0,48.0,4.0,0.0,0.0,0
4803925061141,GATORADE BLUE BOLT 500ML,BEVERAGES,F&B,5.0,240.0,1.0,48.0,5.0,0.0,0.0,0
4806526298695,"""ICEBAG 6"""" PARA AID""",BEVERAGES,F&B,3.0,351.0,1.0,117.0,3.0,0.0,0.0,2
4806529302191,PURE PROTECT NATURAL SANITIZER 70% 500ML,BEVERAGES,F&B,1.0,161.0,1.0,161.0,1.0,0.0,0.0,2
8996001600269,LE MINERALE 600ML,BEVERAGES,F&B,54.0,810.0,1.0,15.0,54.0,0.0,0.0,1
8996001600375,LE MINERALE 330ML,BEVERAGES,F&B,26.0,286.0,1.0,11.0,26.0,0.0,0.0,0
8996001600399,LE MINERALE 1.5ML,BEVERAGES,F&B,33.0,990.0,1.0,30.0,33.0,0.0,0.0,1
8996001600764,LE MINERALE 5L,BEVERAGES,F&B,4.0,340.0,1.0,85.0,4.0,0.0,0.0,2
