item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
38685599350,AIDEX GLUTARALDEHYDE 2.4% 4L,BEVERAGES,F&B,1.0,1589.28,1.0,1589.28,1.0,0.0,0.0,1
4800014350537,NESTEA LEMON 350ML,BEVERAGES,F&B,2.0,56.0,1.0,28.0,2.0,0.0,0.0,0
4800016052774,C2 APPLE 1000ML,BEVERAGES,F&B,1.0,51.0,1.0,51.0,1.0,0.0,0.0,0
4800016068010,C2 SOLO APPLE 230ML,BEVERAGES,F&B,1.0,20.0,1.0,20.0,1.0,0.0,0.0,0
4800016068195,C2 SOLO LEMON 230ML,BEVERAGES,F&B,5.0,100.0,1.0,20.0,5.0,0.0,0.0,0
4800016073953,VITASOY ORIGINAL 300ML,BEVERAGES,F&B,1.0,25.0,1.0,25.0,1.0,0.0,0.0,0
4800016073960,VITASOY CHOCOLATE 300ML,BEVERAGES,F&B,2.0,50.0,1.0,25.0,2.0,0.0,0.0,0
4800016091179,SWISS MISS CHOCOLATE HAZEL NUT 26G,BEVERAGES,F&B,4.0,60.0,1.0,15.0,4.0,0.0,0.0,0
4800350108878,POCARI SWEAT ION DRINK 900ML,BEVERAGES,F&B,8.0,832.0,1.0,104.0,8.0,0.0,0.0,0
4800361331500,BEAR BRAND STERILIZED MILK 200ML,BEVERAGES,F&B,1.0,35.0,1.0,35.0,1.0,0.0,0.0,0
4800361362139,MILO 180ML,BEVERAGES,F&B,1.0,32.0,1.0,32.0,1.0,0.0,0.0,0
4800361413480,MILO 24G/12 PC,BEVERAGES,F&B,7.0,70.0,1.0,10.0,7.0,0.0,0.0,0
4800361415293,MILO 48G TWIN PACK (8s,BEVERAGES,F&B,2.0,44.0,1.0,22.0,2.0,0.0,0.0,0
4800602020934,WILKINS DISTILLED 500ML,BEVERAGES,F&B,86.0,1548.0,2.0,18.0,43.0,0.18604651162790697,15.999999999999991,2
4800602087937,WILKINS DISTILLED 1L,BEVERAGES,F&B,81.0,2430.0,2.0,30.0,40.5,0.06172839506172839,-5.000000000000004,0
4800611223579,COBRA SMART ENERGY DRINK 350ML,BEVERAGES,F&B,1.0,30.0,1.0,30.0,1.0,0.0,0.0,0
4800611546760,COBRA ENERGY DRINK 350ML,BEVERAGES,F&B,2.0,56.0,1.0,28.0,2.0,0.0,0.0,0
4801981107971,WILKINS PURE 500ML,BEVERAGES,F&B,65.0,1170.0,3.0,18.0,21.666666666666668,1.0114141485472985,-5.499999999999993,0
4801981118502,COCA-COLA ORIG TASTE 290ML,BEVERAGES,F&B,7.0,140.0,1.0,20.0,7.0,0.0,0.0,0
4801981119981,WILKINS PURE 1L,BEVERAGES,F&B,1.0,30.0,1.0,30.0,1.0,0.0,0.0,0
4801981126866,WILKINS PURE 330ML,BEVERAGES,F&B,25.0,275.0,1.0,11.0,25.0,0.0,0.0,0
4801981164707,WILKINS DISTILLED 5L,BEVERAGES,F&B,57.0,4360.5,2.0,76.5,28.5,0.3333333333333333,18.999999999999993,2
4801981164714,WILKINS DISTILLED 7L,BEVERAGES,F&B,64.0,5920.0,2.0,92.5,32.0,0.125,-8.000000000000005,0
4803925061103,GATORADE TROPICAL FRUIT 500ML,BEVERAGES,F&B,10.0,480.0,3.0,48.0,3.3333333333333335,0.3741657386773941,-1.5,0
4803925061110,GATORADE GRAPES 500ML,BEVERAGES,F&B,1.0,52.0,1.0,52.0,1.0,0.0,0.0,0
4803925061127,GATORADE ORANGE CHILL 500ML,BEVERAGES,F&B,12.0,580.0,4.0,48.333333333333336,3.0,0.7071067811865475,-1.3999999999999997,0
4803925061141,GATORADE BLUE BOLT 500ML,BEVERAGES,F&B,9.0,444.0,3.0,49.333333333333336,3.0,0.5443310539518174,-1.0000000000000009,0
4804888618908,ZEST-O CHOC-O 250ML,BEVERAGES,F&B,1.0,40.0,1.0,40.0,1.0,0.0,0.0,0
4806526298695,"""ICEBAG 6"""" PARA AID""",BEVERAGES,F&B,5.0,585.0,3.0,117.0,1.6666666666666667,0.565685424949238,-1.0000000000000004,0
4806529302191,PURE PROTECT NATURAL SANITIZER 70% 500ML,BEVERAGES,F&B,3.0,483.0,2.0,161.0,1.5,0.3333333333333333,0.9999999999999998,0
8996001600269,LE MINERALE 600ML,BEVERAGES,F&B,181.0,2715.0,4.0,15.0,45.25,0.11836621704767154,-3.099999999999999,0
8996001600375,LE MINERALE 330ML,BEVERAGES,F&B,80.0,880.0,3.0,11.0,26.666666666666668,0.24558603380485625,-3.499999999999994,0
8996001600399,LE MINERALE 1.5ML,BEVERAGES,F&B,121.0,3630.0,4.0,30.0,30.25,0.30241610683523945,-5.699999999999999,0
8996001600597,KOPIKO LUCKY DAY 180ML,BEVERAGES,F&B,1.0,28.0,1.0,28.0,1.0,0.0,0.0,0
8996001600764,LE MINERALE 5L,BEVERAGES,F&B,10.0,850.0,2.0,85.0,5.0,0.2,1.999999999999999,0
8997035600010,POCARI SWEAT 350ML,BEVERAGES,F&B,1.0,44.0,1.0,44.0,1.0,0.0,0.0,0
8997035600027,POCARI SWEAT ION DRINK 500ML,BEVERAGES,F&B,4.0,216.0,1.0,54.0,4.0,0.0,0.0,0
8998666001719,KOPIKO BROWN 26.5G,BEVERAGES,F&B,2.0,40.0,1.0,20.0,2.0,0.0,0.0,0
8998866807265,TOP CAFE WHITE N&#039; CREAM 30G,BEVERAGES,F&B,3.0,39.0,1.0,13.0,3.0,0.0,0.0,0
