item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
12750115947,KIDNEY BASIN PLASTIC,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,13.0,403.2,143.2,6.0,31.015384615384615,2.1666666666666665,1.2040366032691179,-0.6,1
13558758,MEASURING CUP 210ML,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,100.0,100.0,1.0,100.0,1.0,0.0,0.0,0
17636901117,KELLY PAD,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,1100.0,400.0,1.0,1100.0,1.0,0.0,0.0,-1
25036922883,KIDNEY BASIN PLASTIC,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,3.0,94.5,49.5,1.0,31.5,3.0,0.0,0.0,0
25761726337,BANDAGE SCISSOR 3 1/2,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,294.0,154.0,2.0,147.0,1.0,0.0,-7.850462293418875e-17,1
26911830,"KELLY FORCEP CRV 5 1/2"" STAINLESS","PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,153.0,68.0,1.0,153.0,1.0,0.0,0.0,0
33456416,BEDPAN PLASTIC,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,21.0,2293.2000000000003,1201.2,15.0,109.20000000000002,1.4,0.4364357804719848,0.06428571428571428,-1
35586197,WEEK PILL ORGANIZER,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,11.0,1490.56,555.56,8.0,135.50545454545454,1.375,0.35208939510976517,0.03571428571428564,-1
39552878923,KIDNEY BASIN PLASTIC,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,31.5,16.5,1.0,31.5,1.0,0.0,0.0,0
41720005175,URINAL,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,81.0,7676.0,4031.0,29.0,94.76543209876543,2.793103448275862,0.6263531305662133,0.019211822660098587,-1
4800067049051,BBFLO PREEMIE NURSER 2 OZ,"PLASTIC, GLASSWARE, AND STAINLESS",PERSONAL CARE,3.0,264.0,42.599999999999994,3.0,88.0,1.0,0.0,8.985767264226737e-17,1
4800067051627,BBFLO BOTTLE TRANSPA HEXA 8OZ,"PLASTIC, GLASSWARE, AND STAINLESS",PERSONAL CARE,1.0,76.75,12.4,1.0,76.75,1.0,0.0,0.0,0
4800067051689,BBFLO BOTTLE TRANSPA HEXA 4OZ,"PLASTIC, GLASSWARE, AND STAINLESS",PERSONAL CARE,8.0,600.0,68.0,5.0,75.0,1.6,0.30618621784789724,0.0999999999999999,2
4800067052167,BBFLO SILICON NIPPLE S,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,9.0,262.8,50.13,3.0,29.200000000000003,3.0,0.7200822998230957,-0.4999999999999992,1
4800067052211,BBFLO SILICON NIPPLE M,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,47.0,1269.0,143.15,17.0,27.0,2.764705882352941,0.7700834498235685,-0.17401960784313716,-1
4800067052266,BBFLO SILICON NIPPLE L,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,16.0,432.0,52.0,4.0,27.0,4.0,0.5,-6.642954864120718e-16,3
4800067054284,BBFLO BB BUDS WHITE 200TIP,"PLASTIC, GLASSWARE, AND STAINLESS",PERSONAL CARE,10.0,320.0,35.0,5.0,32.0,2.0,0.31622776601683794,0.19999999999999996,1
4800067056004,BBFLO GENTLE BUDS PLASTIC 36TIP,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,44.0,495.0,109.63,11.0,11.25,4.0,0.4264014327112209,0.036363636363636494,2
4800067058060,BBFLO BREAST PUMP GLASS,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,4.0,720.0,169.17000000000002,5.0,180.0,0.8,0.5,-0.2000000000000001,-1
4800067058367,BBFLO NASAL ASPIRATOR,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,8.0,586.0,50.0,7.0,73.25,1.1428571428571428,0.3061862178478973,-0.03571428571428567,2
4806526298701,"PARTNERS ICE BAG 9""","PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,9.0,1458.0,1458.0,5.0,162.0,1.8,0.41573970964154905,-0.10000000000000021,-1
4806526300459,PARTNERS BREAST PUMP GLASS,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,4.0,720.0,720.0,2.0,180.0,2.0,0.0,-1.570092458683775e-16,-1
4806526301821,PARTNERS DRAINAGE BAG 2000ML,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,6.0,192.86,192.86,1.0,32.14333333333334,6.0,0.0,0.0,1
48077885696081KIT,REVICON FORTE 8&#039;S,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,13.0,620.1,80.34,4.0,47.7,3.25,0.335299918733898,-0.8999999999999999,2
500001000123,I-SHIELD ICE BAG 6&#039;,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,10.0,1449.0,759.0,7.0,144.9,1.4285714285714286,0.5099019513592784,-0.07142857142857141,-1
