item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
25761726337,BANDAGE SCISSOR 3 1/2,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,147.0,1.0,147.0,1.0,0.0,0.0,2
33456416,BEDPAN PLASTIC,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,109.2,1.0,109.2,1.0,0.0,0.0,2
41720005175,PLASTIC URINAL,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,190.0,1.0,95.0,2.0,0.0,0.0,0
4800067052211,BBFLO SILICON NIPPLE M,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,54.0,1.0,27.0,2.0,0.0,0.0,1
4800067056004,BBFLO GENTLE BUDS PLASTIC 36TIP,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,22.5,1.0,11.25,2.0,0.0,0.0,1
4800067058367,BBFLO NASAL ASPIRATOR,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,73.25,1.0,73.25,1.0,0.0,0.0,2
500001000123,I-SHIELD ICE BAG 6&#039;,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,144.9,1.0,144.9,1.0,0.0,0.0,2
61792502891,MEDICINE CUP,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,3.0,12.6,1.0,4.2,3.0,0.0,0.0,3
90392780266,DROPPER,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,6.3,1.0,3.15,2.0,0.0,0.0,1
BO-0364,IRIS SCISSOR OLTEN 4 1/2,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,255.0,1.0,255.0,1.0,0.0,0.0,4
