item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
096619926626,KIRKLAND FISH OIL,FOOD SUPPLEMENTS,OTC,295.0,1154.8,491.05,5.0,3.9145762711864407,59.0,0.7790712581529959,17.7,0
2507732948,PURITAN&#039;S PRIDE OMEGA 3 FISH OIL 90&#039;S,FOOD SUPPLEMENTS,OTC,5.0,1250.0,1250.0,1.0,250.0,5.0,0.0,0.0,0
33680255,I QURE 32 IN 1 COFFEE,FOOD SUPPLEMENTS,F&B,123.0,2275.5,430.5,5.0,18.5,24.6,0.43066415083411475,0.09999999999999855,-1
4000009375336,AMAZING PURE ORGANIC BARLEY 3G,FOOD SUPPLEMENTS,OTC,81.0,8096.0,4046.0,5.0,99.95061728395062,16.2,0.4625924443258073,4.199999999999999,-1
4800301800370,BIOFITEA (SENNA LEAVES 1SENNA POS) SAC,FOOD SUPPLEMENTS,OTC,166.0,909.85,142.32,10.0,5.481024096385542,16.6,0.9180375036890958,-1.5272727272727256,0
4800428888817,BIGUERLAI SLIMMING TEA,FOOD SUPPLEMENTS,OTC,32.0,248.0,88.0,4.0,7.75,8.0,0.701560760020114,0.6000000000000005,0
4806503650065,TRIANON MELATONIN 3MG CAP,FOOD SUPPLEMENTS,OTC,2.0,26.88,-5.12,1.0,13.44,2.0,0.0,0.0,0
4806503650263,SLEEPWELL (MELATONIN) 3MG CAP,FOOD SUPPLEMENTS,OTC,426.0,7522.94,719.4,15.0,17.659483568075117,28.4,0.6692981852914967,0.20000000000000037,-1
4806503650843,TRIMAG MAGNESIUM 200MG CAP,FOOD SUPPLEMENTS,OTC,90.0,1620.0,270.0,2.0,18.0,45.0,0.3333333333333333,29.99999999999999,-1
4806512430023,PAU D&#039; ARCO CAP,FOOD SUPPLEMENTS,OTC,63.0,1039.5,94.5,4.0,16.5,15.75,0.46737878934398275,-5.099999999999998,0
4806518900056,ATC FISH OIL 100MG,FOOD SUPPLEMENTS,OTC,59.0,403.5,58.35,4.0,6.838983050847458,14.75,0.32292472683487544,3.9000000000000004,0
4806518900247,ATC FISH OIL 1000MG (30,FOOD SUPPLEMENTS,OTC,70.0,455.0,45.5,3.0,6.5,23.333333333333332,0.8081220356417687,19.99999999999999,0
4806529431198,DIASOL-75 ORS SACHET,FOOD SUPPLEMENTS,OTC,35.0,207.0,207.0,3.0,5.914285714285715,11.666666666666666,0.5299210568854688,6.999999999999999,0
4806529980184,DOK HERBAL COFFE 21 IN 1,FOOD SUPPLEMENTS,F&B,11.0,165.0,165.0,2.0,15.0,5.5,0.8181818181818182,-9.0,0
4809012254687,OPTEIN EYE HEALTH SUPPLEMENT CAP,FOOD SUPPLEMENTS,OTC,20.0,595.0,65.8,3.0,29.75,6.666666666666667,0.3535533905932737,-2.500000000000001,0
4809013160369,MEMO PLUS GOLD CAP,FOOD SUPPLEMENTS,OTC,7.0,112.0,22.68,2.0,16.0,3.5,0.42857142857142855,-3.000000000000001,0
4809013625004,MX3 CAP,FOOD SUPPLEMENTS,OTC,390.0,6713.06,1839.9299999999998,13.0,17.21297435897436,30.0,0.47717115136217914,-0.016483516483514232,-1
4809013625080,MX3 COFFEE,FOOD SUPPLEMENTS,F&B,1663.0,29912.4,3271.78,14.0,17.9870114251353,118.78571428571429,0.3975490335682728,3.1582417582417577,-1
4809015918036,BEST JUICE 10 IN 1 30G,FOOD SUPPLEMENTS,F&B,11.0,308.0,308.0,2.0,28.0,5.5,0.8181818181818182,-9.0,0
4809015918098,BESTCAFFE 8 IN 1 COFFE,FOOD SUPPLEMENTS,F&B,24.0,312.0,312.0,2.0,13.0,12.0,0.0,-1.25607396694702e-15,0
4809015918180,BESTCAFFE GOLD 20 IN 1 COFFEE,FOOD SUPPLEMENTS,F&B,32.0,576.0,576.0,2.0,18.0,16.0,0.6875,21.999999999999996,0
4809015918210,BESTCAFFE BLACK COFFE 24G,FOOD SUPPLEMENTS,F&B,35.0,350.0,350.0,3.0,10.0,11.666666666666666,0.6502746672423454,-8.5,0
725765883124,PROPOLIS 600MG CAP,FOOD SUPPLEMENTS,OTC,68.0,4271.1,4271.1,1.0,62.81029411764706,68.0,0.0,0.0,-1
84489814,IQURE HERBAL COFFEE 18 IN 1,FOOD SUPPLEMENTS,F&B,574.0,8610.0,1157.92,8.0,15.0,71.75,0.42695369017793544,3.476190476190472,-1
8994388106619,INBUMIN 250MG (STRIATIN) FC TAB,FOOD SUPPLEMENTS,OTC,535.0,22082.91,2802.3199999999997,10.0,41.276467289719626,53.5,0.5415563277994072,-4.090909090909087,-1
94974706,I QURE HERBAL COFFEE 8IN1,FOOD SUPPLEMENTS,F&B,52.0,780.0,105.03999999999999,3.0,15.0,17.333333333333332,0.47651968051399485,-9.000000000000004,0
96619926626,KIRKLAND FISH OIL 1000IU,FOOD SUPPLEMENTS,OTC,255.0,1012.0,438.25,2.0,3.9686274509803923,127.5,0.803921568627451,-204.99999999999997,0
G14890901,I QURE 750 MG CAP,FOOD SUPPLEMENTS,OTC,122.0,1464.0,244.0,5.0,12.0,24.4,0.39616544175719914,-1.0000000000000009,-1
