item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800221244049,ENSURE GOLD VANILLA 800G,ADULT MILK,F&B,1.0,2026.35,1.0,2026.35,1.0,0.0,0.0,0
4800361379373,BEAR BRAND ADULT PLUS 300G,ADULT MILK,F&B,1.0,150.0,1.0,150.0,1.0,0.0,0.0,0
4800361396677,BEAR BRAND ADULT PLUS 33G,ADULT MILK,F&B,12.0,240.0,1.0,20.0,12.0,0.0,0.0,0
4806501596242,ANMUM MATERNA CHOCO 375G,ADULT MILK,F&B,1.0,448.0,1.0,448.0,1.0,0.0,0.0,0
4806501599755,ANMUM MATERNA LITE 10 SACHETS,ADULT MILK,F&B,2.0,830.0,1.0,415.0,2.0,0.0,0.0,0
4806511301393,TOCOVID VANILLA POWDER DRINK 850G,ADULT MILK,F&B,5.0,6615.0,1.0,1323.0,5.0,0.0,0.0,2
4806523302562,HAEMOREX (TRANEXAMIC ACID) 500MG CAP,ADULT MILK,F&B,11.0,130.13,1.0,11.83,11.0,0.0,0.0,0
4806534570240,CETRINOVA (CETIRIZINE) 10MG FC TAB,ADULT MILK,F&B,56.0,168.0,1.0,3.0,56.0,0.0,0.0,1
54142885510,FERSELLE,ADULT MILK,F&B,3.0,281.25,1.0,93.75,3.0,0.0,0.0,0
57282039539,BIOPLUS PROBIOTICS,ADULT MILK,F&B,23.0,772.8,2.0,33.6,11.5,0.21739130434782608,-5.0,3
6100010005,MORTAR PESTLE 60MM,ADULT MILK,F&B,1.0,120.0,1.0,120.0,1.0,0.0,0.0,0
8427030007571,GLUCERNA VANILLA 400G,ADULT MILK,F&B,2.0,2362.8,2.0,1181.4,1.0,0.0,-7.850462293418875e-17,0
8427030007588,GLUCERNA VANILLA 900G,ADULT MILK,F&B,4.0,9053.95,3.0,2263.4875,1.3333333333333333,0.3535533905932738,-0.5,2
8886451003812,ENSURE GOLD VANILLA 400G,ADULT MILK,F&B,5.0,4718.37,3.0,943.674,1.6666666666666667,0.282842712474619,-2.8739846092794455e-16,2
8994388105483,DISOLF (DLBS1033 LUMBRICUS RUBELLUS) 490MG,ADULT MILK,F&B,12.0,552.96,1.0,46.080000000000005,12.0,0.0,0.0,0
9415007005933,ANMUM MATERNA CHOCO 180G,ADULT MILK,F&B,2.0,472.5,1.0,236.25,2.0,0.0,0.0,0
SD,Sales Discount Variance,ADULT MILK,F&B,10.0,-86.07000000000001,3.0,-8.607000000000001,3.3333333333333335,0.1414213562373095,0.5000000000000001,0
SDI,Senior Discount,ADULT MILK,F&B,1.0,-16.0,1.0,-16.0,1.0,0.0,0.0,0
