item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
10937242,RELAXSAPH (SALBU+IPRA) RESP,ADULT MILK,F&B,16.0,415.4,239.72,3.0,25.9625,5.333333333333333,1.0193441518937558,-0.4999999999999974,0
13330569,ANNIV DISC SDS2YO,ADULT MILK,F&B,4.0,0.04,0.04,2.0,0.01,2.0,0.5,-2.0,0
23605794,4TH YEAR ANNIVERSARY DISC,ADULT MILK,F&B,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
4800221244049,ENSURE GOLD VANILLA 800G,ADULT MILK,F&B,1.0,2026.35,2026.35,1.0,2026.35,1.0,0.0,0.0,1
4800221244469,ENSURE GOLD VANILLA 800G,ADULT MILK,F&B,2.0,4159.35,4159.35,2.0,2079.675,1.0,0.0,-7.850462293418875e-17,-1
4800361379373,BEAR BRAND ADULT PLUS 300G,ADULT MILK,F&B,7.0,1010.05,100.68,4.0,144.29285714285714,1.75,0.24743582965269675,-0.3,0
4800361396677,BEAR BRAND ADULT PLUS 33G,ADULT MILK,F&B,48.0,922.5,245.7,6.0,19.21875,8.0,0.4330127018922193,-0.22857142857142862,0
4806501596235,ANMUM MATERNA PLAIN 375G,ADULT MILK,F&B,1.0,448.0,-53.76,1.0,448.0,1.0,0.0,0.0,0
4806501596242,ANMUM MATERNA CHOCO 375G,ADULT MILK,F&B,1.0,448.0,-1623.95,1.0,448.0,1.0,0.0,0.0,0
4806501596921,ANMUM MATERNA PLAIN 800G,ADULT MILK,F&B,3.0,2104.3599999999997,-120.7,2.0,701.4533333333333,1.5,0.3333333333333333,0.9999999999999998,1
4806501597027,ANLENE PLAIN180G..,ADULT MILK,F&B,10.0,1014.55,74.55,6.0,101.455,1.6666666666666667,0.4472135954999579,0.28571428571428564,0
4806501599755,ANMUM MATERNA LITE 10 SACHETS,ADULT MILK,F&B,6.0,2490.0,675.0,5.0,415.0,1.2,0.33333333333333337,0.19999999999999987,1
4806511301393,TOCOVID VANILLA POWDER DRINK 850G,ADULT MILK,F&B,30.0,37422.0,8022.0,13.0,1247.4,2.3076923076923075,0.6666666666666666,0.27472527472527475,-1
4806513681165,SPORK,ADULT MILK,F&B,29.0,58.0,16.53,4.0,2.0,7.25,0.546309638543271,-3.0999999999999996,0
4806521900432,SPEEDA,ADULT MILK,F&B,14.0,15771.41,15771.41,3.0,1126.5292857142856,4.666666666666667,0.36421567954234174,1.9999999999999996,-1
4806523302562,HAEMOREX (TRANEXAMIC ACID) 500MG CAP,ADULT MILK,F&B,260.0,2938.5600000000004,1802.36,9.0,11.302153846153848,28.88888888888889,0.6287020535908477,-0.21666666666666765,-1
4806527201342,MULTICAPS,ADULT MILK,F&B,3030.0,6060.0,6060.0,2.0,2.0,1515.0,0.9801980198019802,2969.9999999999995,-1
4806534570240,CETRINOVA (CETIRIZINE) 10MG FC TAB,ADULT MILK,F&B,2552.0,7565.06,6063.2,14.0,2.964365203761756,182.28571428571428,0.4280826540509499,-2.668131868131878,-1
4809015307564,NUTRIDIAB VANILLA 400G,ADULT MILK,F&B,2.0,2496.0,376.0,1.0,1248.0,2.0,0.0,0.0,1
