item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
10937242,RELAXSAPH (SALBU+IPRA) RESP,ADULT MILK,F&B,1.0,31.0,20.02,1.0,31.0,1.0,0.0,0.0,0
13330569,ANNIV DISC SDS2YO,ADULT MILK,F&B,4.0,0.04,0.04,2.0,0.01,2.0,0.5,-2.0,0
23605794,4TH YEAR ANNIVERSARY DISC,ADULT MILK,F&B,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
4800361379373,BEAR BRAND ADULT PLUS 300G,ADULT MILK,F&B,2.0,271.05,11.23,1.0,135.525,2.0,0.0,0.0,0
4800361396677,BEAR BRAND ADULT PLUS 33G,ADULT MILK,F&B,14.0,245.0,47.599999999999994,2.0,17.5,7.0,0.14285714285714285,-1.9999999999999996,0
4806501596242,ANMUM MATERNA CHOCO 375G,ADULT MILK,F&B,1.0,448.0,-1623.95,1.0,448.0,1.0,0.0,0.0,0
4806501597027,ANLENE PLAIN180G..,ADULT MILK,F&B,3.0,309.0,27.0,2.0,103.0,1.5,0.3333333333333333,0.9999999999999998,0
4806501599755,ANMUM MATERNA LITE 10 SACHETS,ADULT MILK,F&B,5.0,2075.0,562.5,4.0,415.0,1.25,0.34641016151377546,0.3,-1
4806511301393,TOCOVID VANILLA POWDER DRINK 850G,ADULT MILK,F&B,7.0,8667.0,1807.0,5.0,1238.142857142857,1.4,0.3499271061118826,0.09999999999999985,-1
4806513681165,SPORK,ADULT MILK,F&B,8.0,16.0,4.56,2.0,2.0,4.0,0.5,-4.0,0
4806521900432,SPEEDA,ADULT MILK,F&B,4.0,4800.0,4800.0,1.0,1200.0,4.0,0.0,0.0,-1
4806523302562,#EXP2025-08-31,ADULT MILK,F&B,206.0,2323.4,1423.18,5.0,11.27864077669903,41.2,0.36436881562709134,4.899999999999996,-1
4806534570240,CETRINOVA (CETIRIZINE) 10MG FC TAB,ADULT MILK,F&B,846.0,2529.0,2245.02,5.0,2.9893617021276597,169.2,0.4762786714047095,22.99999999999999,-1
4809015307564,NUTRIDIAB VANILLA 400G,ADULT MILK,F&B,2.0,2496.0,376.0,1.0,1248.0,2.0,0.0,0.0,-1
4809015307571,NUTRIDIAB VANILLA 900G,ADULT MILK,F&B,1.0,2611.55,566.01,1.0,2611.55,1.0,0.0,0.0,-1
54142885510,FERSELLE,ADULT MILK,F&B,8.0,750.0,150.0,2.0,93.75,4.0,0.25,-2.0,0
57282039539,BIOPLUS PROBIOTICS,ADULT MILK,F&B,219.0,7358.4,2102.4,7.0,33.6,31.285714285714285,0.5828315939948439,2.750000000000001,-1
6100010005,MORTAR PESTLE 60MM,ADULT MILK,F&B,1.0,120.0,61.0,1.0,120.0,1.0,0.0,0.0,0
8427030007571,GLUCERNA VANILLA 400G,ADULT MILK,F&B,4.0,4528.08,350.63,3.0,1132.02,1.3333333333333333,0.3535533905932738,0.4999999999999998,-1
8427030007588,GLUCERNA VANILLA 900G,ADULT MILK,F&B,14.0,32304.989999999998,3826.7,8.0,2307.4992857142856,1.75,0.9367769320431429,-0.2380952380952382,-1
8710428016058,ENSURE GOLD CHOCO 400G,ADULT MILK,F&B,1.0,1004.24,47.82,1.0,1004.24,1.0,0.0,0.0,-1
8710428016065,ENSURE GOLD CHOCO 850G,ADULT MILK,F&B,2.0,4077.5299999999997,-28.589999999999996,1.0,2038.7649999999999,2.0,0.0,0.0,-1
8710428024763,ENSURE GOLD VANILLA RTD 220ML,ADULT MILK,F&B,4.0,604.0,69.8,1.0,151.0,4.0,0.0,0.0,0
87413991,UNIVERSAL LAVAGE,ADULT MILK,F&B,1.0,668.8,288.8,1.0,668.8,1.0,0.0,0.0,0
8886451003812,ENSURE GOLD VANILLA 400G,ADULT MILK,F&B,18.0,16831.46,1832.52,9.0,935.0811111111111,2.0,0.4714045207910317,-0.11666666666666654,-1
8886451003829,ENSURE GOLD VANILLA 850G,ADULT MILK,F&B,3.0,5638.1900000000005,652.88,3.0,1879.3966666666668,1.0,0.0,8.985767264226737e-17,-1
8886451003843,ENSURE GOLD VANILLA 150G,ADULT MILK,F&B,3.0,1109.25,53.07000000000001,2.0,369.75,1.5,0.3333333333333333,0.9999999999999998,-1
8906005113474,AMBICA 200MG POWDER,ADULT MILK,F&B,4.0,55.0,23.0,1.0,13.75,4.0,0.0,0.0,0
8906081731128,RELAXSAPH (SALBU+IPRA) RESP,ADULT MILK,F&B,15.0,465.0,355.65,1.0,31.0,15.0,0.0,0.0,0
8992802618045,DIABETASOL POWDER VANILLA 180G,ADULT MILK,F&B,1.0,360.0,44.66,1.0,360.0,1.0,0.0,0.0,0
8994388105483,DISOLF (DLBS1033 LUMBRICUS RUBELLUS) 490MG,ADULT MILK,F&B,14.0,668.1600000000001,52.16,2.0,47.72571428571429,7.0,0.7142857142857143,9.999999999999998,0
9415007002888,ANMUM MATERNA VANILLA 180G,ADULT MILK,F&B,3.0,708.75,118.81,3.0,236.25,1.0,0.0,8.985767264226737e-17,0
9415007005933,ANMUM MATERNA CHOCO 180G,ADULT MILK,F&B,5.0,1181.25,196.71,3.0,236.25,1.6666666666666667,0.282842712474619,-2.8739846092794455e-16,-1
SD,Sales Discount Variance,ADULT MILK,F&B,40.0,-99.5,-99.5,13.0,-2.4875,3.076923076923077,0.6174544517614234,0.1593406593406594,0
SDI,Senior Discount,ADULT MILK,F&B,1.0,-16.0,-16.0,1.0,-16.0,1.0,0.0,0.0,0
