item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
10937242,RELAXSAPH (SALBU+IPRA) RESP,ADULT MILK,F&B,16.0,415.4,3.0,25.9625,5.333333333333333,1.0193441518937558,-0.4999999999999974,2
13330569,ANNIV DISC SDS2YOPET MENDOZA,ADULT MILK,F&B,4.0,0.04,2.0,0.01,2.0,0.5,-2.0,2
23605794,4TH YEAR ANNIVERSARY DISC,ADULT MILK,F&B,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2
4800221244049,ENSURE GOLD VANILLA 800G,ADULT MILK,F&B,1.0,2026.35,1.0,2026.35,1.0,0.0,0.0,2
4800221244469,ENSURE GOLD VANILLA 800G,ADULT MILK,F&B,2.0,4159.35,2.0,2079.675,1.0,0.0,-7.850462293418875e-17,2
4800361379373,BEAR BRAND ADULT PLUS 300G,ADULT MILK,F&B,7.0,1010.05,4.0,144.29285714285714,1.75,0.24743582965269675,-0.3,2
4800361396677,BEAR BRAND ADULT PLUS 33G,ADULT MILK,F&B,48.0,922.5,6.0,19.21875,8.0,0.4330127018922193,-0.22857142857142862,2
4806501596235,ANMUM MATERNA PLAIN 375G,ADULT MILK,F&B,1.0,448.0,1.0,448.0,1.0,0.0,0.0,2
4806501596242,ANMUM MATERNA CHOCO 375G,ADULT MILK,F&B,1.0,448.0,1.0,448.0,1.0,0.0,0.0,2
4806501596921,ANMUM MATERNA PLAIN 800G,ADULT MILK,F&B,3.0,2104.3599999999997,2.0,701.4533333333333,1.5,0.3333333333333333,0.9999999999999998,2
4806501597027,ANLENE PLAIN180G..,ADULT MILK,F&B,10.0,1014.55,6.0,101.455,1.6666666666666667,0.4472135954999579,0.28571428571428564,2
4806501599755,ANMUM MATERNA LITE 10 SACHETS,ADULT MILK,F&B,5.0,2075.0,4.0,415.0,1.25,0.34641016151377546,0.3,2
4806511301393,TOCOVID VANILLA POWDER DRINK 850G,ADULT MILK,F&B,30.0,37422.0,13.0,1247.4,2.3076923076923075,0.6666666666666666,0.27472527472527475,2
4806513681165,SPORK,ADULT MILK,F&B,29.0,58.0,4.0,2.0,7.25,0.546309638543271,-3.0999999999999996,2
4806521900432,SPEEDA,ADULT MILK,F&B,14.0,15771.41,3.0,1126.5292857142856,4.666666666666667,0.36421567954234174,1.9999999999999996,2
4806523302562,HAEMOREX 500MG CAP,ADULT MILK,F&B,260.0,2938.5600000000004,9.0,11.302153846153848,28.88888888888889,0.6287020535908477,-0.21666666666666765,2
4806527201342,MULTICAPS,ADULT MILK,F&B,3030.0,6060.0,2.0,2.0,1515.0,0.9801980198019802,2969.9999999999995,1
4806534570240,CETRINOVA (CETIRIZINE) 10MG FC TAB,ADULT MILK,F&B,2324.0,6884.06,13.0,2.962160068846816,178.76923076923077,0.44696155687657557,-3.1593406593406588,0
4809015307564,NUTRIDIAB VANILLA 400G,ADULT MILK,F&B,2.0,2496.0,1.0,1248.0,2.0,0.0,0.0,2
4809015307571,NUTRIDIAB VANILLA 900G,ADULT MILK,F&B,3.0,7834.650000000001,3.0,2611.55,1.0,0.0,8.985767264226737e-17,2
5000223074579,BACTIGRAS 10X10,ADULT MILK,F&B,4.0,416.0,1.0,104.0,4.0,0.0,0.0,2
54142885510,FERSELLE,ADULT MILK,F&B,37.0,3468.75,4.0,93.75,9.25,0.7104561853024278,0.5000000000000006,2
57282039539,BIOPLUS PROBIOTICS,ADULT MILK,F&B,306.0,10281.6,14.0,33.6,21.857142857142858,0.7533370872693087,0.9846153846153847,2
6100010005,MORTAR PESTLE 60MM,ADULT MILK,F&B,1.0,120.0,1.0,120.0,1.0,0.0,0.0,2
8427030007571,GLUCERNA VANILLA 400G,ADULT MILK,F&B,20.0,23044.34,15.0,1152.217,1.3333333333333333,0.5244044240850758,0.028571428571428602,2
8427030007588,GLUCERNA VANILLA 900G,ADULT MILK,F&B,25.0,57111.1,14.0,2284.444,1.7857142857142858,0.7386474125047756,-0.0945054945054946,2
8710428016058,ENSURE GOLD CHOCO 400G,ADULT MILK,F&B,7.0,6949.82,6.0,992.8314285714285,1.1666666666666667,0.31943828249996986,-0.028571428571428543,2
8710428016065,ENSURE GOLD CHOCO 850G,ADULT MILK,F&B,3.0,6103.879999999999,2.0,2034.6266666666663,1.5,0.3333333333333333,-1.0,2
8710428024763,ENSURE GOLD VANILLA RTD 220ML,ADULT MILK,F&B,6.0,906.0,2.0,151.0,3.0,0.3333333333333333,-2.0,2
87413991,UNIVERSAL LAVAGE,ADULT MILK,F&B,1.0,668.8,1.0,668.8,1.0,0.0,0.0,2
8886451003812,ENSURE GOLD VANILLA 400G,ADULT MILK,F&B,34.0,31604.23,15.0,929.5361764705882,2.2666666666666666,0.40965847874070943,-0.06071428571428563,2
8886451003829,ENSURE GOLD VANILLA 850G,ADULT MILK,F&B,9.0,17760.190000000002,9.0,1973.3544444444447,1.0,0.0,6.633138920230202e-17,2
8886451003843,ENSURE GOLD VANILLA 150G,ADULT MILK,F&B,8.0,2958.0,3.0,369.75,2.6666666666666665,0.6373774391990982,0.5000000000000009,2
8906005113474,AMBICA 200MG POWDER,ADULT MILK,F&B,4.0,55.0,1.0,13.75,4.0,0.0,0.0,2
8906081731128,RELAXSAPH (SALBU+IPRA) RESP,ADULT MILK,F&B,15.0,465.0,1.0,31.0,15.0,0.0,0.0,2
8992802618038,DIABETASOL POWDER CHOCO 180G,ADULT MILK,F&B,2.0,720.0,2.0,360.0,1.0,0.0,-7.850462293418875e-17,2
8992802618045,DIABETASOL POWDER VANILLA 180G,ADULT MILK,F&B,4.0,1440.0,3.0,360.0,1.3333333333333333,0.3535533905932738,-0.5,2
8994388105483,DISOLF 490MG,ADULT MILK,F&B,22.0,1128.96,4.0,51.31636363636364,5.5,0.7441229792611318,2.6,2
9415007002888,ANMUM MATERNA VANILLA 180G,ADULT MILK,F&B,5.0,1181.25,5.0,236.25,1.0,0.0,-1.0507920739455759e-16,2
9415007005933,ANMUM MATERNA CHOCO 180G,ADULT MILK,F&B,10.0,2362.5,7.0,236.25,1.4285714285714286,0.34641016151377546,-3.497877510860404e-17,2
SD,Sales Discount Variance,ADULT MILK,F&B,97.0,-178.0,31.0,-1.8350515463917525,3.129032258064516,0.5667290773973095,0.018951612903225792,2
SDI,Senior Discount,ADULT MILK,F&B,4.0,-2452.4,2.0,-613.1,2.0,0.5,1.9999999999999996,2
