sku,description,mode,chosen,MAE,RMSE,MAPE%,MASE,WAPE%,MPE%,MASE_WF,plot
4807788561688,BIOGESIC 500MG TAB,auto,Blend,210.93453858704947,275.2196473779722,53.14439820585343,0.6611072707919279,36.068372122962344,20.59066006435432,1.0233160535369998,rf_4807788561688.png
4806533602379,RETASAR (LOSARTAN) 50MG TAB,auto,Seasonal-Naive,460.0,481.08488509478934,270.4123513571385,1.8499561275226677,78.32009080590238,212.55061160582449,,rf_4806533602379.png
4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,auto,RandomForest,93.3178009535416,129.95381947934484,21.16030855806594,0.9366905992827262,26.054780252831588,-16.9674444508656,1.9375562765870777,rf_4806504260614.png
8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,auto,Seasonal-Naive,281.5,287.31254758537784,167.9318783068783,0.8067718888820653,71.53748411689962,134.74669312169314,,rf_8904179014702.png
0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,auto,Blend,51.10281879816628,54.86801799893193,15.587109331634228,0.5268331834862503,14.53849752437163,4.052956969620657,,rf_0725765883117.png
4807788562593,IMMUNPRO 500MG TAB,auto,Blend,47.10208122693397,59.501718374797605,97.10215152090068,0.43568410807849806,50.6473991687462,77.02805513088825,0.6131206936719772,rf_4807788562593.png
4806524781854,NEPHORMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,auto,Blend,104.908576814329,126.94218626798026,28.64814158526896,0.25650018781009537,31.598968919978613,4.559101015628281,,rf_4806524781854.png
4800369000545,TERRAFERON CAP,auto,RandomForest,34.446093037657526,42.55181676732146,50.43539854160065,0.22704287139747742,45.32380662849675,25.049815159295598,0.4090713962136631,rf_4800369000545.png
4807788526762,BIOFLU TAB,auto,Blend,30.65483789454771,33.0116699230229,36.53389113569545,0.44417645286601043,32.414481157376734,13.765751047052158,0.6427739862870383,rf_4807788526762.png
8904186000521,TRIMEBET (TRIMETAZIDINE) 35G TAB,auto,Blend,32.07357679006135,37.370348113545056,18.756567106401285,0.3456204395480749,17.958329669687206,4.381647357913356,0.7190399949942595,rf_8904186000521.png
