item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
11699910,RETENTO-800 (PIRACETAM) 800MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,20.0,255.0,1.0,12.75,20.0,0.0,0.0,0
37358747,VALPROS (SODIUM VALPROATE/VALPROIC ACID) 500MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,27.0,891.0,3.0,33.0,9.0,0.41573970964154905,1.4999999999999984,0
37358747,VALPROS 500MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,10.0,282.9,2.0,28.29,5.0,0.4,-4.0,0
4800286231718,SERC (BETAHISTINE DIHYDROCHLORIDE) 16MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,222.0,14458.27,20.0,65.12734234234235,11.1,0.7520769067906433,-0.38045112781954904,0
4800286231718,SERC 16MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,112.0,7658.2,15.0,68.37678571428572,7.466666666666667,0.769930754903932,0.7857142857142858,0
4800307920027,OVERT (BETAHISTINE) 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,7.0,222.25,2.0,31.75,3.5,0.42857142857142855,-3.000000000000001,0
4806504268269,VERTAMIN (BETAHISTINE) 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,21.0,210.0,2.0,10.0,10.5,0.7142857142857143,-14.999999999999998,2
4806505142001,CENVERT (BETAHISTINE) 16MG,NEUROLOGICAL DRUGS,GENERICS,83.0,956.76,4.0,11.52722891566265,20.75,0.7335558766211455,10.1,0
4806505142285,CENVERT (BETAHISTINE) 8MG,NEUROLOGICAL DRUGS,GENERICS,134.0,1108.88,7.0,8.275223880597016,19.142857142857142,0.29607215559518474,0.1785714285714291,0
4806510662617,PREGMAX M-75 (PREGABALIN+METHYLCOBALAMIN) 75MG/750MCG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,249.0,6817.5,7.0,27.379518072289155,35.57142857142857,0.8328469088887743,-0.2857142857142848,0
4806513980138,VERTROL (BETAHISTINE HYDROCHLORIDE) 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,7.0,182.0,3.0,26.0,2.3333333333333335,0.8081220356417685,8.042999111436189e-16,0
4806513980138,VERTROL 16MG TAB,NEUROLOGICAL DRUGS,GENERICS,36.0,970.0,3.0,26.944444444444443,12.0,0.49065338146265813,2.0000000000000018,0
4806517790450,NUVERT (BETAHISTINE HCL) 16MG FC TAB,NEUROLOGICAL DRUGS,GENERICS,417.0,8616.0,20.0,20.66187050359712,20.85,0.7263099754887393,-0.31052631578947376,0
4806520083006,NEUROZ (PREGABALIN) 75MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,186.0,2496.63,7.0,13.422741935483872,26.571428571428573,0.7258263637252678,-1.214285714285716,0
4806521161307,DIMEZINE (DIMENHYDRINATE CINNARIZINE) 40MG/20MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,280.0,6030.0,15.0,21.535714285714285,18.666666666666668,0.749149177264394,0.13214285714285728,0
4806524143508,MOHSIDEX (DEXAMETHASONE) 2ML AMP,NEUROLOGICAL DRUGS,GENERICS,6.0,375.0,4.0,62.5,1.5,0.5773502691896257,-0.19999999999999984,0
