item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
23554917,SANITARY BALM (CAMPHOR+MENTHOL) 10G,GALENICALS AND SOLUTIONS,MED-SURG,29.0,751.5,13.0,25.913793103448278,2.230769230769231,0.6376980003071355,-0.08791208791208785,0
24019699,SANITARY BALM (CAMPHOR+MENTHOL) 32G,GALENICALS AND SOLUTIONS,MED-SURG,48.0,2544.0,21.0,53.0,2.2857142857142856,0.5253966755382704,0.020779220779220828,0
24019699,SANITARY BALM 32G,GALENICALS AND SOLUTIONS,MED-SURG,3.0,144.0,3.0,48.0,1.0,0.0,8.985767264226737e-17,0
37321667384,EFFICASCENT OIL REG 25ML,GALENICALS AND SOLUTIONS,MED-SURG,40.0,1130.0,13.0,28.25,3.076923076923077,0.6304760106459245,0.0604395604395605,0
4046222115012,CONTRACTUBEX 10G GEL,GALENICALS AND SOLUTIONS,MED-SURG,1.0,1049.5,1.0,1049.5,1.0,0.0,0.0,2
43429479423,EFFICASCENT OIL REG 50ML,GALENICALS AND SOLUTIONS,MED-SURG,32.0,1648.0,10.0,51.5,3.2,0.480071609241788,0.07272727272727285,0
4800011101033,ACEITE DE ALCAMFORADO (IPI) 50ML,GALENICALS AND SOLUTIONS,MED-SURG,21.0,653.1,11.0,31.1,1.9090909090909092,0.47140452079103157,-0.10909090909090893,0
4800011132921,EFFICASCENT OIL EXTREME (METHYLSALICYLATE CHAMPOR + MENTHOL) 25ML,GALENICALS AND SOLUTIONS,MED-SURG,14.0,574.0,10.0,41.0,1.4,0.6546536707079773,-0.1818181818181818,0
4800011132921,EFFICASCENT OIL EXTREME 25ML,GALENICALS AND SOLUTIONS,MED-SURG,111.0,4551.0,20.0,41.0,5.55,0.5047457595614933,-0.005263157894736975,0
4800011132921,EFFICASCENT OIL EXTREME25ML,GALENICALS AND SOLUTIONS,MED-SURG,56.0,2296.0,15.0,41.0,3.7333333333333334,0.5906369788764723,-0.20357142857142843,0
4800011132938,EFFICASCENT EXTREME 50ML,GALENICALS AND SOLUTIONS,MED-SURG,44.0,3454.0,15.0,78.5,2.933333333333333,0.5202510519208908,0.0464285714285714,0
