item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
16379076179,TONGUE DEPRESSOR SUREGUARD,DIAGNOSTIC,MED-SURG,137.0,411.0,6.0,3.0,22.833333333333332,0.8818835402178188,5.685714285714284,2
39572141,ADVAN PREGNANCY TEST,DIAGNOSTIC,MED-SURG,231.0,9280.0,25.0,40.17316017316017,9.24,0.720671962691512,-0.6846153846153846,0
4806037102085,SURE-GUARD PREGNANCY TEST,DIAGNOSTIC,MED-SURG,117.0,5820.0,7.0,49.743589743589745,16.714285714285715,0.562806072928353,1.8571428571428563,0
4806501890715,ANEROID SPHYGMO W/ STET (BLUE CROSS,DIAGNOSTIC,MED-SURG,8.0,7074.0,7.0,884.25,1.1428571428571428,0.3061862178478973,0.0357142857142857,0
4806501898889,BLUE CROSS PREG TEST DELUXE URINE,DIAGNOSTIC,MED-SURG,21.0,1890.0,11.0,90.0,1.9090909090909092,0.9594972228385659,0.2,0
4806526294451,PARTNERS PREGNANCY TEST KIT,DIAGNOSTIC,MED-SURG,65.0,2734.4,14.0,42.06769230769231,4.642857142857143,0.9087347338844528,0.09010989010988991,0
4806526294451,PREGNANCY TEST KIT,DIAGNOSTIC,MED-SURG,99.0,3960.0,11.0,40.0,9.0,0.37605071654517747,-0.11818181818181785,0
4806526298176,PARTNERS GLUCOSE STRIPS 25&#039;S GLM-73,DIAGNOSTIC,MED-SURG,11.0,4400.0,5.0,400.0,2.2,0.7272727272727273,-0.8000000000000004,0
50808076,"TOPCARE TONGUE DEPRESSOR 6"" STERILE",DIAGNOSTIC,MED-SURG,243.0,732.96,12.0,3.0162962962962965,20.25,1.5596816399721938,1.087412587412588,0
53953971,TOURNIQUET FLAT,DIAGNOSTIC,MED-SURG,9.0,135.0,3.0,15.0,3.0,0.5443310539518174,-0.9999999999999992,0
53953971,TOURNIQUET FLAT BLUE,DIAGNOSTIC,MED-SURG,20.0,300.0,11.0,15.0,1.8181818181818181,0.51478150704935,0.08181818181818186,0
55198485524,STRIPS SINOCARE 25S,DIAGNOSTIC,MED-SURG,2.0,960.0,2.0,480.0,1.0,0.0,-7.850462293418875e-17,0
60768926,"PARTNERS TONGUE DEPRESSOR 6""",DIAGNOSTIC,MED-SURG,124.0,434.0,4.0,3.5,31.0,1.1343194175817575,-13.199999999999998,1
81372879540,TONGUE DEPRESSOR,DIAGNOSTIC,MED-SURG,85.0,231.0,8.0,2.7176470588235295,10.625,0.7831265525008291,-1.1071428571428568,0
93494626238,BP SET BLUE CROSS W/STET,DIAGNOSTIC,MED-SURG,3.0,2610.0,3.0,870.0,1.0,0.0,8.985767264226737e-17,0
