sku,description,mode,chosen,MAE,RMSE,MAPE%,MASE,WAPE%,MPE%,MASE_WF,plot
4807788561688,BIOGESIC 500MG TAB,auto,Blend,209.10553427559984,289.75220755939245,63.18714423731529,0.6553748380821934,35.75562481964367,35.06551530626374,,xgb_4807788561688.png
4806533602379,RETASAR (LOSARTAN) 50MG TAB,auto,Seasonal-Naive,460.0,481.08488509478934,270.4123513571385,1.8499561275226677,78.32009080590238,212.55061160582449,,xgb_4806533602379.png
4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,auto,Blend,78.12084792605235,80.68897984490064,22.68429957548552,0.7841490381535995,21.811717647434765,6.664665937693102,,xgb_4806504260614.png
8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,auto,Seasonal-Naive,281.5,287.31254758537784,167.9318783068783,0.8067718888820653,71.53748411689962,134.74669312169314,,xgb_8904179014702.png
0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,auto,Blend,51.10281453528796,54.86801484202733,15.58710802733935,0.5268331395390512,14.538496311603971,4.052956625219342,,xgb_0725765883117.png
4807788562593,IMMUNPRO 500MG TAB,auto,Blend,43.676238032749716,56.102651841343345,69.33143841207199,0.4039957962758029,46.9636968094083,45.111336628921975,,xgb_4807788562593.png
4806524781854,NEPHORMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,auto,Blend,104.90858240651804,126.94219136417574,28.64814353247351,0.2565002014829292,31.5989706043729,4.559100711576914,,xgb_4806524781854.png
4800369000545,TERRAFERON CAP,auto,Blend,38.04641669137137,48.25866445457414,58.29152702085916,0.25077351102054907,50.0610745939097,30.16362808347405,,xgb_4800369000545.png
4807788526762,BIOFLU TAB,auto,Blend,39.21689364350852,43.77086927238333,47.64717532423714,0.5682372476057165,41.46801442667064,18.70912269688813,,xgb_4807788526762.png
8904186000521,TRIMEBET (TRIMETAZIDINE) 35G TAB,auto,Blend,32.016917369040605,35.40481612143182,19.257765380941144,0.3450098854422479,17.926605469787575,3.9656248689761635,,xgb_8904186000521.png
