sku,description,chosen,MAE,RMSE,MAPE%,MASE,WAPE%,MPE%,MASE_WF,alpha,bias,plot,model,MASE_holdout,mode
4807788561688,BIOGESIC 500MG TAB,Blend,207.1026215258935,264.63970218561064,51.933752736217485,0.6490973446453078,35.413140355647656,16.37783318095982,1.011218369275931,0.6,1.3,et_4807788561688.png,ExtraTrees,,
4806533602379,RETASAR (LOSARTAN) 50MG TAB,SN,460.0,481.0848850947893,270.4123513571385,1.849956127522668,78.32009080590238,212.55061160582449,,0.0,1.0,et_4806533602379.png,ExtraTrees,,
4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,ExtraTrees,84.96212397150558,121.60889206889924,18.94387015008856,0.8528193121355642,23.72183492615188,-16.167896370588757,1.9688887554164132,0.0999999999999999,1.2656307217829703,et_4806504260614.png,ExtraTrees,,
8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,SN,281.5,287.31254758537784,167.9318783068783,0.8067718888820653,71.53748411689962,134.74669312169314,,0.0,1.0,et_8904179014702.png,ExtraTrees,,
725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,SN,179.47,208.3193788393197,49.32847970859723,1.8502061855670104,51.05832147937412,49.32847970859723,,0.0,1.0,et_0725765883117.png,ExtraTrees,,
4807788562593,IMMUNPRO 500MG TAB,Blend,45.36293787517251,58.28708156145762,91.17448206479544,0.4195974065932235,48.77735255394894,69.24239767427761,0.6173970904822016,0.0,0.7,et_4807788562593.png,ExtraTrees,,
4806524781854,NEPHORMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,SN,213.75,249.158082349339,66.4244896991376,0.5226161369193154,64.38253012048193,-10.212368487016372,,0.0,1.0,et_4806524781854.png,ExtraTrees,,
4800369000545,TERRAFERON CAP,Blend,28.77585023115372,37.29946136876868,43.53590537150375,0.1896688735132441,37.86296083046542,23.82205299118177,0.4179487383640907,0.0999999999999999,1.023005237308902,et_4800369000545.png,ExtraTrees,,
4807788526762,BIOFLU TAB,Blend,28.36821292922429,30.67091459463098,33.760112577036814,0.4110441632865941,29.99659977410424,12.796714120268776,0.6721686955465132,0.0,0.983618703705129,et_4807788526762.png,ExtraTrees,,
8904186000521,TRIMEBET (TRIMETAZIDINE) 35G TAB,Blend,31.426784438069568,37.38496488600364,18.44732275335339,0.3386506943757497,17.596183895895614,4.163939379752662,0.6049321862795092,0.4999999999999999,0.9994542023049692,et_8904186000521.png,ExtraTrees,,
4807788561688,BIOGESIC 500MG TAB,Blend,230.63311821990607,287.5036756857998,58.05086506308213,0.7228462079370219,39.43669532527409,9.359974604347691,1.1614165343481475,0.6,1.3,gb_4807788561688.png,GradientBoosting,,
4806533602379,RETASAR (LOSARTAN) 50MG TAB,SN,,,,,,,,,,gb_4806533602379.png,GradientBoosting,1.849956127522668,
4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,Blend,76.45836453580478,83.94190049331317,21.826803821768408,0.7674616264572625,21.347544263961577,6.134519918170277,2.501242471993783,0.0,1.2629730458231512,gb_4806504260614.png,GradientBoosting,,
8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,SN,,,,,,,,,,gb_8904179014702.png,GradientBoosting,0.8067718888820653,
725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,SN,,,,,,,,,,gb_0725765883117.png,GradientBoosting,1.8502061855670104,
4807788562593,IMMUNPRO 500MG TAB,Blend,43.18451124367388,54.611322912940686,69.31220774070549,0.3994474293685184,46.43495832653105,44.36425886118925,0.5831945734874421,0.0,0.7558941219444743,gb_4807788562593.png,GradientBoosting,,
4806524781854,NEPHORMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,SN,,,,,,,,,,gb_4806524781854.png,GradientBoosting,0.5226161369193154,
4800369000545,TERRAFERON CAP,Blend,38.01102536932261,44.06895276383676,69.69971701374223,0.2505402379067675,50.014507064898176,51.99975563941924,0.5140127381502468,0.3,0.7,gb_4800369000545.png,GradientBoosting,,
4807788526762,BIOFLU TAB,Blend,40.4271529669115,45.41620579678459,48.0380836759944,0.5857734255873578,42.7477448290605,18.275415168491,0.7090610523906938,0.0,0.776570280892564,gb_4807788526762.png,GradientBoosting,,
8904186000521,TRIMEBET (TRIMETAZIDINE) 35G TAB,Blend,28.810584146972968,34.4330198543254,16.948298973520824,0.3104588808941053,16.131346106927754,3.765838478834118,1.101885018954207,0.4999999999999999,0.9833375524465904,gb_8904186000521.png,GradientBoosting,,
4807788561688,BIOGESIC 500MG TAB,Blend,210.93453858704945,275.2196473779722,53.14439820585343,0.6611072707919277,36.06837212296233,20.590660064354307,1.0233160535369998,,,rf_4807788561688.png,RandomForest,,auto
4806533602379,RETASAR (LOSARTAN) 50MG TAB,Seasonal-Naive,460.0,481.0848850947893,270.4123513571385,1.849956127522668,78.32009080590238,212.55061160582449,,,,rf_4806533602379.png,RandomForest,,auto
4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,RandomForest,93.31780095354152,129.9538194793449,21.16030855806589,0.9366905992827252,26.05478025283156,-16.967444450865553,1.937556276587088,,,rf_4806504260614.png,RandomForest,,auto
8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,Seasonal-Naive,281.5,287.31254758537784,167.9318783068783,0.8067718888820653,71.53748411689962,134.74669312169314,,,,rf_8904179014702.png,RandomForest,,auto
725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,Blend,51.10281879816628,54.86801799893193,15.587109331634228,0.5268331834862503,14.53849752437163,4.052956969620657,,,,rf_0725765883117.png,RandomForest,,auto
4807788562593,IMMUNPRO 500MG TAB,Blend,47.102081226933976,59.5017183747976,97.10215152090078,0.4356841080784981,50.64739916874621,77.02805513088833,0.6131206936719753,,,rf_4807788562593.png,RandomForest,,auto
4806524781854,NEPHORMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,Blend,104.908576814329,126.94218626798026,28.64814158526896,0.2565001878100953,31.598968919978613,4.559101015628281,,,,rf_4806524781854.png,RandomForest,,auto
4800369000545,TERRAFERON CAP,RandomForest,34.4460930376575,42.55181676732148,50.43539854160055,0.2270428713974772,45.32380662849671,25.049815159295434,0.4090713962136637,,,rf_4800369000545.png,RandomForest,,auto
4807788526762,BIOFLU TAB,Blend,30.654837894547743,33.01166992302293,36.53389113569548,0.4441764528660109,32.41448115737677,13.765751047052174,0.6427739862870377,,,rf_4807788526762.png,RandomForest,,auto
8904186000521,TRIMEBET (TRIMETAZIDINE) 35G TAB,Blend,32.073576790061374,37.3703481135451,18.75656710640129,0.3456204395480751,17.958329669687217,4.381647357913368,0.7190399949942595,,,rf_8904186000521.png,RandomForest,,auto
