sku,description,mode,chosen,MAE,RMSE,MAPE%,MASE,WAPE%,MPE%,MASE_WF,plot,model,alpha,bias,MASE_holdout
4807788561688,BIOGESIC 500MG TAB,auto,Blend,217.68418077026087,279.28778684528913,61.24120670330849,0.6822618790057148,37.22251505086624,36.05953925184736,0.912799700611247,lstm_4807788561688.png,LSTM,,,
4806533602379,RETASAR (LOSARTAN) 50MG TAB,auto,LSTM,264.4107439835866,450.28187575733097,289.3715294686337,1.0633658174244855,45.01885538880589,288.9384255853077,,lstm_4806533602379.png,LSTM,,,
4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,auto,LSTM,108.60687243700026,141.99833534542964,25.830932605246424,1.0901568124165648,30.32356277557524,-17.627110267026577,1.7664648910854004,lstm_4806504260614.png,LSTM,,,
8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,auto,Seasonal-Naive,281.5,287.31254758537784,167.9318783068783,0.8067718888820653,71.53748411689962,134.74669312169314,,lstm_8904179014702.png,LSTM,,,
725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,auto,Blend,60.35652617657165,61.25542107271717,18.434646631983696,0.6222322286244499,17.17113120243859,4.814638855414572,,lstm_0725765883117.png,LSTM,,,
4807788562593,IMMUNPRO 500MG TAB,auto,Blend,71.36575815851344,78.89048619700779,160.90798858133982,0.6601178945965158,76.73737436399296,152.75767574372458,0.6598792259035773,lstm_4807788562593.png,LSTM,,,
4806524781854,NEPHORMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,auto,LSTM,101.76787482261656,162.62838574328848,23.85902623268699,0.2488212098352483,30.652974344161617,-14.757022414598882,,lstm_4806524781854.png,LSTM,,,
4800369000545,TERRAFERON CAP,auto,Blend,39.05365250033991,45.74320630785447,62.08834486926368,0.257412455820256,51.3863848688683,38.61162217621358,0.520744538002731,lstm_4800369000545.png,LSTM,,,
4807788526762,BIOFLU TAB,auto,Blend,33.51933272175291,36.49149753721955,39.660560255165976,0.485681847739664,35.443403180101264,14.844232184708842,0.7254183506739487,lstm_4807788526762.png,LSTM,,,
8904186000521,TRIMEBET (TRIMETAZIDINE) 35G TAB,auto,Blend,35.852178368280875,45.56253506442533,21.50444237774281,0.3863381289685439,20.074008044950094,4.184390868923171,0.4636325643057272,lstm_8904186000521.png,LSTM,,,
4807788561688,BIOGESIC 500MG TAB,,Blend,207.10262152589368,264.63970218561093,51.93375273621751,0.6490973446453083,35.413140355647684,16.37783318095979,1.011218369275931,et_4807788561688.png,ExtraTrees,0.6,1.3,
4806533602379,RETASAR (LOSARTAN) 50MG TAB,,SN,460.0,481.0848850947893,270.4123513571385,1.849956127522668,78.32009080590238,212.55061160582449,,et_4806533602379.png,ExtraTrees,0.0,1.0,
4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,,ExtraTrees,84.96212397150562,121.60889206889948,18.943870150088536,0.8528193121355646,23.72183492615189,-16.167896370588856,1.9688887554164165,et_4806504260614.png,ExtraTrees,0.0999999999999999,1.265630721782972,
8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,,SN,281.5,287.31254758537784,167.9318783068783,0.8067718888820653,71.53748411689962,134.74669312169314,,et_8904179014702.png,ExtraTrees,0.0,1.0,
725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,,SN,179.47,208.3193788393197,49.32847970859723,1.8502061855670104,51.05832147937412,49.32847970859723,,et_0725765883117.png,ExtraTrees,0.0,1.0,
4807788562593,IMMUNPRO 500MG TAB,,Blend,45.3629378751725,58.287081561457605,91.17448206479534,0.4195974065932234,48.77735255394892,69.24239767427744,0.6173970904822017,et_4807788562593.png,ExtraTrees,0.0,0.7,
4806524781854,NEPHORMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,,SN,213.75,249.158082349339,66.4244896991376,0.5226161369193154,64.38253012048193,-10.212368487016372,,et_4806524781854.png,ExtraTrees,0.0,1.0,
4800369000545,TERRAFERON CAP,,Blend,28.7758502311537,37.29946136876868,43.53590537150375,0.189668873513244,37.8629608304654,23.82205299118177,0.4179487383640907,et_4800369000545.png,ExtraTrees,0.0999999999999999,1.0230052373089018,
4807788526762,BIOFLU TAB,,Blend,28.368212929224303,30.670914594631014,33.76011257703683,0.4110441632865943,29.996599774104247,12.796714120268788,0.672168695546513,et_4807788526762.png,ExtraTrees,0.0,0.9836187037051304,
8904186000521,TRIMEBET (TRIMETAZIDINE) 35G TAB,,Blend,31.42678443806963,37.38496488600361,18.447322753353436,0.3386506943757503,17.59618389589565,4.163939379752655,0.6049321862795108,et_8904186000521.png,ExtraTrees,0.4999999999999999,0.9994542023049686,
4807788561688,BIOGESIC 500MG TAB,,Blend,230.63311821990607,287.5036756857998,58.05086506308213,0.7228462079370219,39.43669532527409,9.359974604347691,1.1614165343481475,gb_4807788561688.png,GradientBoosting,0.6,1.3,
4806533602379,RETASAR (LOSARTAN) 50MG TAB,,SN,,,,,,,,gb_4806533602379.png,GradientBoosting,,,1.849956127522668
4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,,Blend,76.45836453580478,83.94190049331317,21.826803821768408,0.7674616264572625,21.347544263961577,6.134519918170277,2.501242471993783,gb_4806504260614.png,GradientBoosting,0.0,1.2629730458231512,
8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,,SN,,,,,,,,gb_8904179014702.png,GradientBoosting,,,0.8067718888820653
725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,,SN,,,,,,,,gb_0725765883117.png,GradientBoosting,,,1.8502061855670104
4807788562593,IMMUNPRO 500MG TAB,,Blend,43.18451124367388,54.611322912940686,69.31220774070549,0.3994474293685184,46.43495832653105,44.36425886118925,0.5831945734874421,gb_4807788562593.png,GradientBoosting,0.0,0.7558941219444743,
4806524781854,NEPHORMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,,SN,,,,,,,,gb_4806524781854.png,GradientBoosting,,,0.5226161369193154
4800369000545,TERRAFERON CAP,,Blend,38.01102536932261,44.06895276383676,69.69971701374223,0.2505402379067675,50.014507064898176,51.99975563941924,0.5140127381502468,gb_4800369000545.png,GradientBoosting,0.3,0.7,
4807788526762,BIOFLU TAB,,Blend,40.4271529669115,45.41620579678459,48.0380836759944,0.5857734255873578,42.7477448290605,18.275415168491,0.7090610523906938,gb_4807788526762.png,GradientBoosting,0.0,0.776570280892564,
8904186000521,TRIMEBET (TRIMETAZIDINE) 35G TAB,,Blend,28.810584146972968,34.4330198543254,16.948298973520824,0.3104588808941053,16.131346106927754,3.765838478834118,1.101885018954207,gb_8904186000521.png,GradientBoosting,0.4999999999999999,0.9833375524465904,
4807788561688,BIOGESIC 500MG TAB,auto,Blend,210.93453858704945,275.21964737797214,53.14439820585344,0.6611072707919277,36.06837212296233,20.59066006435436,1.0233160535370005,rf_4807788561688.png,RandomForest,,,
4806533602379,RETASAR (LOSARTAN) 50MG TAB,auto,Seasonal-Naive,460.0,481.0848850947893,270.4123513571385,1.849956127522668,78.32009080590238,212.55061160582449,,rf_4806533602379.png,RandomForest,,,
4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,auto,RandomForest,93.31780095354188,129.95381947934513,21.160308558066003,0.936690599282729,26.054780252831662,-16.967444450865703,1.93755627658708,rf_4806504260614.png,RandomForest,,,
8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,auto,Seasonal-Naive,281.5,287.31254758537784,167.9318783068783,0.8067718888820653,71.53748411689962,134.74669312169314,,rf_8904179014702.png,RandomForest,,,
725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,auto,Blend,51.10281879816628,54.86801799893193,15.587109331634228,0.5268331834862503,14.53849752437163,4.052956969620657,,rf_0725765883117.png,RandomForest,,,
4807788562593,IMMUNPRO 500MG TAB,auto,Blend,47.102081226934,59.501718374797626,97.10215152090076,0.4356841080784983,50.64739916874623,77.02805513088833,0.6131206936719759,rf_4807788562593.png,RandomForest,,,
4806524781854,NEPHORMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,auto,Blend,104.908576814329,126.94218626798026,28.64814158526896,0.2565001878100953,31.598968919978613,4.559101015628281,,rf_4806524781854.png,RandomForest,,,
4800369000545,TERRAFERON CAP,auto,RandomForest,34.44609303765754,42.551816767321526,50.43539854160065,0.2270428713974775,45.32380662849677,25.0498151592955,0.4090713962136633,rf_4800369000545.png,RandomForest,,,
4807788526762,BIOFLU TAB,auto,Blend,30.65483789454773,33.01166992302293,36.53389113569545,0.4441764528660107,32.41448115737675,13.76575104705216,0.6427739862870389,rf_4807788526762.png,RandomForest,,,
8904186000521,TRIMEBET (TRIMETAZIDINE) 35G TAB,auto,Blend,32.07357679006132,37.37034811354501,18.756567106401263,0.3456204395480745,17.95832966968719,4.38164735791335,0.7190399949942633,rf_8904186000521.png,RandomForest,,,
