Month,Actual,Holdout_Pred,Forecast
2023-11-01,261.0,,
2023-12-01,753.88,,
2024-01-01,626.0,,
2024-02-01,471.0,,
2024-03-01,273.0,,
2024-04-01,398.0,,
2024-05-01,256.0,,
2024-06-01,168.0,,
2024-07-01,316.0,,
2024-08-01,285.0,,
2024-09-01,587.0,,
2024-10-01,614.0,,
2024-11-01,358.0,,
2024-12-01,445.0,398.69276477294125,
2025-01-01,442.0,367.5941828739154,
2025-02-01,261.0,325.9663137206285,
2025-03-01,258.0,313.74673863251473,
2025-04-01,,,311.12924759452466
2025-05-01,,,291.36717504980356
2025-06-01,,,289.1181916644074
2025-07-01,,,308.19154454531093
2025-08-01,,,305.7388085524655
2025-09-01,,,333.16961537761125
