Month,Actual,Holdout_Pred,Forecast
2023-11-01,261.0,,
2023-12-01,753.88,,
2024-01-01,626.0,,
2024-02-01,471.0,,
2024-03-01,273.0,,
2024-04-01,398.0,,
2024-05-01,256.0,,
2024-06-01,168.0,,
2024-07-01,316.0,,
2024-08-01,285.0,,
2024-09-01,587.0,,
2024-10-01,614.0,,
2024-11-01,358.0,,
2024-12-01,445.0,396.1582058585948,
2025-01-01,442.0,367.1694056495317,
2025-02-01,261.0,328.97498239524737,
2025-03-01,258.0,313.69740609662614,
2025-04-01,,,309.8320505008112
2025-05-01,,,293.58686332315506
2025-06-01,,,291.00052669336185
2025-07-01,,,309.26018415641363
2025-08-01,,,307.14854627228095
2025-09-01,,,334.2880876118358
