Month,Actual,Holdout_Pred,Forecast
2022-05-01,115.0,,
2022-06-01,80.0,,
2022-07-01,130.0,,
2022-08-01,50.0,,
2022-09-01,135.0,,
2022-10-01,63.0,,
2022-11-01,150.0,,
2022-12-01,130.0,,
2023-01-01,91.0,,
2023-02-01,50.0,,
2023-03-01,135.0,,
2023-04-01,139.0,,
2023-05-01,178.0,,
2023-06-01,357.0,,
2023-07-01,197.0,,
2023-08-01,424.22999999999985,,
2023-09-01,188.0,,
2023-10-01,275.0,,
2023-11-01,153.0,,
2023-12-01,154.0,,
2024-01-01,279.0,,
2024-02-01,32.0,,
2024-03-01,223.0,,
2024-04-01,83.0,,
2024-05-01,33.0,,
2024-06-01,34.0,,
2024-07-01,70.0,,
2024-08-01,15.0,,
2024-09-01,96.0,69.79057227475938,
2024-10-01,166.0,74.92070992827414,
2024-11-01,32.0,77.84872727219758,
2024-12-01,50.0,83.69980611366032,
2025-01-01,65.0,86.31024377185105,
2025-02-01,46.0,88.57625650924442,
2025-03-01,77.0,89.65181603845953,
2025-04-01,,,62.53192207655308
2025-05-01,,,65.68025475159286
2025-06-01,,,73.3410669749826
2025-07-01,,,77.29287424868343
2025-08-01,,,80.46207184803484
2025-09-01,,,83.73823206469415
