sku,description,mode,chosen,MAE,RMSE,MAPE%,MASE,WAPE%,MPE%,MASE_WF,plot
4807788561688,BIOGESIC 500MG TAB,auto,Blend,217.3695241269043,278.9724120590014,61.18698323444731,0.6812756877630693,37.16871090395142,36.105501951757105,0.9010722981671935,lstm_4807788561688.png
4806533602379,RETASAR (LOSARTAN) 50MG TAB,auto,LSTM,265.16595497131345,447.7243510293403,287.9558678380957,1.0664030069773502,45.14743841736325,286.9148251589576,,lstm_4806533602379.png
4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,auto,LSTM,108.82700215339659,144.54288194962734,25.410856195294002,1.0923663955171552,30.385024054443992,-18.979013065190564,1.6185208794068437,lstm_4806504260614.png
8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,auto,Seasonal-Naive,281.5,287.31254758537784,167.9318783068783,0.8067718888820653,71.53748411689962,134.74669312169314,,lstm_8904179014702.png
0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,auto,Blend,61.83619424593675,62.665656430221844,18.88446981350721,0.6374865386179047,17.592089401404483,4.931628414234368,,lstm_0725765883117.png
4807788562593,IMMUNPRO 500MG TAB,auto,Blend,70.29593541989577,77.99847504596582,158.89467038654155,0.6502222646469371,75.58702733322126,150.57968549039492,0.6748065029408848,lstm_4807788562593.png
4806524781854,NEPHORMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,auto,LSTM,110.0786866569519,162.9623547051937,27.12200045816574,0.26914104317103155,33.15623092076865,-13.655660414356054,,lstm_4806524781854.png
4800369000545,TERRAFERON CAP,auto,Blend,38.88926316695766,45.99895727358228,60.48302562894029,0.2563289243370942,51.17008311441798,35.94125154099732,0.5250466123319618,lstm_4800369000545.png
4807788526762,BIOFLU TAB,auto,Blend,33.665383933854955,36.71202113023339,39.819584957058616,0.48779807192429114,35.59783799652336,14.900314364499126,0.726393340426784,lstm_4807788526762.png
8904186000521,TRIMEBET (TRIMETAZIDINE) 35G TAB,auto,Blend,34.83921367108736,41.09354166666503,20.666765175684006,0.37542256111085515,19.506838561639057,4.4090536457116425,0.38917719358356145,lstm_8904186000521.png
