sku,description,mode,chosen,MAE,RMSE,MAPE%,MASE,WAPE%,MPE%,MASE_WF,plot
4807788561688,BIOGESIC 500MG TAB,auto,Blend,217.68418077026087,279.28778684528913,61.24120670330849,0.6822618790057148,37.222515050866235,36.05953925184736,0.912799700611247,lstm_4807788561688.png
4806533602379,RETASAR (LOSARTAN) 50MG TAB,auto,LSTM,264.4107439835866,450.28187575733097,289.37152946863375,1.0633658174244855,45.01885538880589,288.9384255853077,,lstm_4806533602379.png
4806504260614,APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,auto,LSTM,108.60687243700026,141.99833534542964,25.830932605246424,1.0901568124165648,30.323562775575237,-17.627110267026577,1.7664648910854004,lstm_4806504260614.png
8904179014702,NOVASARTAN (LOSARTAN K) 50MG FC TAB,auto,Seasonal-Naive,281.5,287.31254758537784,167.9318783068783,0.8067718888820653,71.53748411689962,134.74669312169314,,lstm_8904179014702.png
0725765883117,OHHIRA&#039;S RED OMX PROBIOTICS CAP,auto,Blend,60.35652617657165,61.25542107271717,18.434646631983696,0.6222322286244499,17.17113120243859,4.814638855414572,,lstm_0725765883117.png
4807788562593,IMMUNPRO 500MG TAB,auto,Blend,71.36575815851344,78.89048619700779,160.90798858133982,0.6601178945965158,76.73737436399296,152.75767574372458,0.6598792259035773,lstm_4807788562593.png
4806524781854,NEPHORMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,auto,LSTM,101.76787482261656,162.62838574328848,23.85902623268699,0.24882120983524833,30.652974344161617,-14.757022414598882,,lstm_4806524781854.png
4800369000545,TERRAFERON CAP,auto,Blend,39.05365250033991,45.74320630785447,62.08834486926368,0.257412455820256,51.3863848688683,38.61162217621358,0.520744538002731,lstm_4800369000545.png
4807788526762,BIOFLU TAB,auto,Blend,33.51933272175291,36.49149753721955,39.660560255165976,0.485681847739664,35.443403180101264,14.844232184708842,0.7254183506739487,lstm_4807788526762.png
8904186000521,TRIMEBET (TRIMETAZIDINE) 35G TAB,auto,Blend,35.852178368280875,45.56253506442533,21.504442377742812,0.3863381289685439,20.074008044950098,4.184390868923171,0.4636325643057272,lstm_8904186000521.png
