Month,Actual,Holdout_Pred,Forecast
2022-05-01,164.0,,
2022-06-01,34.0,,
2022-07-01,186.0,,
2022-08-01,117.0,,
2022-09-01,103.0,,
2022-10-01,484.7699999999998,,
2022-11-01,358.0,,
2022-12-01,243.0,,
2023-01-01,207.0,,
2023-02-01,125.0,,
2023-03-01,192.0,,
2023-04-01,36.0,,
2023-05-01,157.0,,
2023-06-01,135.0,,
2023-07-01,70.0,,
2023-08-01,117.0,,
2023-09-01,123.0,,
2023-10-01,215.0,,
2023-11-01,166.0,,
2023-12-01,261.0,,
2024-01-01,307.0,,
2024-02-01,386.0,,
2024-03-01,261.0,,
2024-04-01,260.0,,
2024-05-01,259.0,,
2024-06-01,139.0,,
2024-07-01,281.0,,
2024-08-01,152.0,,
2024-09-01,32.0,145.76276380163426,
2024-10-01,118.0,155.4374445244073,
2024-11-01,100.0,144.32328728520864,
2024-12-01,25.0,147.01593233144277,
2025-01-01,206.0,147.23624444079394,
2025-02-01,110.0,145.93174059405916,
2025-03-01,60.0,147.32538301363581,
2025-04-01,,,121.24490566843743
2025-05-01,,,118.55717122128601
2025-06-01,,,124.23507126712794
2025-07-01,,,134.90082650342578
2025-08-01,,,136.7731833161115
2025-09-01,,,139.18574579578632
