Month,Actual,Holdout_Pred,Forecast
2022-05-01,164.0,,
2022-06-01,34.0,,
2022-07-01,186.0,,
2022-08-01,117.0,,
2022-09-01,103.0,,
2022-10-01,484.7699999999998,,
2022-11-01,358.0,,
2022-12-01,243.0,,
2023-01-01,207.0,,
2023-02-01,125.0,,
2023-03-01,192.0,,
2023-04-01,36.0,,
2023-05-01,157.0,,
2023-06-01,135.0,,
2023-07-01,70.0,,
2023-08-01,117.0,,
2023-09-01,123.0,,
2023-10-01,215.0,,
2023-11-01,166.0,,
2023-12-01,261.0,,
2024-01-01,307.0,,
2024-02-01,386.0,,
2024-03-01,261.0,,
2024-04-01,260.0,,
2024-05-01,259.0,,
2024-06-01,139.0,,
2024-07-01,281.0,,
2024-08-01,152.0,,
2024-09-01,32.0,144.64973062497373,
2024-10-01,118.0,153.70629049834602,
2024-11-01,100.0,141.74250038054578,
2024-12-01,25.0,145.88947993931168,
2025-01-01,206.0,146.04895889878267,
2025-02-01,110.0,144.73931117618076,
2025-03-01,60.0,146.3931942186951,
2025-04-01,,,123.17628887757654
2025-05-01,,,118.49130604994292
2025-06-01,,,123.874361860007
2025-07-01,,,134.91138679957385
2025-08-01,,,136.24440118473763
2025-09-01,,,138.58403911253805
