date,sales,qty,profit,day_of_week,day_of_month,anomaly,anomaly_score
2023-01-02,11371.039999999999,335.0,2788.11,0,2,-1,-0.519549310407899
2023-01-03,18445.78,940.0,4266.16,1,3,1,-0.4295987438326683
2023-01-04,13372.9,591.0,2884.21,2,4,1,-0.40727055048593325
2023-01-05,8360.1,472.0,1528.52,3,5,1,-0.4561297265342583
2023-01-06,15049.289999999999,820.0,3530.96,4,6,1,-0.42000813890920974
2023-01-07,9526.78,663.0,2006.96,5,7,1,-0.4699512225299399
2023-01-08,3573.25,149.0,587.63,6,8,-1,-0.5053172524607162
2023-01-09,18033.739999999998,1094.0,3724.03,0,9,1,-0.4807189285040267
2023-01-10,25928.96,643.0,4085.99,1,10,1,-0.42038435606491803
2023-01-11,14660.16,845.0,3753.14,2,11,1,-0.4178716673779842
2023-01-12,12879.63,486.0,2557.48,3,12,1,-0.4028218845538455
2023-01-13,23354.83,525.0,3549.77,4,13,1,-0.4344261367938502
2023-01-14,22687.58,500.0,5624.15,5,14,1,-0.4324503780726518
2023-01-15,12398.52,168.0,3259.57,6,15,-1,-0.5168278844435578
2023-01-16,16401.84,667.0,3535.77,0,16,1,-0.42851550850239745
2023-01-17,10007.94,550.0,2532.0,1,17,1,-0.46005535503407885
2023-01-18,17294.98,801.0,2490.09,2,18,1,-0.4243128910316927
2023-01-19,16598.6,547.0,2306.86,3,19,1,-0.4060908510777348
2023-01-20,18288.48,512.0,3788.5,4,20,1,-0.40101976371655557
2023-01-21,18087.78,1038.0,3529.57,5,21,-1,-0.5088667083359213
2023-01-22,6839.7,177.0,1924.03,6,22,1,-0.4521456539756404
2023-01-23,16669.92,758.0,4698.4,0,23,1,-0.4232157445987354
2023-01-24,24417.91,876.0,4551.53,1,24,1,-0.4162945470393112
2023-01-25,19499.809999999998,509.0,4532.32,2,25,1,-0.3967276424669189
2023-01-26,7411.16,313.0,1329.21,3,26,1,-0.4887251412736871
2023-01-27,14895.28,601.0,2294.21,4,27,1,-0.4130612894566861
2023-01-28,31301.469999999998,628.0,9029.47,5,28,1,-0.4944660429768458
2023-01-29,7894.46,268.0,1208.03,6,29,1,-0.460900114039822
2023-01-30,27556.15,816.0,4517.91,0,30,1,-0.4575962546994662
2023-01-31,22471.44,1132.0,3612.82,1,31,1,-0.4747987599920897
2023-02-01,22836.63,1259.0,3189.69,2,1,1,-0.4980949269790574
2023-02-02,15987.17,714.0,2909.53,3,2,1,-0.4007672123588113
2023-02-03,11325.31,601.0,1422.56,4,3,1,-0.4579973953731079
2023-02-04,23037.3,495.0,4691.7,5,4,1,-0.43849381062193526
2023-02-05,5766.99,124.0,1916.7,6,5,1,-0.4672308804315206
2023-02-06,15246.89,789.0,3181.39,0,6,1,-0.4373679979018147
2023-02-07,23548.04,640.0,5695.1,1,7,1,-0.3990812555143419
2023-02-08,11897.7,373.0,3705.42,2,8,1,-0.438146894313719
2023-02-09,16881.88,1063.0,3732.7599999999998,3,9,1,-0.4505097161792485
2023-02-10,12661.63,603.0,2634.04,4,10,1,-0.4086590701889752
2023-02-11,12041.97,361.0,3205.18,5,11,1,-0.4363830594769372
2023-02-12,5435.75,207.0,755.24,6,12,1,-0.4572182740586463
2023-02-13,33418.95,847.0,8725.4,0,13,-1,-0.5023139838272093
2023-02-14,77845.62,851.0,24822.57,1,14,-1,-0.76625998101528
2023-02-15,11748.51,764.0,2365.5,2,15,1,-0.4400880820671522
2023-02-16,18231.9,851.0,3463.73,3,16,1,-0.4034723093842887
2023-02-17,16944.68,740.0,3718.74,4,17,1,-0.4061540839515832
2023-02-18,10984.11,501.0,2136.3,5,18,1,-0.44505384290391903
2023-02-19,6198.21,390.0,327.73,6,19,-1,-0.5477664965206132
2023-02-20,8490.78,436.0,2019.58,0,20,-1,-0.536919144679971
2023-02-21,24513.059999999998,725.0,5207.32,1,21,1,-0.4076490848775077
2023-02-22,27835.37,556.0,5050.46,2,22,1,-0.44531666936757563
2023-02-23,9352.52,413.0,2439.9700000000003,3,23,1,-0.4439089498331004
2023-02-24,14662.99,789.0,2049.76,4,24,1,-0.4452457938089631
2023-02-25,12591.43,639.0,2965.0099999999998,5,25,1,-0.42295979187663457
2023-02-26,4168.91,290.0,766.44,6,26,1,-0.48282855717062223
2023-02-27,43102.04,349.0,14623.5,0,27,-1,-0.676346888269774
2023-02-28,19984.78,730.0,4982.14,1,28,1,-0.39457568560290646
2023-03-01,19908.84,653.0,3631.06,2,1,1,-0.39613692999336625
2023-03-02,22260.71,672.0,4735.59,3,2,1,-0.39365698088665824
2023-03-03,22502.47,887.0,5298.36,4,3,1,-0.42921991328249065
2023-03-04,9705.83,564.0,2345.69,5,4,1,-0.4500341544244611
2023-03-05,7421.78,321.0,855.7,6,5,1,-0.4801234125374509
2023-03-06,15791.41,462.0,3945.21,0,6,1,-0.4495956638999168
2023-03-07,17732.71,576.0,2255.88,1,7,1,-0.4346960900067653
2023-03-08,13750.78,502.0,3541.32,2,8,1,-0.39898496599766736
2023-03-09,9209.42,740.0,2530.68,3,9,1,-0.45309648736695296
