medicine,avg_daily_demand,std_daily_demand,safety_stock,reorder_point,forecast_30day,service_level,lead_time_days
NOVASARTAN (LOSARTAN K) 50MG FC TAB,27.008403361344538,47.588008708632366,207.0970006799588,396.15582420937056,830.8941451250739,95.0,7
APPEVIT (BUCLIZINE HCL+B-COMPLEX+IRON) CAP,2.5282522996057817,11.365092132418743,49.45944486742869,67.15721096466916,475.57529528239826,95.0,7
BIOGESIC (PARACETAMOL) 500MG TAB,2.328009828009828,9.144152472899156,39.794196107098834,56.09026490316763,34.92014742014742,95.0,7
GOZTAN-50 (LOSARTAN POTASSIUM) 50MG TAB,17.48051948051948,32.38282942906399,140.92598178148458,263.2896181451209,262.2077922077922,95.0,7
BIOGESIC 500MG TAB,14.088888888888889,17.50739454973526,76.18996884635625,174.81219106857847,211.33333333333331,95.0,7
AMLOTHIX (AMLODIPINE) 5MG TAB,9.94017094017094,20.304700745992804,88.36349194490344,157.94468852610004,459.899136612706,95.0,7
OHHIRAs PROPOLIS 600MG CAP,10.09009009009009,19.356722839435374,84.23801188203844,154.86864251266906,250.48133215014218,95.0,7
OHHIRA&#039;S RED OMX PROBIOTICS CAP,10.677777777777777,12.09682638088967,52.64385985484638,127.38830429929082,160.16666666666666,95.0,7
IMMUNPRO 500MG TAB,1.1541307028360048,7.299563124264213,31.76677634411976,39.845691263971794,80.86046596462108,95.0,7
CETIRILIFE (CETIRIZINE) 10MG TAB,16.9375,43.259438153560225,188.25960858239003,306.82210858239,1033.7604132871131,95.0,7
REGIVASC (AMLODIPINE BESILATE) 10MG TAB,6.773913043478261,12.18574150215261,53.030807227269406,100.44819853161724,190.80476697534192,95.0,7
CALIPTROL (ATORVASTATIN) 40MG,0.8666666666666667,4.776539287485756,20.786895415711044,26.85356208237771,148.99449502086316,95.0,7
MEDIPLAST BANTAM PLASTIC STRIPS,0.82375,8.03996188868233,34.98889821009153,40.75514821009153,251.30067794374827,95.0,7
PHAREX VITAMIN (VITAMIN B1+B6+B12) TAB,7.658823529411765,13.134426720116355,57.15936541999886,110.77113012588123,173.15342650501304,95.0,7
