medicine,qty,sales,profit,discount,discount_pct,profit_margin,discount_efficiency
BETTER C (ASCORBIC ACID ) 500MG TAB,1900.0,3800.0,2850.0,5.26288090100521e-05,1.3849686389778841e-06,75.0,35428718.91195397
SERVONEX (DONEPEZIL HYDROCHLORIDE) 10MG TAB,100.0,3910.4,-457.6,5.114304710274638e-05,1.3078725049575627e-06,-11.702127659574469,1917801.2325009098
LIVERAIDE CAP,340.0,6232.75,235.15000000000003,0.00023422687160670936,3.7580018900879887e-06,3.772812963780033,1445413.092805432
MULTICAPS,3030.0,6060.0,6060.0,0.003355591358471858,5.5372764032808135e-05,100.0,902701.4838587489
DOPEZIL (DONEPEZIL HYDROCHLORIDE) 5MG TAB,180.0,11052.0,-1472.4,0.0001986325251177085,1.7972540856657375e-06,-13.322475570032575,901656.68091343
OMX PROBIOTIC CAP,30.0,1439.25,-60.75,3.473910928923782e-05,2.413695219784027e-06,-4.220948410630537,839416.5550464335
AK LOG TAB,1430.0,20084.239999999998,135.73999999999998,0.0022976013780500668,1.1439821049781227e-05,0.6758533058756517,622117.4378713231
ENTRESTO (SACUBITRIL-VALSARTAN) 100MGTAB,28.0,3000.03,-863.97,6.666155594737737e-05,2.222029595241976e-06,-28.798712012879868,413824.35872116993
NEURONERV (VIT. B1+B6+B12) TAB,120.0,652.8,283.2,0.0003062787136294,4.691767308985208e-05,43.38235294117647,390524.93608369026
MX3 COFFEE MIX 10G,30.0,518.4,37.8,7.715454054471106e-05,1.4883203908496036e-05,7.291666666666667,383854.85719588416
RENAKULT CAP(PROBIOTIC,2014.0,48464.46,577.5,0.005311691545356566,1.0959971416573488e-05,1.1915948305211694,379092.21395702707
PROPOLIS 600MG CAP,488.0,31802.1,31802.1,0.001327135860247516,4.173107451598198e-06,100.0,367432.2895769524
DIAMAXIN 300MG CAP,130.0,5821.36,527.86,0.00039715531500599015,6.822379786004408e-06,9.067640551348827,326505.7506466897
KETOGO (KETOANALOGUES +ESSEN. AMINO ACIDS,444.0,8098.5599999999995,2326.56,0.0016059348896888,1.982987804293442e-05,28.728070175438596,276302.42074461735
FUNXION (PREGABALIN) 150MG CAP,30.0,1722.0,-69.74,0.0001161305307165,6.743932803991583e-06,-4.049941927990708,256124.51182869903
TELI 40 TAB,50.0,1026.8,-123.2,0.0001947419668938,1.896590669645698e-05,-11.998441760810286,255438.3242052919
LIVERWELL CAP,65.0,1852.5,292.5,0.00026313310325778213,1.420421408268787e-05,15.789473684210526,246088.04878411206
OHHIRAs PROPOLIS 600MG CAP,3530.0,224102.13,17264.13,0.014368489188423865,6.411580410760321e-06,7.7036884923851465,245659.3935742536
NEPHROMIN TAB,4274.0,70072.96,10236.960000000001,0.01964519612445506,2.8035337192631915e-05,14.609001817534182,217548.47467290823
OXYGEN CONCENTRATOR OWGEL(PARTNERS) 10L,1.0,50000.0,-5000.0,3.999984000064e-06,7.999967999488005e-09,-10.0,200000.639999488
GLOBISAPH (KETOANALOGUE) 630MG TAB,2734.0,41556.8,23785.8,0.01380641042001379,3.32229763434945e-05,57.23684210526315,198009.6134490996
FLEXSA (GLUCOSAMINE SULFATE) 1500MG ORAL SOLUTION,97.0,5257.4,-144.53,0.0005678691189233998,1.0801328747783875e-05,-2.749077490774908,170513.73817509224
ATC FISH OIL 1000MG (30&#039;S) PER PC,75.0,463.13,24.380000000000003,0.00044973411774870003,9.710743873716173e-05,5.264180683609354,166395.21404460247
FRIALTA (FINERENONE) 10MG,20.0,1548.0,1548.0,0.0001291822761917,8.345107584709307e-06,100.0,153630.7444075489
KLINDEX 300MG CAP,21.0,1440.6,1440.6,0.0001388117712382,9.635690536077143e-06,100.0,150201.94518687483
