medicine,annual_demand,unit_cost,eoq,orders_per_year,days_between_orders,annual_ordering_cost,annual_holding_cost,annual_purchase_cost,total_annual_cost
NOVASARTAN (LOSARTAN K) 50MG FC TAB,617.0,2.3703403565640193,558.8919440537725,1.1039701082909807,330.624893970222,165.59551624364713,165.59551624364713,1462.5,1793.6910324872943
NEPHORMIN TAB,576.0,16.25,206.24108372335667,2.792848008753788,130.6909645121965,418.9272013130682,418.9272013130682,9360.0,10197.854402626137
SAPHLOR-50 (LOSARTAN) 50MG TAB,509.0,2.1960707269155204,527.3832748825776,0.9651424765287245,378.1825055641273,144.77137147930867,144.77137147930873,1117.8,1407.3427429586172
BIOGESIC (PARACETAMOL) 500MG TAB,409.0,4.25,339.82694557844655,1.2035537655903314,303.26854556511734,180.5330648385497,180.53306483854973,1738.25,2099.3161296770995
AMLOTHIX (AMLODIPINE) 5MG TAB,311.0,1.947266881028939,437.782179239527,0.7103989489481715,513.7958052168083,106.55984234222572,106.55984234222572,605.6,818.7196846844515
ALCLAV (CO-AMOXICLAV) 625MG TAB,269.0,17.59836431226766,135.43490611653024,1.9861940153637225,183.76855290904663,297.9291023045584,297.92910230455834,4733.96,5329.818204609117
ALLECUR (CETIRIZINE) 10MG TAB,265.0,3.0,325.5764119219941,0.8139410298049853,448.4354352887844,122.0911544707478,122.0911544707478,795.0,1039.1823089414956
REGIVASC (AMLODIPINE BESILATE) 10MG TAB,251.0,2.2828685258964145,363.23445185679566,0.6910137480542626,528.2094618634678,103.6520622081394,103.65206220813941,573.0,780.3041244162788
KIRKLAND FISH OIL 1000IU,230.0,4.0,262.67851073127395,0.8755950357709131,416.85937572571737,131.33925536563697,131.33925536563697,920.0,1182.678510731274
CLODIN (CLONIDINE) 150MG TAB,220.0,7.6909090909090905,185.2734226346342,1.1874342087037917,307.3854511892794,178.11513130556875,178.11513130556875,1692.0,2048.2302626111377
IMMUNPRO 500MG TAB,207.0,8.75,168.48908400419128,1.2285662375305615,297.0942785581151,184.28493562958423,184.28493562958423,1811.25,2179.8198712591684
CARDOZ (CARVEDILOL) 6.25MG TAB,194.0,5.155670103092784,212.49510386398734,0.9129622117042961,399.797489228636,136.9443317556444,136.9443317556444,1000.2,1274.0886635112888
OHHIRAs PROPOLIS 600MG CAP,189.0,60.581587301587305,61.18587865232971,3.0889480410003665,118.16320480476372,463.34220615005495,463.34220615005495,11449.92,12376.60441230011
NEOZEP FORTE (PHENYLEPHRINE HCL + PARACETAMOL) TAB,180.0,5.75,193.81748474093956,0.9287087810503356,393.0187885024608,139.30631715755035,139.30631715755032,1035.0,1313.6126343151006
FORMET (METFORMIN) 500MG TAB,175.0,1.75,346.41016151377545,0.5051814855409226,722.5126225858745,75.77722283113839,75.77722283113837,306.25,457.80444566227675
CALIPTROL (ATORVASTATIN) 40MG,161.0,6.088198757763975,178.13905739803118,0.9037883232999491,403.8556270203813,135.56824849499236,135.56824849499236,980.2,1251.3364969899849
AXMEL (AMOXICILLIN TRIHYDRATE) 500MG CAP,142.0,3.227112676056338,229.7882039138167,0.6179603547154138,590.6527776657964,92.69405320731207,92.69405320731205,458.25,643.6381064146242
NEUROBION TAB,135.0,23.662074074074074,82.74296941869483,1.6315585595783355,223.7124728727675,244.7337839367503,244.73378393675034,3194.38,3683.847567873501
INBUMIN 250MG (STRIATIN) FC TAB,134.0,41.710895522388064,62.08951466879089,2.1581743828214317,169.1244242843931,323.7261574232148,323.7261574232148,5589.26,6236.71231484643
BIOFLU (PENYLEPHINE + CHLORPHENAMINE + PARACETAMOL) TAB,132.0,8.0,140.71247279470288,0.938083151964686,389.091307348989,140.7124727947029,140.71247279470288,1056.0,1337.4249455894058
