item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
0189061125300878,MEOXICLAV-D5 (CO-AMOXICLAV) 457MG/5ML SUSP,ANTIBIOTICS,PRESCRIPTION,17.0,4369.0,2074.0,4.0,257.0,4.25,0.10188534162169866,0.2999999999999999,-1
1000010199,MAALOX TAB1,GIT,PRESCRIPTION,80.0,820.0,88.0,8.0,10.25,10.0,0.5722761571129799,-0.42857142857142905,0
1000200029,CALMSAPH (ALUM. MAG. HYDROXIDE) 200MG/100MG CHEWABLE TAB,GIT,PRESCRIPTION,28.0,93.8,77.0,3.0,3.35,9.333333333333334,0.10101525445522107,-9.875325746880172e-16,1
1000200084,GLIMESAPH (GLIMEPIRIDE) 2MG,ANTIDIABETICS,PRESCRIPTION,95.0,192.88,107.88,2.0,2.030315789473684,47.5,0.5789473684210527,54.999999999999986,1
11217688,SAPHETOR 90 TAB,PAIN MANAGEMENT,PRESCRIPTION,61.0,1043.9,596.77,5.0,17.113114754098362,12.2,0.7411576757676928,-0.09999999999999964,-1
1210001136144,LIPITOR TAB 20MG,CARDIOVASCULAR,PRESCRIPTION,206.0,7355.6900000000005,213.99,15.0,35.70723300970874,13.733333333333333,0.4884373292468065,0.23571428571428596,-1
1210001136748,NORVASC 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,402.0,9145.5,880.38,1.0,22.75,402.0,0.0,0.0,-1
15147035,CYSAPHTEINE (ACETYLCYSTEINE) 600MG SACH,RESPIRATORY,PRESCRIPTION,7.0,147.0,73.5,1.0,21.0,7.0,0.0,0.0,1
16430730,DYNA CLOPIDOGREL 75MG,CARDIOVASCULAR,PRESCRIPTION,10.0,41.04,41.04,1.0,4.104,10.0,0.0,0.0,1
16773073,RIFECLAV (CO-AMOXICLAV )625MG TAB,ANTIBIOTICS,PRESCRIPTION,87.0,3164.21,380.21000000000004,3.0,36.37022988505747,29.0,0.6345827007743569,-0.9999999999999948,23
17540193,FLOXANOVA-500 (LEVOFLOXACIN) 500MG FC TAB,ANTIBIOTICS,PRESCRIPTION,24.0,231.0,129.0,2.0,9.625,12.0,0.75,17.999999999999996,1
18904173220731,CLOBIMED (CLOBETASOL PROPIONATE) 0.5MG/G OINTMENT 15G,DERMATOLOGICALS,PRESCRIPTION,9.0,417.96,57.96,2.0,46.44,4.5,0.7777777777777778,6.999999999999998,1
1900010021,SAPHLOPID (CLOPIDOGREL) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,1148.0,5602.8,4315.98,10.0,4.880487804878049,114.8,0.7039039016027304,-2.799999999999996,-1
1900010022,DERMOTRIM (CLOTRIMAZOLE) 10MG/G CREAM,DERMATOLOGICALS,PRESCRIPTION,2.0,166.25,96.25,2.0,83.125,1.0,0.0,-7.850462293418875e-17,1
1900010074,ATORSAPH-10 (ATORVASTATIN) 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,738.0,1585.68,931.6700000000001,14.0,2.148617886178862,52.714285714285715,0.916966813619044,-0.04835164835165002,2
1900010225,GLIMESAPH T4 (GLIMEPIRIDE) 4MG TAB,ANTIDIABETICS,PRESCRIPTION,30.0,182.0,98.0,1.0,6.066666666666666,30.0,0.0,0.0,1
1900010256,ERYSAPH (ERYTHORMYCIN) 5000MG TAB,ANTIBIOTICS,PRESCRIPTION,14.0,94.5,58.1,1.0,6.75,14.0,0.0,0.0,1
26046143,RELAXSAPH (IPRATROPIUM BROMIDE + SALBUTAMOL SULFATE) 200MCG/1MG PER ML 2.5ML AMP,RESPIRATORY,PRESCRIPTION,211.0,6409.259999999999,4648.39,7.0,30.375639810426538,30.142857142857142,0.8677257902062503,4.785714285714285,-1
36836673,VEGIVIT TAB,ANTIBIOTICS,PRESCRIPTION,298.0,2950.0,566.0,8.0,9.899328859060402,37.25,0.7036105383940756,8.404761904761903,-1
37358747,VALPROS 500MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,21.0,660.03,97.44,3.0,31.43,7.0,0.34992710611188255,-1.4999999999999996,3
38119798,ATORSAPH-20 (ATORVASTATIN) 20MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,115.0,353.15,243.9,5.0,3.070869565217391,23.0,0.813868449168528,-11.80000000000001,1
38464410122,OXYGEN MASK ADULT,EENT,PRESCRIPTION,1.0,70.09,20.09,1.0,70.09,1.0,0.0,0.0,1
41875094,RESPI-SAPH (BUDESONIDE) 250MCG/ML (500MCG/2ML) AMP,RESPIRATORY,PRESCRIPTION,12.0,696.0,493.19,2.0,58.0,6.0,0.6666666666666666,7.999999999999997,3
42074398686,OXYGEN MASK PEDIA,EENT,PRESCRIPTION,1.0,78.5,36.5,1.0,78.5,1.0,0.0,0.0,1
4260274650509,CATAPRES (CLONIDINE HCL) 75MCG TAB,CARDIOVASCULAR,PRESCRIPTION,24.0,792.0,79.2,1.0,33.0,24.0,0.0,0.0,3
4260274650516,CATAPRES (CLONIDINE HCL) 150MCG TAB,CARDIOVASCULAR,PRESCRIPTION,79.0,3708.0,24.790000000000006,5.0,46.936708860759495,15.8,1.1182310291320394,-9.200000000000006,-1
45817663,ROSUSAPH-20 (ROSUVASTATIN) 20MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,510.0,6646.8,5331.0,8.0,13.032941176470588,63.75,0.6499756006422235,-8.499999999999998,-1
47068001,SAPHTRATE (POTASSIUM CITRATE) 1.080 (10MEQ) TAB,GUT AND HORMONES,PRESCRIPTION,20.0,155.0,25.92,2.0,7.75,10.0,0.4,-8.0,1
4800012043721,PRED FORTE 10MG/ML 5ML OPTH SUSP,RESPIRATORY,PRESCRIPTION,2.0,765.0,57.0,2.0,382.5,1.0,0.0,-7.850462293418875e-17,3
4800012130254,FAKTU (POLICRESEN + CINCHOCAINE HCL) SUPP,PAIN MANAGEMENT,PRESCRIPTION,3.0,261.0,22.74,1.0,87.0,3.0,0.0,0.0,1
4800012130308,FAKTU (POLICRESULEN + CINCHOCAINE HCL) 20G OINTMENT,PAIN MANAGEMENT,PRESCRIPTION,4.0,4207.75,268.95,3.0,1051.9375,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,4
4800064630061,ALTHEA PILLS (CYPROTERONE ACETATE + ETHINYLESTRADIOL,GUT AND HORMONES,PRESCRIPTION,35.0,16502.0,2270.89,14.0,471.48571428571427,2.5,0.6718843437888484,-0.059340659340659484,-1
4800064630108,DAPHNE PILLS,GUT AND HORMONES,PRESCRIPTION,13.0,1919.0,799.14,8.0,147.6153846153846,1.625,0.42828956637154014,-0.03571428571428585,-1
4800136010197,APROVEL (IRBESARTAN) 150MG TAB,CARDIOVASCULAR,PRESCRIPTION,20.0,531.5,57.300000000000004,2.0,26.575,10.0,0.9,-17.999999999999996,1
4800136010210,CO-APROVEL TAB 150MG/12.5MG,CARDIOVASCULAR,PRESCRIPTION,28.0,864.5,30.660000000000004,1.0,30.875,28.0,0.0,0.0,0
4800136060062,ESSENTIALE FORTE CAP,PAIN MANAGEMENT,PRESCRIPTION,266.0,8310.12,-97.36,6.0,31.24105263157895,44.333333333333336,0.37982950196436355,-7.42857142857143,-1
4800136310020,APROVASC (IRBESARTAN + AMLODIPINE) 150MG/5MG TAB,CARDIOVASCULAR,PRESCRIPTION,225.0,6666.3,285.3,9.0,29.628,25.0,0.7530677998102902,0.600000000000002,-1
4800136310037,APROVASC (IRBESARTAN+ AMLODIPINE) 300MG/10MG TAB,CARDIOVASCULAR,PRESCRIPTION,40.0,1811.25,130.05,2.0,45.28125,20.0,0.25,-10.000000000000002,-1
4800136320012,POVEDTA (INSULIN GLARGNE) 100UNITS/ML,ANTIDIABETICS,PRESCRIPTION,1.0,794.0,794.0,1.0,794.0,1.0,0.0,0.0,3
4800136590026,FLAGYL (METRIONIDAZOLE ) ORAL 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,20.0,2917.5,761.12,8.0,145.875,2.5,1.1661903789690602,0.6428571428571428,-1
4800136590033,FLAGYL FORTE 500MG FC TAB,ANTIBIOTICS,PRESCRIPTION,135.0,5794.2,454.95,6.0,42.92,22.5,1.1676715249261913,5.685714285714285,8
4800136620112,MAALOX PLUS (ALUMINUM HYDROXIDE MAGNESIUM HYDROXIDE SIMETHECONE) TAB,GIT,PRESCRIPTION,133.0,1934.5,160.13,10.0,14.545112781954888,13.3,0.5706861025307045,-0.8666666666666656,-1
4800136620174,MAALOX PLUS SUSP 250ML,GIT,PRESCRIPTION,11.0,6476.25,831.62,7.0,588.75,1.5714285714285714,0.3149183286488868,0.03571428571428572,-1
4800136650027,LASIX (FUROSEMIDE) 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,38.0,837.4,-67.0,5.0,22.03684210526316,7.6,0.7877173445839877,1.9999999999999991,0
4800136880035,PLASIL (METOCLOPRAMIDE) 10MG,GIT,PRESCRIPTION,79.0,1333.5,136.56,7.0,16.879746835443036,11.285714285714286,0.6419606244610615,0.3214285714285709,5
4800140000085,BENADRYL AH (DIPHENHYDRAMINE) 25MG CAP,RESPIRATORY,PRESCRIPTION,60.0,1309.95,137.54999999999998,5.0,21.8325,12.0,0.5244044240850758,1.1999999999999988,5
4800140000092,BENADRYL AH (DIPHENHYDRAMINE HCL) 50MG CAP,RESPIRATORY,PRESCRIPTION,5.0,210.0,112.25,1.0,42.0,5.0,0.0,0.0,1
4800153302398,STRESSTABS WIRON TAB,ANTIBIOTICS,PRESCRIPTION,840.0,9033.95,593.29,14.0,10.754702380952383,60.0,0.7148093318867493,-0.7912087912087942,-1
4800204001614,APLOSYN OTIC DROP 5ML,EENT,PRESCRIPTION,21.0,8713.0,975.1600000000001,7.0,414.9047619047619,3.0,0.563436169819011,0.6071428571428573,-1
4800204013617,RELEAF FORTE (BLUMEA BALSAMIFERA L. SAMBONG LEAF) 500MG,GUT AND HORMONES,PRESCRIPTION,828.0,7126.55,1282.94,14.0,8.606944444444444,59.142857142857146,0.5047384516478496,2.769230769230769,-1
4800221516016,GANATON (ITOPRIDE HYDROCHLORIDE) 50MG FC TAB,GIT,PRESCRIPTION,15.0,633.75,59.25,1.0,42.25,15.0,0.0,0.0,3
4800234402474,SYMBICORT RAPIHALER 80MCG/4.5MCG/ACTUATION,RESPIRATORY,PRESCRIPTION,1.0,618.5,117.26,1.0,618.5,1.0,0.0,0.0,3
4800234402498,SYMBICORT RAPIHALER 160MCG/4.5MCG/ACTUATION,RESPIRATORY,PRESCRIPTION,4.0,2795.06,-452.55999999999995,2.0,698.765,2.0,0.5,-2.0,-1
4800234402566,SYMBICORT 160/4.5MCG TURBOHALER,RESPIRATORY,PRESCRIPTION,3.0,3691.0,-244.16,2.0,1230.3333333333333,1.5,0.3333333333333333,0.9999999999999998,-1
4800234406465,FORXIGA (DAPAGLIFLOZIN) 10MG,ANTIDIABETICS,PRESCRIPTION,1517.0,56294.8,7350.65,15.0,37.10929466051417,101.13333333333334,0.5056577360735396,4.307142857142857,-1
4800234406472,XIGDUO XR 10/500MG,ANTIDIABETICS,PRESCRIPTION,44.0,2582.4300000000003,-313.71,5.0,58.69159090909091,8.8,0.6157371447338211,0.2999999999999997,-1
4800234406489,XIGDUO XR (DAPAGLIFLOZIN + METFORMIN) 10/1000MG TAB,ANTIDIABETICS,PRESCRIPTION,642.0,35789.0,-3767.37,12.0,55.746105919003114,53.5,0.6372753675003983,-1.1888111888111859,-1
4800234406496,XIGDUO XR (DAPAGLIFLOZIN + METFORMIN HCI) 5MG/1000MG TAB,ANTIDIABETICS,PRESCRIPTION,151.0,5159.55,-274.93999999999994,7.0,34.169205298013246,21.571428571428573,0.3387208437760111,2.8928571428571437,-1
4800234407301,INDERAL 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,109.0,2037.75,358.63,7.0,18.69495412844037,15.571428571428571,0.5249438348961456,1.5357142857142867,-1
4800234407332,INDERAL TAB 40MG,CARDIOVASCULAR,PRESCRIPTION,37.0,980.5,86.37,3.0,26.5,12.333333333333334,0.7292290574720023,-9.000000000000005,6
4800253240644,EUTHYROX (LEVOTHYROXINE) 25MCG TAB,GUT AND HORMONES,PRESCRIPTION,180.0,1248.9,111.42000000000002,13.0,6.9383333333333335,13.846153846153847,0.8679833303286388,0.14285714285714352,5
4800253240668,EUTHYROX (LEVOTHYROXINE) 50MCG TAB,GUT AND HORMONES,PRESCRIPTION,714.0,6385.139999999999,353.47,13.0,8.942773109243698,54.92307692307692,0.7324273848425344,0.840659340659342,-1
4800253240675,EUTHYROX (LEVOTHYROXINE) 100MCG TAB,GUT AND HORMONES,PRESCRIPTION,277.0,4079.24,32.519999999999996,10.0,14.726498194945847,27.7,0.5249077609842296,0.6121212121212117,-1
4800253243034,CONCORE (BISOPROLOL) 2.5MG TAB,CARDIOVASCULAR,PRESCRIPTION,32.0,692.52,17.32,2.0,21.64125,16.0,0.875,27.999999999999993,3
4800253244017,CONCORE(BISOPROLOL FUMARATE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,148.0,3751.0,-431.48,3.0,25.344594594594593,49.333333333333336,1.2292470095031893,-3.4999999999999822,-1
4800253247001,EUTHYROX (LEVOTHYROXINE) 150MCG TAB,GUT AND HORMONES,PRESCRIPTION,25.0,545.0,-22.0,1.0,21.8,25.0,0.0,0.0,1
4800261123915,RAPIDAX OTIC SOLUTION 5ML,EENT,PRESCRIPTION,15.0,2691.44,1311.44,8.0,179.42933333333335,1.875,1.047748909700114,-0.13095238095238115,-1
4800284161031,ISOPRINOSINE (INOSINE ACEDOBEN DIMEPRANOL) 250MG/5M SYRUP 60ML,ANTIBIOTICS,PRESCRIPTION,7.0,2170.0,385.07,4.0,310.0,1.75,0.7423074889580903,0.7000000000000002,7
4800284162120,ROWATINEX CAP,GUT AND HORMONES,PRESCRIPTION,172.0,5820.43,1236.69,8.0,33.83970930232558,21.5,0.6764204452208831,1.19047619047619,8
4800286231718,SERC (BETAHISTINE DIHYDROCHLORIDE) 16MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,145.0,9689.630000000001,924.25,12.0,66.82503448275862,12.083333333333334,0.6944317345910498,0.2272727272727275,-1
4800286242110,DUVADILAN 10MG TAB,GUT AND HORMONES,PRESCRIPTION,16.0,396.0,39.68,2.0,24.75,8.0,0.25,3.9999999999999973,1
4800286242646,DUPHASTON(DYDROGESTERONE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,557.0,47829.0,1786.3899999999999,14.0,85.8689407540395,39.785714285714285,0.5088650338774071,0.4241758241758237,-1
4800289820612,RAXIDE 150MG,GIT,PRESCRIPTION,15.0,303.8,5.599999999999998,2.0,20.253333333333334,7.5,0.3333333333333333,-5.0,1
4800289820674,NEOBLOC (METOPROLOL TARTRATE) 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,53.0,345.0,16.93,5.0,6.509433962264151,10.6,1.2001542561350378,2.900000000000001,1
4800289820711,NEOBLOC (METOPROLOL) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,555.0,2540.8199999999997,273.58,13.0,4.5780540540540535,42.69230769230769,0.7912597790763346,0.9065934065934097,-1
4800289820827,NEOSARTAN (LOSARTAN POTASSIUM) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,1.0,20.5,10.96,1.0,20.5,1.0,0.0,0.0,1
4800289821510,NEOFORM 500MG TAB,ANTIDIABETICS,PRESCRIPTION,858.0,2788.25,6.950000000000003,11.0,3.249708624708625,78.0,0.7695997561014927,-1.354545454545449,-1
4800289822333,NEOSARTAN 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,104.0,927.0799999999999,-149.88,4.0,8.914230769230768,26.0,0.16317848796612633,-0.8000000000000003,14
4800289822395,ZEMIGLO 50MG FCT,ANTIDIABETICS,PRESCRIPTION,85.0,3281.0,-374.0,5.0,38.6,17.0,0.4354530711369823,-2.600000000000004,-1
4800289822500,NOPHLEGM (ACETYLCYSTEINE) 600MG POWDER ORAL SOLUTION,RESPIRATORY,PRESCRIPTION,20.0,428.56,428.56,1.0,21.428,20.0,0.0,0.0,1
4800292138032,MICARDIS (TELMISARTAN) 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,414.0,10647.78,943.5899999999999,11.0,25.719275362318843,37.63636363636363,0.7877285264717172,5.263636363636362,-1
4800292138070,MICARDIS 80MG TAB,CARDIOVASCULAR,PRESCRIPTION,44.0,2096.6,280.69,3.0,47.65,14.666666666666666,0.7800455591695689,7.499999999999995,9
4800292138087,MICARDIS PLUS (TELMISARTAN + HYDROCHLOROTHIAZIDE) 40MG TAB,CARDIOVASCULAR,PRESCRIPTION,362.0,8621.1,133.85,11.0,23.815193370165748,32.90909090909091,0.6982887768659545,2.154545454545456,-1
4800292138094,MICARDIS PLUS 80MG/12.5MG,CARDIOVASCULAR,PRESCRIPTION,7.0,307.3,26.81,1.0,43.9,7.0,0.0,0.0,1
4800292139046,TWYNSTA (TELMISARTAN+AMLODIPINE) 40MG/5MG TAB,CARDIOVASCULAR,PRESCRIPTION,170.0,4902.75,1691.35,6.0,28.83970588235294,28.333333333333332,0.3315059483201264,3.885714285714285,10
4800292161016,TRAJENTA (LINAGLIPTIN) 5MG TAB,ANTIDIABETICS,PRESCRIPTION,375.0,17240.23,293.07999999999987,13.0,45.97394666666666,28.846153846153847,0.5514651192757142,2.1868131868131866,-1
4800292171015,JARDIANCE (EMPAGLIFLOZIN) 10MG TAB,ANTIDIABETICS,PRESCRIPTION,255.0,13131.75,820.3500000000001,7.0,51.497058823529414,36.42857142857143,0.7362738570791603,4.4642857142857135,-1
4800292173019,GLYXAMBI FC (EMPAGLIFLOZIN + LINAGLIPTIN) 10MG/5MG TAB,ANTIDIABETICS,PRESCRIPTION,75.0,5819.4,-478.63,4.0,77.592,18.75,0.6073622386096199,1.5000000000000024,8
4800292173026,GLYXAMBI FC (EMPAGLIFLOZIN + LINAGLIPTIN) 25MG/5MG TAB,ANTIDIABETICS,PRESCRIPTION,479.0,35626.79,-3075.64,14.0,74.37743215031315,34.214285714285715,0.6852848184223631,3.553846153846155,-1
4800304050031,NORVASC (AMLODIPINE BESYLATE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,271.0,5475.12,1.7799999999999727,10.0,20.203394833948337,27.1,0.9209507130240474,3.9696969696969693,-1
4800304050079,NORVASC (AMLODIPINE BESYLATE) 10MG TAB,CARDIOVASCULAR,PRESCRIPTION,64.0,2190.0,37.03999999999999,7.0,34.21875,9.142857142857142,0.7961087001785624,-1.6428571428571432,7
