item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
0189061125300878,MEOXICLAV-D5 (CO-AMOXICLAV) 457MG/5ML SUSP,ANTIBIOTICS,PRESCRIPTION,34.0,8660.9,12.0,254.73235294117646,2.8333333333333335,0.5161743757289483,-0.04195804195804195,0
0300651439168,SYSTANE ULTRA EYE DROPS 5ML,EENT,PRESCRIPTION,2.0,508.0,2.0,254.0,1.0,0.0,-7.850462293418875e-17,0
1000010199,MAALOX TAB1,GIT,PRESCRIPTION,149.0,1527.25,17.0,10.25,8.764705882352942,0.7221551358111152,-0.06372549019607826,0
1000200029,CALMSAPH (ALUM. MAG. HYDROXIDE) 200MG/100MG CHEWABLE TAB,GIT,PRESCRIPTION,47.0,160.3,6.0,3.4106382978723406,7.833333333333333,0.40648879094771917,-1.1714285714285706,0
1000200084,GLIMESAPH (GLIMEPIRIDE) 2MG,ANTIDIABETICS,PRESCRIPTION,125.0,252.88,3.0,2.02304,41.666666666666664,0.574108003776293,27.5,0
11217688,SAPHETOR 90 TAB,PAIN MANAGEMENT,PRESCRIPTION,134.0,2311.48,13.0,17.249850746268656,10.307692307692308,0.6303209675754828,0.038461538461538956,0
11699910,RETENTO-800 (PIRACETAM) 800MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,20.0,255.0,1.0,12.75,20.0,0.0,0.0,0
1210001136144,LIPITOR TAB 20MG,CARDIOVASCULAR,PRESCRIPTION,434.0,15252.74,32.0,35.144562211981565,13.5625,0.6229044377967262,0.16825513196480923,0
1210001136748,NORVASC 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,545.0,12394.2,4.0,22.74165137614679,136.25,1.1522745864151072,-109.90000000000002,2
15147035,CYSAPHTEINE (ACETYLCYSTEINE) 600MG SACH,RESPIRATORY,PRESCRIPTION,50.0,1029.0,4.0,20.58,12.5,0.6985699678629191,0.1999999999999989,0
16430730,DYNA CLOPIDOGREL 75MG,CARDIOVASCULAR,PRESCRIPTION,10.0,41.04,1.0,4.104,10.0,0.0,0.0,0
16773073,RIFECLAV (CO-AMOXICLAV )625MG TAB,ANTIBIOTICS,PRESCRIPTION,133.0,4930.610000000001,6.0,37.07225563909775,22.166666666666668,0.7039216444299574,-3.114285714285711,0
17540193,FLOXANOVA-500 FC TAB,ANTIBIOTICS,PRESCRIPTION,36.0,350.8,5.0,9.744444444444445,7.2,0.97182531580755,-0.6000000000000009,0
