item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
0189061125300878,MEOXICLAV-D5 (CO-AMOXICLAV) 457MG/5ML SUSP,ANTIBIOTICS,PRESCRIPTION,4.0,1028.0,1.0,257.0,4.0,0.0,0.0,3
1000010199,MAALOX (ALUMINUM HYDROXIDE MAGNESIUM HYDROXIDE SIMETHECONE) TAB,GIT,PRESCRIPTION,21.0,215.25,1.0,10.25,21.0,0.0,0.0,3
1000200029,CALMSAPH (ALUM. MAG. HYDROXIDE) 200MG/100MG CHEWABLE TAB,GIT,PRESCRIPTION,8.0,25.9,1.0,3.2375,8.0,0.0,0.0,3
1210001136144,LIPITOR TAB 20MG,CARDIOVASCULAR,PRESCRIPTION,27.0,1086.75,1.0,40.25,27.0,0.0,0.0,3
1900010021,SAPHLOPID (CLOPIDOGREL) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,80.0,394.4,1.0,4.93,80.0,0.0,0.0,3
1900010022,DERMOTRIM (CLOTRIMAZOLE) 10MG/G CREAM,DERMATOLOGICALS,PRESCRIPTION,1.0,87.5,1.0,87.5,1.0,0.0,0.0,3
1900010074,ATORSAPH-10 (ATORVASTATIN) 10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,50.0,125.0,1.0,2.5,50.0,0.0,0.0,3
26046143,RELAXSAPH (IPRATROPIUM BROMIDE + SALBUTAMOL SULFATE) 200MCG/1MG PER ML 2.5ML AMP,RESPIRATORY,PRESCRIPTION,23.0,527.02,1.0,22.91391304347826,23.0,0.0,0.0,3
38119798,ATORSAPH-20 (ATORVASTATIN) 20MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,40.0,119.0,1.0,2.975,40.0,0.0,0.0,3
4800064630061,ALTHEA PILLS,GUT AND HORMONES,PRESCRIPTION,1.0,433.0,1.0,433.0,1.0,0.0,0.0,1
4800136060062,ESSENTIALE FORTE CAP,PAIN MANAGEMENT,PRESCRIPTION,37.0,1148.88,1.0,31.050810810810813,37.0,0.0,0.0,3
4800136590026,FLAGYL ORALSUSP 60ML,ANTIBIOTICS,PRESCRIPTION,1.0,144.0,1.0,144.0,1.0,0.0,0.0,3
4800136620112,MAALOX PLUS (ALUMINUM HYDROXIDE MAGNESIUM HYDROXIDE SIMETHECONE) TAB,GIT,PRESCRIPTION,15.0,217.5,1.0,14.5,15.0,0.0,0.0,3
4800136650027,LASIX TAB 40MG,CARDIOVASCULAR,PRESCRIPTION,3.0,79.5,1.0,26.5,3.0,0.0,0.0,3
4800153302398,STRESSTABS WIRON TAB,ANTIBIOTICS,PRESCRIPTION,51.0,573.75,1.0,11.25,51.0,0.0,0.0,3
