item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
0189061125300878,MEOXICLAV-D5 (CO-AMOXICLAV) 457MG/5ML SUSP,ANTIBIOTICS,PRESCRIPTION,34.0,8660.9,12.0,254.73235294117646,2.8333333333333335,0.5161743757289483,-0.04195804195804195,0
0300651439168,SYSTANE ULTRA EYE DROPS 5ML,EENT,PRESCRIPTION,2.0,508.0,2.0,254.0,1.0,0.0,-7.850462293418875e-17,0
1000010199,MAALOX TAB1,GIT,PRESCRIPTION,147.0,1506.75,16.0,10.25,9.1875,0.6843077573439247,-0.0779411764705881,0
1000200029,CALMSAPH (ALUM. MAG. HYDROXIDE) 200MG/100MG CHEWABLE TAB,GIT,PRESCRIPTION,47.0,160.3,6.0,3.4106382978723406,7.833333333333333,0.40648879094771917,-1.1714285714285706,0
1000200084,GLIMESAPH (GLIMEPIRIDE) 2MG,ANTIDIABETICS,PRESCRIPTION,125.0,252.88,3.0,2.02304,41.666666666666664,0.574108003776293,27.5,0
11217688,SAPHETOR 90 TAB,PAIN MANAGEMENT,PRESCRIPTION,126.0,2165.48,12.0,17.186349206349206,10.5,0.6406487641463672,3.9383885656899135e-16,0
11699910,RETENTO-800 (PIRACETAM) 800MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,20.0,255.0,1.0,12.75,20.0,0.0,0.0,0
1210001136144,LIPITOR TAB 20MG,CARDIOVASCULAR,PRESCRIPTION,424.0,14930.74,31.0,35.21400943396226,13.67741935483871,0.6257515950756858,0.17258064516129007,0
1210001136748,NORVASC 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,545.0,12394.2,4.0,22.74165137614679,136.25,1.1522745864151072,-109.90000000000002,1
15147035,CYSAPHTEINE (ACETYLCYSTEINE) 600MG SACH,RESPIRATORY,PRESCRIPTION,50.0,1029.0,4.0,20.58,12.5,0.6985699678629191,0.1999999999999989,0
16430730,DYNA CLOPIDOGREL 75MG,CARDIOVASCULAR,PRESCRIPTION,10.0,41.04,1.0,4.104,10.0,0.0,0.0,0
16773073,RIFECLAV (CO-AMOXICLAV )625MG TAB,ANTIBIOTICS,PRESCRIPTION,133.0,4930.610000000001,6.0,37.07225563909775,22.166666666666668,0.7039216444299574,-3.114285714285711,0
17540193,FLOXANOVA-500 FC TAB,ANTIBIOTICS,PRESCRIPTION,15.0,145.0,4.0,9.666666666666666,3.75,0.34641016151377546,-0.9,0
