item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
10870188414,GLOMED LATEX GLOVES LARGE,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,2.0,678.56,1.0,339.28,2.0,0.0,0.0,0
11377115,AIRCARE OXYGEN REGULATOR,ASSISTIVE DEVICE,MED-SURG,6.0,7669.97,2.0,1278.3283333333334,3.0,0.0,-3.14018491736755e-16,0
11593277501,NGT FR8,NEEDLES AND TUBINGS,MED-SURG,2.0,54.0,1.0,27.0,2.0,0.0,0.0,0
12165633962,BETADINE WOUND 7.5ML,WOUND CARE,MED-SURG,4.0,147.0,2.0,36.75,2.0,0.5,-2.0,0
12345678,SUCTION MACHINE (SURGITECT,ELECTRONIC MEDICAL DEVICES,MED-SURG,2.0,9344.0,1.0,4672.0,2.0,0.0,0.0,0
15291549203,FOLEY CATH 16,NEEDLES AND TUBINGS,MED-SURG,3.0,147.32999999999998,3.0,49.10999999999999,1.0,0.0,8.985767264226737e-17,0
16594159,COMMODE CHAIR W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,2.0,5760.0,2.0,2880.0,1.0,0.0,-7.850462293418875e-17,0
16716075887,MEDICAL GOGGLES,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,2.0,141.95999999999998,2.0,70.97999999999999,1.0,0.0,-7.850462293418875e-17,0
18495041,SURE-GUARD COMMODE CHAIR W/ARMPAD AMB896,ASSISTIVE DEVICE,MED-SURG,1.0,3760.0,1.0,3760.0,1.0,0.0,0.0,0
18666830,INSULIN SYRINGE COSMED,NEEDLES AND TUBINGS,MED-SURG,35.0,347.0,2.0,9.914285714285715,17.5,0.9428571428571428,-33.0,0
20220407900,PROHEALTHCARE KIDS FACEMASK 50s,DISPOSABLES,MED-SURG,1.0,152.0,1.0,152.0,1.0,0.0,0.0,0
202204079300,PROHEALTHCARE KIDS FACEMASK 50s,DISPOSABLES,MED-SURG,1.0,152.0,1.0,152.0,1.0,0.0,0.0,0
20408794,ELASTIC BANDAGE 2X5,ORTHO SUPPORT,MED-SURG,1.0,24.0,1.0,24.0,1.0,0.0,0.0,0
21904530,COMMODE CHAIR WITH WHEELS,ASSISTIVE DEVICE,MED-SURG,2.0,5914.26,1.0,2957.13,2.0,0.0,0.0,0
22695376,GREAT GLOVE STERILE LATEX GLOVES 8,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,7.0,194.25,1.0,27.75,7.0,0.0,0.0,0
230231506,BAXTEL BP APP W/ STETHOSCOPE,MANUAL MEDICAL DEVICES,MED-SURG,11.0,28944.0,3.0,2631.2727272727275,3.6666666666666665,0.463547228508435,-0.4999999999999992,0
23554917,SANITARY BALM (CAMPHOR+MENTHOL) 10G,GALENICALS AND SOLUTIONS,MED-SURG,6.0,151.5,1.0,25.25,6.0,0.0,0.0,0
24019699,SANITARY BALM (CAMPHOR+MENTHOL) 32G,GALENICALS AND SOLUTIONS,MED-SURG,7.0,371.0,3.0,53.0,2.3333333333333335,0.40406101782088427,1.0000000000000002,0
24254694,CPR MASK,ASSISTIVE DEVICE,MED-SURG,1.0,340.0,1.0,340.0,1.0,0.0,0.0,0
24830461,PROHEALTH NEBULIZER VMNB03,ELECTRONIC MEDICAL DEVICES,MED-SURG,3.0,3946.77,2.0,1315.59,1.5,0.3333333333333333,-1.0,0
25609887997,LEUKOPLAST 1.25CMX5M /PC,WOUND CARE,MED-SURG,2.0,450.0,1.0,225.0,2.0,0.0,0.0,0
25761726337,BANDAGE SCISSOR 3 1/2,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,147.0,1.0,147.0,1.0,0.0,0.0,0
25802609256,URINE BAG 1L W/O HOOK,ASSISTIVE DEVICE,MED-SURG,4.0,140.0,2.0,35.0,2.0,0.5,1.9999999999999996,0
26071153358,SUCTION CATH F 18,NEEDLES AND TUBINGS,MED-SURG,1.0,12.95,1.0,12.95,1.0,0.0,0.0,0
27013983251,WHEELCHAIR STANDARD CHROMED,ASSISTIVE DEVICE,MED-SURG,1.0,5367.5,1.0,5367.5,1.0,0.0,0.0,0
27090336,SURGITECH COLOSTOMY BAG 57MM,WOUND CARE,MED-SURG,1.0,288.0,1.0,288.0,1.0,0.0,0.0,0
28284307,"EGG MATTRESS 2""",ASSISTIVE DEVICE,MED-SURG,1.0,1760.0,1.0,1760.0,1.0,0.0,0.0,0
28924852,CLOOK CARE (OXYGEN REGULATOR,ASSISTIVE DEVICE,MED-SURG,2.0,2485.71,2.0,1242.855,1.0,0.0,-7.850462293418875e-17,0
29481888702,NGT F16,NEEDLES AND TUBINGS,MED-SURG,3.0,72.33,1.0,24.11,3.0,0.0,0.0,0
29682409253,ELASTIC BANDAGE 4x5,ORTHO SUPPORT,MED-SURG,5.0,200.0,3.0,40.0,1.6666666666666667,0.565685424949238,4.07711101981292e-16,0
31338332,WALKER WITH WHEELS,ASSISTIVE DEVICE,MED-SURG,3.0,6160.0,3.0,2053.3333333333335,1.0,0.0,8.985767264226737e-17,0
32299253505,NGT F18,NEEDLES AND TUBINGS,MED-SURG,1.0,24.11,1.0,24.11,1.0,0.0,0.0,0
33456416,BEDPAN PLASTIC,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,2.0,218.4,2.0,109.2,1.0,0.0,-7.850462293418875e-17,0
33835549,RECLINING WHEELCHAIR WITH COMMODE,ASSISTIVE DEVICE,MED-SURG,3.0,32659.2,3.0,10886.4,1.0,0.0,8.985767264226737e-17,2
34335010350,FOLEY CATH 14,NEEDLES AND TUBINGS,MED-SURG,6.0,286.8,3.0,47.800000000000004,2.0,0.0,1.7971534528453475e-16,0
35586197,WEEK PILL ORGANIZER,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,136.0,1.0,136.0,1.0,0.0,0.0,0
