item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
0100707387509507,TEGADERM FILM 4 IN X 4 3/4 IN,WOUND CARE,MED-SURG,50.0,4650.0,9.0,93.0,5.555555555555555,0.9338094023943003,1.0999999999999999,0
0382908868037,INSULINE SYRINGE (BD ULTRA FINE) G30 0.5ML,DISPOSABLES,MED-SURG,24.0,528.0,2.0,22.0,12.0,0.0,-1.25607396694702e-15,0
1071773316,VANTELIN KOWA KNEE SUPPORT BR LB (M,ORTHO SUPPORT,MED-SURG,2.0,870.0,1.0,435.0,2.0,0.0,0.0,0
10870188414,GLOMED LATEX GLOVES LARGE,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,45.0,15318.519999999999,19.0,340.41155555555554,2.3684210526315788,0.4377270134131602,-0.021052631578947288,0
1094266310,KN95,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,3.0,66.96000000000001,1.0,22.320000000000004,3.0,0.0,0.0,0
11377115,AIRCARE OXYGEN REGULATOR,ASSISTIVE DEVICE,MED-SURG,28.0,33759.81,13.0,1205.7075,2.1538461538461537,0.4008918628686366,-0.03846153846153847,0
11593277501,NGT FR8,NEEDLES AND TUBINGS,MED-SURG,4.0,102.22,2.0,25.555,2.0,0.0,-1.570092458683775e-16,0
11936893,GLOMED STERILE LATEX GLOVE 7.0,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,33.0,660.0,5.0,20.0,6.6,0.8603072464592963,2.8,0
1194541822,FACE MASK AIDELAI 50&#039;S,DISPOSABLES,MED-SURG,17.0,1258.92,5.0,74.05411764705883,3.4,0.8442764761416072,-0.10000000000000031,0
12165633962,BETADINE WOUND 7.5ML,WOUND CARE,MED-SURG,13.0,477.75,7.0,36.75,1.8571428571428572,0.4485347611419461,-0.14285714285714296,0
12344481899,STERILE CORD CLAMP,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,10.0,150.0,1.0,15.0,10.0,0.0,0.0,0
12345678,SUCTION MACHINE (SURGITECT,ELECTRONIC MEDICAL DEVICES,MED-SURG,7.0,35040.0,6.0,5005.714285714285,1.1666666666666667,0.31943828249996986,-0.08571428571428566,0
12750115947,KIDNEY BASIN PLASTIC,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,13.0,403.2,6.0,31.015384615384615,2.1666666666666665,1.2040366032691179,-0.6,0
13558758,MEASURING CUP 210ML,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,100.0,1.0,100.0,1.0,0.0,0.0,0
14806524146100,SURE-GUARD WHEELCHAIR PEDIA,NEEDLES AND TUBINGS,MED-SURG,1.0,5880.0,1.0,5880.0,1.0,0.0,0.0,0
14981866658,OXYGEN CANNULA ADULT,NEEDLES AND TUBINGS,MED-SURG,5.0,192.0,4.0,38.4,1.25,0.34641016151377546,-0.09999999999999969,0
15291549203,FOLEY CATH 16,NEEDLES AND TUBINGS,MED-SURG,41.0,2031.18,19.0,49.540975609756096,2.1578947368421053,0.9300329738993959,0.08947368421052633,0
15816093709,PPE GOWN (WASHABLE,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,1.0,258.93,1.0,258.93,1.0,0.0,0.0,0
16379076179,TONGUE DEPRESSOR SUREGUARD,DIAGNOSTIC,MED-SURG,137.0,411.0,6.0,3.0,22.833333333333332,0.8818835402178188,5.685714285714284,0
16382500762,CANCARE IV CATH G18,NEEDLES AND TUBINGS,MED-SURG,16.0,470.4,3.0,29.4,5.333333333333333,0.6373774391990982,-3.999999999999999,0
16594159,COMMODE CHAIR W/O WHEELS,ASSISTIVE DEVICE,MED-SURG,34.0,95937.08,23.0,2821.6788235294116,1.4782608695652173,0.4401949866792873,0.01877470355731227,0
16716075887,MEDICAL GOOGLES,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,9.0,618.7199999999999,8.0,68.74666666666666,1.125,0.2939723678960656,-0.08333333333333327,0
17204140801,QUADCANE BIG,ASSISTIVE DEVICE,MED-SURG,16.0,13376.0,12.0,836.0,1.3333333333333333,0.3535533905932738,-0.020979020979020976,0
17266468,CHROMIC CATGUT 4-0,NEEDLES AND TUBINGS,MED-SURG,2.0,75.0,1.0,37.5,2.0,0.0,0.0,0
17636901117,KELLY PAD,"PLASTIC, GLASSWARE, AND STAINLESS",MED-SURG,1.0,1100.0,1.0,1100.0,1.0,0.0,0.0,0
17792308784,BREAST PUMP ELECTRIC,ELECTRONIC MEDICAL DEVICES,MED-SURG,1.0,2950.0,1.0,2950.0,1.0,0.0,0.0,0
18495041,SURE-GUARD COMMODE CHAIR W/ARMPAD AMB896,ASSISTIVE DEVICE,MED-SURG,1.0,3760.0,1.0,3760.0,1.0,0.0,0.0,0
18666830,INSULIN SYRINGE COSMED,NEEDLES AND TUBINGS,MED-SURG,391.0,5227.85,11.0,13.370460358056267,35.54545454545455,1.18634795002142,-5.090909090909089,0
18669180074,SYRINGE 10CC,NEEDLES AND TUBINGS,MED-SURG,7.0,56.0,3.0,8.0,2.3333333333333335,0.20203050891044214,-0.5,0
202204078900,PROHEALTHCARE DISPISPOSABLE MASK 50s,DISPOSABLES,MED-SURG,38.0,4560.0,4.0,120.0,9.5,0.6381239817359021,-1.3999999999999968,0
20220407900,PROHEALTHCARE KIDS FACEMASK 50s,DISPOSABLES,MED-SURG,10.0,1520.0,5.0,152.0,2.0,0.5477225575051661,0.4,0
202204079300,PROHEALTHCARE KIDS FACEMASK 50s,DISPOSABLES,MED-SURG,4.0,608.0,4.0,152.0,1.0,0.0,-8.214889951798643e-17,0
20408794,ELASTIC BANDAGE 2X5,ORTHO SUPPORT,MED-SURG,8.0,192.0,5.0,24.0,1.6,0.5,-0.5000000000000002,0
20433840,KN95 FACE MASK,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,37.0,925.0,2.0,25.0,18.5,0.4594594594594595,16.999999999999996,2
