item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
26209357,DIATABS (LOPERAMIDE) 5+1 CAP,PROMO PACKS,PROMOTIONS,45.0,1890.0,5.0,42.0,9.0,0.6956655929999346,0.19999999999999965,0
26586339577,FACE SHIELD,MEMBERS EXCLUSIVE,PROMOTIONS,38.0,399.0,3.0,10.5,12.666666666666666,0.7129587991654772,10.999999999999998,2
4000009470145,B PLUS (VITAMINS W/ IRON + CHLORELLA + GINSENG,SPECIAL CATEGORY 1,PROMOTIONS,9.0,302.4,1.0,33.599999999999994,9.0,0.0,0.0,0
4800011586144,ML ABS COTTON 20GM,SPECIAL CATEGORY 1,PROMOTIONS,53.0,740.5,14.0,13.971698113207546,3.7857142857142856,0.5921643330745365,0.13406593406593398,0
4800135008140,LACTEZIN CAP PROMO PACK 6+1,PROMO PACKS,PROMOTIONS,3.0,508.05,1.0,169.35,3.0,0.0,0.0,0
4800204030324,POTEN CEE 1G (ASCORBIC ACID,PROMO PACKS,PROMOTIONS,139.0,1633.25,5.0,11.75,27.8,1.1909462990892246,-8.000000000000007,3
4800204715511,POTEN CEE 1G 8+1,PROMO PACKS,PROMOTIONS,13.0,1222.0,5.0,94.0,2.6,0.6249260311258431,0.6,0
4800204734314,POTEN-CEE SUGAR FREE 18+2 TAB,PROMO PACKS,PROMOTIONS,8.0,912.0,4.0,114.0,2.0,0.0,-1.6429779903597286e-16,0
4800332151168,CELEBREX 200MG CAP,SPECIAL CATEGORY 1,PROMOTIONS,100.0,6952.45,13.0,69.5245,7.6923076923076925,0.657723346096214,-0.5604395604395606,0
4800562040737,LOFIBRA CAP 200MG,SPECIAL CATEGORY 1,PROMOTIONS,7.0,153.44,1.0,21.919999999999998,7.0,0.0,0.0,0
4806031900281,PHAREX VITAMIN BCOMPLEX 17+3,PROMO PACKS,PROMOTIONS,8.0,544.0,3.0,68.0,2.6666666666666665,0.6373774391990982,1.4999999999999993,0
4806031903398,PHAREX VITAMIN (VITAMIN B1+B6+B12) 17+3 TAB NS,PROMO PACKS,PROMOTIONS,427.0,31161.01,25.0,72.97660421545667,17.08,1.4462112070164699,-0.5815384615384616,1
4806031903770,PHAREX VITAMIN BCOMPLEX 17+3,PROMO PACKS,PROMOTIONS,36.0,3320.45,5.0,92.23472222222222,7.2,0.5583264233956051,0.49999999999999967,0
4806032200281,POTEN CEE + C COLLAGEN 10S PACK,PROMO PACKS,PROMOTIONS,19.0,3752.5,9.0,197.5,2.111111111111111,0.6862318321265944,-0.3333333333333334,0
4806032202698,POTEN CEE +ZN 7+1,PROMO PACKS,PROMOTIONS,4.0,224.0,1.0,56.0,4.0,0.0,0.0,0
4806032203077,POTEN-CEE + ZN ADVANCE 9+1 CAP,PROMO PACKS,PROMOTIONS,3.0,346.5,2.0,115.5,1.5,0.3333333333333333,0.9999999999999998,0
4806032204234,POTEN CEE + C COLLAGEN 10+2 CAP,PROMO PACKS,PROMOTIONS,2.0,421.75,2.0,210.875,1.0,0.0,-7.850462293418875e-17,0
4806504084104,AMECIRON (FERROUS + FOLIC) TAB,SPECIAL CATEGORY 1,PROMOTIONS,190.0,395.2,5.0,2.08,38.0,0.5102820902543505,-7.000000000000006,3
4806512100025,ENER-A PLUS (MULTIVITAMINS) 60ML SYR,SPECIAL CATEGORY 1,PROMOTIONS,10.0,1507.5,4.0,150.75,2.5,0.447213595499958,-0.4,0
4806512100032,ENER-A PLUS (MULTIVITAMINS) 120ML SYR,SPECIAL CATEGORY 1,PROMOTIONS,6.0,1326.0,3.0,221.0,2.0,0.408248290463863,0.5000000000000003,0
4806518611754,BREXEN CAP 200MG,SPECIAL CATEGORY 1,PROMOTIONS,72.0,2124.0,3.0,29.5,24.0,0.36004114991154784,7.999999999999996,2
4806524147896,FOLIZ (FOLIC ACID) 5MG TAB,SPECIAL CATEGORY 1,PROMOTIONS,339.0,831.36,13.0,2.4523893805309736,26.076923076923077,0.7525882570672756,-1.1373626373626362,0
4806529430146,MARLUXYN MG CAP,SPECIAL CATEGORY 1,PROMOTIONS,155.0,775.0,6.0,5.0,25.833333333333332,0.8910002096347671,3.742857142857141,0
4806534570660,FOLINOVA (FOLIC ACID) 5MG TAB,SPECIAL CATEGORY 1,PROMOTIONS,503.0,1119.76,19.0,2.2261630218687873,26.473684210526315,0.7217493890776012,0.5508771929824567,1
4807788294081,DIATABS (LOPERAMIDE) 5+1 CAP,PROMO PACKS,PROMOTIONS,37.0,1480.0,5.0,40.0,7.4,0.36859950532394203,1.3999999999999997,0
4807788309082,KREMIL-S 5+1,PROMO PACKS,PROMOTIONS,89.0,3608.21,17.0,40.541685393258426,5.235294117647059,0.7711173005291457,0.31372549019607837,0
4807788321084,IMMUNPRO 500MG/10MG TAB 7+1,PROMO PACKS,PROMOTIONS,295.0,17554.55,8.0,59.50694915254237,36.875,0.2858533744431777,0.6785714285714259,1
4807788331083,BIOGESIC 500MG TAB 8+2 PROMOPACK,PROMO PACKS,PROMOTIONS,639.0,22033.11,15.0,34.4806103286385,42.6,0.47945590377108005,0.3107142857142862,1
4807788672148,ALAXAN FR 5+1,PROMO PACKS,PROMOTIONS,40.0,1695.75,5.0,42.39375,8.0,0.518411033833193,-1.900000000000002,0
4807788673015,TUSERAN PPA 5+1 CAP,PROMO PACKS,PROMOTIONS,19.0,1031.0,5.0,54.26315789473684,3.8,0.5102820902543505,0.09999999999999945,0
4807788700025,BIOFLU (PHENYLEPHRINE HCL CHLORPHENAMINE MALEATE PARACETAMOL) 10MG/2MG /500MG 7+1 TAB,PROMO PACKS,PROMOTIONS,77.0,4312.0,7.0,56.0,11.0,0.4907647695504203,-0.7142857142857151,0
