item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
26209357,DIATABS (LOPERAMIDE) 5+1 CAP,PROMO PACKS,PROMOTIONS,29.0,1218.0,111.07000000000001,3.0,42.0,9.666666666666666,0.6560792272565672,-5.499999999999998,-1
26586339577,FACE SHIELD,MEMBERS EXCLUSIVE,PROMOTIONS,37.0,388.5,203.5,2.0,10.5,18.5,0.24324324324324326,8.999999999999998,0
4800011586144,ML ABS COTTON 20GM,SPECIAL CATEGORY 1,PROMOTIONS,34.0,474.5,80.44,7.0,13.955882352941176,4.857142857142857,0.4973980742731695,-0.14285714285714277,0
4800135008140,LACTEZIN CAP PROMO PACK 6+1,PROMO PACKS,PROMOTIONS,3.0,508.05,113.88,1.0,169.35,3.0,0.0,0.0,0
4800204030324,POTEN CEE 1G (ASCORBIC ACID,PROMO PACKS,PROMOTIONS,45.0,528.75,92.78000000000002,3.0,11.75,15.0,0.9059474271395337,2.500000000000005,0
4800204715511,POTEN CEE 1G (ASCORBIC ACID) 8+1,PROMO PACKS,PROMOTIONS,2.0,188.0,19.52,1.0,94.0,2.0,0.0,0.0,1
4800332151168,CELEBREX 200MG CAP,SPECIAL CATEGORY 1,PROMOTIONS,36.0,2607.7,221.56,6.0,72.4361111111111,6.0,0.8388704928078611,-0.5714285714285713,-1
4806031900281,PHAREX VITAMIN BCOMPLEX 17+3,PROMO PACKS,PROMOTIONS,1.0,68.0,8.33,1.0,68.0,1.0,0.0,0.0,1
4806031903398,PHAREX VITAMIN (VITAMIN B1+B6+B12) 17+3 TAB NS,PROMO PACKS,PROMOTIONS,249.0,17233.0,358.2399999999999,11.0,69.20883534136546,22.636363636363637,1.5856996296368353,-1.8636363636363613,-1
4806031903770,PHAREX VITAMIN BCOMPLEX 17+3,PROMO PACKS,PROMOTIONS,4.0,371.0,106.52,1.0,92.75,4.0,0.0,0.0,0
4806032200281,POTEN CEE + C COLLAGEN 10S PACK,PROMO PACKS,PROMOTIONS,8.0,1580.0,161.84,5.0,197.5,1.6,0.30618621784789724,-2.019495217934519e-16,-1
4806032202698,POTEN CEE +ZN 7+1,PROMO PACKS,PROMOTIONS,4.0,224.0,49.93,1.0,56.0,4.0,0.0,0.0,1
4806032203077,POTEN-CEE + ZN ADVANCE 9+1 CAP,PROMO PACKS,PROMOTIONS,1.0,115.5,115.5,1.0,115.5,1.0,0.0,0.0,1
4806032204234,POTEN CEE + C COLLAGEN 10+2 CAP,PROMO PACKS,PROMOTIONS,1.0,209.0,41.0,1.0,209.0,1.0,0.0,0.0,1
4806504084104,AMECIRON (FERROUS + FOLIC) TAB,SPECIAL CATEGORY 1,PROMOTIONS,70.0,140.0,87.5,2.0,2.0,35.0,0.7142857142857143,-50.00000000000001,1
4806512100025,ENER-A PLUS (MULTIVITAMINS) 60ML SYR,SPECIAL CATEGORY 1,PROMOTIONS,7.0,1055.25,96.25,3.0,150.75,2.3333333333333335,0.5345224838248487,-0.4999999999999992,-1
4806512100032,ENER-A PLUS (MULTIVITAMINS) 120ML SYR,SPECIAL CATEGORY 1,PROMOTIONS,1.0,221.0,20.0,1.0,221.0,1.0,0.0,0.0,1
4806518611754,BREXEN (CELOCOXIB) 200MG CAP,SPECIAL CATEGORY 1,PROMOTIONS,16.0,472.0,109.28,1.0,29.5,16.0,0.0,0.0,0
4806524147896,FOLIZ (FOLIC ACID) 5MG CAP,SPECIAL CATEGORY 1,PROMOTIONS,184.0,467.52,305.6,6.0,2.5408695652173914,30.666666666666668,0.44578470987847557,-6.742857142857143,0
4806529430146,MARLUXYN MG CAP,SPECIAL CATEGORY 1,PROMOTIONS,110.0,550.0,429.00000000000006,3.0,5.0,36.666666666666664,0.7257939511349846,31.499999999999993,0
4806534570660,FOLINOVA (FOLIC ACID) 5MG TAB,SPECIAL CATEGORY 1,PROMOTIONS,213.0,480.74,268.9,8.0,2.2569953051643195,26.625,0.4893226131278932,2.6309523809523805,0
4807788294081,DIATABS (LOPERAMIDE) 5+1 CAP,PROMO PACKS,PROMOTIONS,3.0,120.0,5.49,1.0,40.0,3.0,0.0,0.0,1
4807788309082,KREMIL-S 5+1,PROMO PACKS,PROMOTIONS,33.0,1320.0,129.69,7.0,40.0,4.714285714285714,0.44946657497549475,0.6071428571428572,-1
4807788321084,IMMUNPRO 500MG/10MG TAB 7+1,PROMO PACKS,PROMOTIONS,129.0,7671.9,597.54,3.0,59.47209302325581,43.0,0.23792262408097373,12.499999999999995,-1
4807788331083,BIOGESIC 500MG TAB 8+2 PROMOPACK,PROMO PACKS,PROMOTIONS,277.0,9610.51,988.95,7.0,34.69498194945849,39.57142857142857,0.5708310737806976,-1.1428571428571437,-1
4807788672148,ALAXAN FR 5+1,PROMO PACKS,PROMOTIONS,27.0,1143.25,62.71000000000001,3.0,42.342592592592595,9.0,0.5518394231759756,-4.999999999999998,-1
4807788673015,TUSERAN PPA 5+1 CAP,PROMO PACKS,PROMOTIONS,4.0,218.0,19.88,2.0,54.5,2.0,0.5,-2.0,1
4807788700025,BIOFLU (PHENYLEPHRINE HCL CHLORPHENAMINE MALEATE PARACETAMOL) 10MG/2MG /500MG 7+1 TAB,PROMO PACKS,PROMOTIONS,29.0,1624.0,245.04999999999998,3.0,56.0,9.666666666666666,0.41665675771015775,-3.999999999999999,-1
4807788730022,SOLMUX ADVANCE 5+1 FC TAB,PROMO PACKS,PROMOTIONS,13.0,877.5,80.34,4.0,67.5,3.25,0.335299918733898,0.5000000000000002,-1
4807788735959,SOLMUX 5+1 500MG TAB,PROMO PACKS,PROMOTIONS,40.0,2243.75,174.05,6.0,56.09375,6.666666666666667,0.6519202405202649,1.5428571428571427,-1
