item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
38685599350,AIDEX GLUTARALDEHYDE 2.4% 4L,BEVERAGES,F&B,1.0,1589.28,1.0,1589.28,1.0,0.0,0.0,1
4800010064384,HELLO CHOCOLATE,FOOD,F&B,7.0,70.0,1.0,10.0,7.0,0.0,0.0,0
4800010075243,CREAM-O CHOCO COOKIES,FOOD,F&B,5.0,75.0,1.0,15.0,5.0,0.0,0.0,0
4800014350537,NESTEA LEMON 350ML,BEVERAGES,F&B,2.0,56.0,1.0,28.0,2.0,0.0,0.0,0
4800016021169,GREAT TASTE ORIGINAL COFFEE MIX 33G,FOOD,F&B,5.0,60.0,1.0,12.0,5.0,0.0,0.0,0
4800016052774,C2 APPLE 1000ML,BEVERAGES,F&B,1.0,51.0,1.0,51.0,1.0,0.0,0.0,0
4800016068010,C2 SOLO APPLE 230ML,BEVERAGES,F&B,1.0,20.0,1.0,20.0,1.0,0.0,0.0,0
4800016068195,C2 SOLO LEMON 230ML,BEVERAGES,F&B,5.0,100.0,1.0,20.0,5.0,0.0,0.0,0
4800016073953,VITASOY ORIGINAL 300ML,BEVERAGES,F&B,1.0,25.0,1.0,25.0,1.0,0.0,0.0,0
4800016073960,VITASOY CHOCOLATE 300ML,BEVERAGES,F&B,2.0,50.0,1.0,25.0,2.0,0.0,0.0,0
4800016074899,GREAT TASTE MOCHA 300ML,FOOD,F&B,1.0,20.0,1.0,20.0,1.0,0.0,0.0,0
4800016083396,MAGIC JUNIOR CHOCOLATE 16G,FOOD,F&B,4.0,20.0,1.0,5.0,4.0,0.0,0.0,0
4800016083457,MAGIC JUNIOR STRAWBERRY 16G,FOOD,F&B,23.0,115.0,1.0,5.0,23.0,0.0,0.0,0
4800016091117,SWISS MISS DARK CHOCOLATE 31G,FOOD,F&B,5.0,72.5,1.0,14.5,5.0,0.0,0.0,0
4800016091179,SWISS MISS CHOCOLATE HAZEL NUT 26G,BEVERAGES,F&B,4.0,60.0,1.0,15.0,4.0,0.0,0.0,0
4800016105746,CHIZ CURLS 18G,FOOD,F&B,7.0,70.0,1.0,10.0,7.0,0.0,0.0,0
4800016110542,MANG JUAN SUKA&#039;T SILI 26G,FOOD,F&B,3.0,36.0,1.0,12.0,3.0,0.0,0.0,0
4800016114274,DEWBERRY BLUEBERRY CHEESECAKE 33G,FOOD,F&B,2.0,20.0,1.0,10.0,2.0,0.0,0.0,0
4800016115011,MANG JUAN (CHIKEN SKIN FLAVOR) 17G,FOOD,F&B,9.0,106.8,1.0,11.866666666666667,9.0,0.0,0.0,0
4800016552106,NISSIN CUP MINI BEEF,FOOD,F&B,4.0,132.0,1.0,33.0,4.0,0.0,0.0,0
4800016552120,NISSIN CUP MINI CHICKEN,FOOD,F&B,4.0,132.0,1.0,33.0,4.0,0.0,0.0,0
4800016552137,NISSIN CUP BATCHOY 40G,FOOD,F&B,4.0,132.0,1.0,33.0,4.0,0.0,0.0,0
4800016557217,NISSIN SOTANGHON CHICKEN 40G,FOOD,F&B,3.0,99.0,1.0,33.0,3.0,0.0,0.0,0
4800016561184,NISSIN CUP MINI CREAMY SEAFOODS,FOOD,F&B,3.0,99.0,1.0,33.0,3.0,0.0,0.0,0
4800016627262,CHOCO KNOTS 28G,FOOD,F&B,9.0,90.0,1.0,10.0,9.0,0.0,0.0,0
4800016627279,BERRY KNOTS STRAWBERRY 25G,FOOD,F&B,8.0,80.0,1.0,10.0,8.0,0.0,0.0,0
4800016627286,MILKY KNOTS MILK CHOCOLATE 25G,FOOD,F&B,9.0,90.0,1.0,10.0,9.0,0.0,0.0,0
4800016633782,PIATTOS ROADHOUSE BBQ 40G,FOOD,F&B,1.0,25.0,1.0,25.0,1.0,0.0,0.0,0
4800016635250,PIC-A BBQ OVERLOAD 90G,FOOD,F&B,2.0,80.0,1.0,40.0,2.0,0.0,0.0,0
4800016644801,PIATTOS CHEESE SMALL,FOOD,F&B,10.0,250.0,1.0,25.0,10.0,0.0,0.0,0
4800016652035,MR. CHIPS 26G,FOOD,F&B,3.0,36.0,1.0,12.0,3.0,0.0,0.0,0
4800016666445,MR. CHIPS MANAMIS MAIS 45G,FOOD,F&B,3.0,36.0,1.0,12.0,3.0,0.0,0.0,0
4800016671807,PIATTOS SOUR CREAM SMALL,FOOD,F&B,11.0,275.0,1.0,25.0,11.0,0.0,0.0,0
4800016677298,NOVA NACHO CHEESE SMALL,FOOD,F&B,1.0,25.0,1.0,25.0,1.0,0.0,0.0,0
4800016680540,CALBEE HONEY BUTTER 22G,FOOD,F&B,3.0,75.0,1.0,25.0,3.0,0.0,0.0,0
4800016964367,CLOUD 9 CHOCO FUDGE 28 12s,FOOD,F&B,8.0,96.0,1.0,12.0,8.0,0.0,0.0,0
4800092660634,CHOCO MUCHO CHOCOLATE 30G 10s,FOOD,F&B,6.0,72.0,1.0,12.0,6.0,0.0,0.0,0
4800153151231,BONNA 0-6 MONTHS 350G,PEDIATRIC MILK,F&B,2.0,450.5,1.0,225.25,2.0,0.0,0.0,0
4800194116466,PILLOWS CHOCO 38G,FOOD,F&B,2.0,26.0,1.0,13.0,2.0,0.0,0.0,0
4800194152327,PILLOWS UBE 38G,FOOD,F&B,3.0,39.0,1.0,13.0,3.0,0.0,0.0,0
4800221244049,ENSURE GOLD VANILLA 800G,ADULT MILK,F&B,1.0,2026.35,1.0,2026.35,1.0,0.0,0.0,1
4800318749853,VOLTAREN EMULGEL 1% 20G,FOOD,F&B,1.0,435.0,1.0,435.0,1.0,0.0,0.0,0
4800350108878,POCARI SWEAT ION DRINK 900ML,BEVERAGES,F&B,8.0,832.0,1.0,104.0,8.0,0.0,0.0,0
4800361028646,MILO CEREAL WHEAT BALLS 20G,FOOD,F&B,5.0,98.0,1.0,19.6,5.0,0.0,0.0,0
4800361331500,BEAR BRAND STERILIZED MILK 200ML,BEVERAGES,F&B,1.0,35.0,1.0,35.0,1.0,0.0,0.0,0
4800361348706,NESTOGEN 3 (1-3 YRS) 340G,PEDIATRIC MILK,F&B,1.0,194.0,1.0,194.0,1.0,0.0,0.0,0
4800361362139,MILO 180ML,BEVERAGES,F&B,1.0,32.0,1.0,32.0,1.0,0.0,0.0,0
4800361373524,NIDO KINDER 3+ 370G,PEDIATRIC MILK,F&B,1.0,267.0,1.0,267.0,1.0,0.0,0.0,0
4800361379373,BEAR BRAND ADULT PLUS 300G,ADULT MILK,F&B,1.0,150.0,1.0,150.0,1.0,0.0,0.0,0
4800361396677,BEAR BRAND ADULT PLUS 33G,ADULT MILK,F&B,12.0,240.0,1.0,20.0,12.0,0.0,0.0,0
4800361410816,BEAR BRAND FORTIFIED 33G,PEDIATRIC MILK,F&B,10.0,148.5,1.0,14.85,10.0,0.0,0.0,0
4800361410892,BEAR BRAND FORTIFIED 300G,PEDIATRIC MILK,F&B,2.0,220.0,1.0,110.0,2.0,0.0,0.0,0
4800361413480,MILO 24G/12 PC,BEVERAGES,F&B,7.0,70.0,1.0,10.0,7.0,0.0,0.0,0
4800361415293,MILO 48G TWIN PACK (8s,BEVERAGES,F&B,2.0,44.0,1.0,22.0,2.0,0.0,0.0,0
4800602020934,WILKINS DISTILLED 500ML,BEVERAGES,F&B,86.0,1548.0,2.0,18.0,43.0,0.18604651162790697,15.999999999999991,2
4800602087937,WILKINS DISTILLED 1L,BEVERAGES,F&B,81.0,2430.0,2.0,30.0,40.5,0.06172839506172839,-5.000000000000004,3
4800611223579,COBRA SMART ENERGY DRINK 350ML,BEVERAGES,F&B,1.0,30.0,1.0,30.0,1.0,0.0,0.0,0
