item_code,description,category,tab,total_qty,total_sales,total_profit,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
10937242,RELAXSAPH (SALBU+IPRA) RESP,ADULT MILK,F&B,16.0,415.4,239.72,3.0,25.9625,5.333333333333333,1.0193441518937558,-0.4999999999999974,-1
13330569,ANNIV DISC SDS2YO,ADULT MILK,F&B,4.0,0.04,0.04,2.0,0.01,2.0,0.5,-2.0,-1
2000640000932,GATORADE BLUE BOLT 1.5L,BEVERAGES,F&B,3.0,345.0,30.75,2.0,115.0,1.5,0.3333333333333333,0.9999999999999998,-1
21325670,SENSODYNE DEEP CLEAN 60G,FOOD,F&B,2.0,180.0,180.0,2.0,90.0,1.0,0.0,-7.850462293418875e-17,0
23605794,4TH YEAR ANNIVERSARY DISC,ADULT MILK,F&B,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1
27719626,YAKULT 80ML,BEVERAGES,F&B,25.0,375.0,125.0,4.0,15.0,6.25,0.7277362159464101,-2.7000000000000015,7
33680255,I QURE 32 IN 1 COFFEE,FOOD SUPPLEMENTS,F&B,347.0,6413.5,1208.5,11.0,18.48270893371758,31.545454545454547,0.875208119989194,-2.818181818181817,-1
38685599350,AIDEX GLUTARALDEHYDE 2.4% 4L,BEVERAGES,F&B,6.0,9499.279999999999,2299.2799999999997,3.0,1583.2133333333331,2.0,0.408248290463863,0.4999999999999994,-1
40382295926,POCARI SWEAT ION DRINK 500ML,BEVERAGES,F&B,60.0,3240.0,541.01,9.0,54.0,6.666666666666667,0.7211102550927978,-1.2666666666666664,-1
41737620,C2 SOLO APPLE 230ML,BEVERAGES,F&B,16.0,320.0,116.0,4.0,20.0,4.0,0.30618621784789724,-0.6,1
4800010064360,HELLO VANILLA,FOOD,F&B,55.0,550.0,260.15,9.0,10.0,6.111111111111111,0.5795409982003356,0.33333333333333304,-1
4800010064384,HELLO CHOCOLATE,FOOD,F&B,101.0,1006.0,473.73,13.0,9.96039603960396,7.769230769230769,0.712458626435882,0.04945054945054993,-1
4800010075069,CREAM-O VANILLA,FOOD,F&B,10.0,150.0,81.5,2.0,15.0,5.0,0.8,7.999999999999998,2
4800010075243,CREAM-O CHOCO COOKIES,FOOD,F&B,37.0,555.0,298.96,8.0,15.0,4.625,0.8508149318214699,0.6547619047619044,12
4800010075526,CREAM-O VANILLA,FOOD,F&B,9.0,135.0,73.35000000000001,2.0,15.0,4.5,0.5555555555555556,-5.0,2
4800010961447,CLOUD 9 CLASSIC 12&#039;S,FOOD,F&B,40.0,480.0,111.2,6.0,12.0,6.666666666666667,0.45552167895721496,-1.257142857142857,-1
4800014350537,NESTEA LEMON 350ML,BEVERAGES,F&B,2.0,56.0,56.0,1.0,28.0,2.0,0.0,0.0,3
4800014534234,NESTEA LEMON ICE 500ML,BEVERAGES,F&B,5.0,175.0,46.75,1.0,35.0,5.0,0.0,0.0,0
4800016021169,GREAT TASTE ORIGINAL COFFEE MIX 33G,FOOD,F&B,9.0,108.0,46.62,2.0,12.0,4.5,0.1111111111111111,0.9999999999999991,4
4800016022180,GREAT TASTE WHITE CREMA TWINPACK,FOOD,F&B,22.0,440.0,167.2,5.0,20.0,4.4,0.7687061147858074,0.49999999999999994,-1
4800016022258,GREAT TASTE CHOCO TWINPACK,FOOD,F&B,9.0,180.0,66.96000000000001,6.0,20.0,1.5,0.3333333333333333,0.08571428571428573,0
4800016022265,GREAT TASTE 3N1 WHITE TWIN PACK,FOOD,F&B,27.0,540.0,205.2,6.0,20.0,4.5,0.37951669503554064,-0.42857142857142855,-1
4800016024467,GREAT TASTE CREAM-O COFFEE TWIN PACK,FOOD,F&B,12.0,240.0,61.800000000000004,5.0,20.0,2.4,0.97182531580755,-0.40000000000000047,5
4800016025716,C2 MILK TEA CARAMEL 270ML,BEVERAGES,F&B,8.0,240.0,34.4,2.0,30.0,4.0,0.0,-3.14018491736755e-16,5
4800016052040,C2 GREEN TEA APPLE 355ML,BEVERAGES,F&B,20.0,600.0,110.0,4.0,30.0,5.0,0.7874007874011811,-2.2000000000000015,-1
4800016052057,C2 GREEN TEA LEMON 355ML,BEVERAGES,F&B,6.0,180.0,53.82000000000001,3.0,30.0,2.0,0.7071067811865476,-1.5000000000000002,0
4800016052774,C2 APPLE 1000ML,BEVERAGES,F&B,3.0,153.0,19.740000000000002,3.0,51.0,1.0,0.0,8.985767264226737e-17,2
