item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4800888199119,SURF BAR PURPLE BOOM 120G,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,1.0,15.0,1.0,15.0,1.0,0.0,0.0,1
4800888284334,BREEZE POWDER ACTIVE BLEACH 90G,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,2.0,42.0,1.0,21.0,2.0,0.0,0.0,1
4806502350546,SANICARE ECOLAYER 12 ROLLS 3 PLY,COTTONS AND HYGIENE,HOUSEHOLD GOODS,2.0,449.2,2.0,224.6,1.0,0.0,-7.850462293418875e-17,1
4806502351901,SANICARE BATHROOM TISSUE 1s,COTTONS AND HYGIENE,HOUSEHOLD GOODS,206.0,3810.08,4.0,18.495533980582525,51.5,0.20618214156888642,8.199999999999998,0
4806502358672,SANICARE ECOLAYERS BATHROOM TISSUE 3PLY 4s,COTTONS AND HYGIENE,HOUSEHOLD GOODS,7.0,749.0,1.0,107.0,7.0,0.0,0.0,1
4806502359624,SANICARE KT REGULAR TWIN 2&#039;S,COTTONS AND HYGIENE,HOUSEHOLD GOODS,17.0,1827.5,2.0,107.5,8.5,0.8823529411764706,-15.0,2
4806522730083,DEOROX 450ML,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,2.0,51.0,1.0,25.5,2.0,0.0,0.0,1
745110103516,ALCOSURE ISOPROPYL ALC 70% 3.7L,DISINFECTANT,HOUSEHOLD GOODS,25.0,9590.35,4.0,383.61400000000003,6.25,0.4289522117905443,-2.299999999999999,3
8850006494424,GARD ACTIVE CLEAN 180ML,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,1.0,137.65,1.0,137.65,1.0,0.0,0.0,1
9556111408088,LYSOL CRISP LINEN 510G,HOUSEHOLD CHEMICALS,HOUSEHOLD GOODS,12.0,6840.0,3.0,570.0,4.0,1.0606601717798212,-4.5,3
