item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
1052684664,ADVANCED SNAIL 92 ALL IN ONE CREAM 100G,SKIN AND BODY,PERSONAL CARE,1.0,495.0,1.0,495.0,1.0,0.0,0.0,0
1089210997,REPAIR SERUM 30ML (BEAUTY OF JOSEON,HAIR CARE,PERSONAL CARE,1.0,285.5,1.0,285.5,1.0,0.0,0.0,0
14800488960796,CARESS ADULT DIAPER M20+2,DIAPERS,PERSONAL CARE,69.0,23646.17,25.0,342.69811594202895,2.76,0.5911906682426419,-0.00923076923076923,1
19431318282,DEFENDER ALCOHOL 500ML,DISINFECTANT,PERSONAL CARE,4.0,276.0,3.0,69.0,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,0
23944552311,LEUKOPLAST 10CMX5M 4S,DIAPERS,PERSONAL CARE,1.0,602.68,1.0,602.68,1.0,0.0,0.0,0
29314057013407,VALDA PASTILLES MENTHOL ZIP POUCH 20G,HOME REMEDY,PERSONAL CARE,56.0,3164.0,10.0,56.5,5.6,0.5428101483418094,-0.024242424242424253,0
3499320000338,CETAPHIL MOISTURIZING LOTION 591ML,SKIN AND BODY,PERSONAL CARE,2.0,1613.1,2.0,806.55,1.0,0.0,-7.850462293418875e-17,0
4005800292606,NIVEA WHITE & REPAIR BUY 1 TAKE 1 250ML LOTION,SKIN AND BODY,PERSONAL CARE,6.0,1518.0,5.0,253.0,1.2,0.33333333333333337,0.09999999999999981,0
4005808024704,NIVEA INTENSIVE MOISTURE BODY MILK 250ML LOTION,SKIN AND BODY,PERSONAL CARE,3.0,690.0,3.0,230.0,1.0,0.0,8.985767264226737e-17,0
4005808298334,NIVEA MEN ROLL ON DRY IMPACT 50ML,SKIN AND BODY,PERSONAL CARE,22.0,3577.25,13.0,162.60227272727272,1.6923076923076923,0.7100226978096958,0.05494505494505499,0
4005808298396,NIVEA MEN ROLL ON DRY IMPACT 25ML,SKIN AND BODY,PERSONAL CARE,4.0,247.0,4.0,61.75,1.0,0.0,-8.214889951798643e-17,0
4005808301843,NIVEA MEN COOL KICK ROLL-ON 50ML,SKIN AND BODY,PERSONAL CARE,11.0,1499.0,5.0,136.27272727272728,2.2,0.3401506715249037,0.39999999999999997,0
4005808319725,NIVEA INTENSIVE MOISTURE BODY MILK 400ML LOTION,SKIN AND BODY,PERSONAL CARE,3.0,955.48,3.0,318.49333333333334,1.0,0.0,8.985767264226737e-17,0
4005808324774,NIVEA INTENSIVE MOISTURE BODY MILK 125ML LOTION,SKIN AND BODY,PERSONAL CARE,5.0,643.25,5.0,128.65,1.0,0.0,-1.0507920739455759e-16,0
4005808336029,NIVEA SUN PROTECT & MOISTURE SPF50 75ML,SKIN AND BODY,PERSONAL CARE,1.0,520.0,1.0,520.0,1.0,0.0,0.0,0
4005808353996,NIVEA WHITE & REPAIR 250ML LOTION,SKIN AND BODY,PERSONAL CARE,3.0,759.0,3.0,253.0,1.0,0.0,8.985767264226737e-17,0
4005808354016,NIVEA WHITE & REPAIR 125ML LOTION,SKIN AND BODY,PERSONAL CARE,3.0,450.75,3.0,150.25,1.0,0.0,8.985767264226737e-17,0
