item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
1052684664,ADVANCED SNAIL 92 ALL IN ONE CREAM 100G,SKIN AND BODY,PERSONAL CARE,1.0,495.0,1.0,495.0,1.0,0.0,0.0,0
1089210997,REPAIR SERUM 30ML (BEAUTY OF JOSEON,HAIR CARE,PERSONAL CARE,1.0,285.5,1.0,285.5,1.0,0.0,0.0,0
14800488960796,CARESS ADULT DIAPER M20+2,DIAPERS,PERSONAL CARE,72.0,24682.67,26.0,342.8148611111111,2.769230769230769,0.5780181124079115,-0.008205128205128247,2
19431318282,DEFENDER ALCOHOL 500ML,DISINFECTANT,PERSONAL CARE,4.0,276.0,3.0,69.0,1.3333333333333333,0.3535533905932738,1.0813965140346581e-17,0
23944552311,LEUKOPLAST 10CMX5M 4S,DIAPERS,PERSONAL CARE,1.0,602.68,1.0,602.68,1.0,0.0,0.0,0
29314057013407,VALDA PASTILLES MENTHOL ZIP POUCH 20G,HOME REMEDY,PERSONAL CARE,57.0,3220.5,11.0,56.5,5.181818181818182,0.6147865076468502,-0.22727272727272738,0
3499320000338,CETAPHIL MOISTURIZING LOTION 591ML,SKIN AND BODY,PERSONAL CARE,2.0,1613.1,2.0,806.55,1.0,0.0,-7.850462293418875e-17,0
4005800292606,NIVEA WHITE & REPAIR BUY 1 TAKE 1 250ML LOTION,SKIN AND BODY,PERSONAL CARE,6.0,1518.0,5.0,253.0,1.2,0.33333333333333337,0.09999999999999981,0
4005808024704,NIVEA INTENSIVE MOISTURE BODY MILK 250ML LOTION,SKIN AND BODY,PERSONAL CARE,3.0,690.0,3.0,230.0,1.0,0.0,8.985767264226737e-17,0
4005808298334,NIVEA MEN ROLL ON DRY IMPACT 50ML,SKIN AND BODY,PERSONAL CARE,22.0,3577.25,13.0,162.60227272727272,1.6923076923076923,0.7100226978096958,0.05494505494505499,0
4005808298396,NIVEA MEN ROLL ON DRY IMPACT 25ML,SKIN AND BODY,PERSONAL CARE,4.0,247.0,4.0,61.75,1.0,0.0,-8.214889951798643e-17,0
4005808301843,NIVEA MEN COOL KICK ROLL-ON 50ML,SKIN AND BODY,PERSONAL CARE,11.0,1499.0,5.0,136.27272727272728,2.2,0.3401506715249037,0.39999999999999997,0
4005808319725,NIVEA INTENSIVE MOISTURE BODY MILK 400ML LOTION,SKIN AND BODY,PERSONAL CARE,4.0,1295.48,4.0,323.87,1.0,0.0,-8.214889951798643e-17,0
4005808324774,NIVEA INTENSIVE MOISTURE BODY MILK 125ML LOTION,SKIN AND BODY,PERSONAL CARE,5.0,643.25,5.0,128.65,1.0,0.0,-1.0507920739455759e-16,0
4005808336029,NIVEA SUN PROTECT & MOISTURE SPF50 75ML,SKIN AND BODY,PERSONAL CARE,1.0,520.0,1.0,520.0,1.0,0.0,0.0,0
4005808353996,NIVEA WHITE & REPAIR 250ML LOTION,SKIN AND BODY,PERSONAL CARE,4.0,1012.0,4.0,253.0,1.0,0.0,-8.214889951798643e-17,0
