item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
14800488960796,CARESS ADULT DIAPER M20+2,DIAPERS,PERSONAL CARE,3.0,1036.5,1.0,345.5,3.0,0.0,0.0,2
29314057013407,VALDA PASTILLES MENTHOL ZIP POUCH 20G,HOME REMEDY,PERSONAL CARE,7.0,395.5,1.0,56.5,7.0,0.0,0.0,3
4005808353996,NIVEA WHITE & REPAIR 250ML LOTION,SKIN AND BODY,PERSONAL CARE,1.0,253.0,1.0,253.0,1.0,0.0,0.0,2
4005808837472,NIVEA ROLL ON EXTRA WHITENING 50ML,SKIN AND BODY,PERSONAL CARE,2.0,262.0,1.0,131.0,2.0,0.0,0.0,0
42300052,NIVEA EXTRA WHITE SERUM ROLL ON 20ML,SKIN AND BODY,PERSONAL CARE,1.0,91.74,1.0,91.74,1.0,0.0,0.0,0
4800003439557,ESKINOL CLASSIC W/ GRAINS 225L,SKIN AND BODY,PERSONAL CARE,1.0,107.75,1.0,107.75,1.0,0.0,0.0,0
4800003492576,DR. KAUFMANN IR SULFUR WHITE 80G,SKIN AND BODY,PERSONAL CARE,1.0,38.5,1.0,38.5,1.0,0.0,0.0,0
4800011113968,BIODERM SOAP COOLNESS BLUE 135G,SKIN AND BODY,PERSONAL CARE,2.0,92.0,1.0,46.0,2.0,0.0,0.0,0
4800011121536,CASINO 500ML,DISINFECTANT,PERSONAL CARE,2.0,183.5,1.0,91.75,2.0,0.0,0.0,0
4800011121543,CASINO FEMME 150ML,DISINFECTANT,PERSONAL CARE,4.0,147.0,1.0,36.75,4.0,0.0,0.0,0
4800011121567,CASINO FEMME 500ML,DISINFECTANT,PERSONAL CARE,2.0,193.0,1.0,96.5,2.0,0.0,0.0,0
4800011122229,CASINO FEMME DUAL MOIST 250ML,DISINFECTANT,PERSONAL CARE,3.0,166.5,1.0,55.5,3.0,0.0,0.0,0
4800011178745,DR. S WONG&#039;S SULFUR W/ ALOE VERA SOAP 80G,SKIN AND BODY,PERSONAL CARE,2.0,80.0,1.0,40.0,2.0,0.0,0.0,0
4800011178769,DR. S WONG&#039;S SULFUR W/ ALOE VERA SOAP 135G,SKIN AND BODY,PERSONAL CARE,3.0,163.5,1.0,54.5,3.0,0.0,0.0,0
4800011179063,DR. S WONG&#039;S SULFUR SOAP 135G,SKIN AND BODY,PERSONAL CARE,3.0,150.0,1.0,50.0,3.0,0.0,0.0,0
4800021003898,NIVEA MEN COOL KICK ROLL-ON 50ML X2,SKIN AND BODY,PERSONAL CARE,1.0,150.0,1.0,150.0,1.0,0.0,0.0,0
4800021100262,NIVEA SAKURA ROLL-ON 50ML X2,SKIN AND BODY,PERSONAL CARE,1.0,225.0,1.0,225.0,1.0,0.0,0.0,2
4800047820014,GREENCROSS 70% 500ML,DISINFECTANT,PERSONAL CARE,1.0,97.5,1.0,97.5,1.0,0.0,0.0,0
4800047820182,GREENCROSS 70% W/ MOIST 500ML,DISINFECTANT,PERSONAL CARE,3.0,296.25,1.0,98.75,3.0,0.0,0.0,0
4800047820199,GREENCROSS 70% W/ MOIST 250ML,DISINFECTANT,PERSONAL CARE,2.0,103.5,1.0,51.75,2.0,0.0,0.0,0
4800047820236,GREENCROSS 70% 150ML,DISINFECTANT,PERSONAL CARE,1.0,37.5,1.0,37.5,1.0,0.0,0.0,0
4800047820243,GREENCROSS 70% SOLUTION W/ MOIST. 150ML,DISINFECTANT,PERSONAL CARE,3.0,113.25,1.0,37.75,3.0,0.0,0.0,0
4800047820250,GREENCROSS 70% W/ MOIST 60ML,DISINFECTANT,PERSONAL CARE,9.0,202.5,1.0,22.5,9.0,0.0,0.0,3
4800047860706,GREENCROSS 40% W/ MOIST 500ML,DISINFECTANT,PERSONAL CARE,3.0,225.0,1.0,75.0,3.0,0.0,0.0,0
4800064610674,TRUST CONDOM REGULAR,DISPOSABLES,PERSONAL CARE,4.0,103.0,1.0,25.75,4.0,0.0,0.0,0
4800067070604,BBFLO PETROLEUM JELLY SOOTH & RELAX 25G,SKIN AND BODY,PERSONAL CARE,3.0,144.0,1.0,48.0,3.0,0.0,0.0,0
480006707070567,BBFLO PETROLEUM JELLY POWDERY FRESH 25G,SKIN AND BODY,PERSONAL CARE,1.0,48.0,1.0,48.0,1.0,0.0,0.0,0
4800067122068,CLEENE CLIO TBRUSH ECONOMY,ORAL CARE,PERSONAL CARE,11.0,165.0,1.0,15.0,11.0,0.0,0.0,3
4800067123133,APOLLO LIPBALM PINK 7G,SKIN AND BODY,PERSONAL CARE,5.0,302.5,1.0,60.5,5.0,0.0,0.0,3
4800067123140,APOLLO LIPBALM ORIG 7G,SKIN AND BODY,PERSONAL CARE,2.0,121.0,1.0,60.5,2.0,0.0,0.0,0
4800067147085,CLIO DENTAL FLOSS 50M (CLEENE,ORAL CARE,PERSONAL CARE,1.0,96.0,1.0,96.0,1.0,0.0,0.0,0
4800067451700,RHEA POVIDONE IODINE 10% SOL 60ML,DISINFECTANT,PERSONAL CARE,1.0,134.5,1.0,134.5,1.0,0.0,0.0,0
4800067453513,RHEA HYDROGEN PEROXIDE 10VOL 120ML,DISINFECTANT,PERSONAL CARE,3.0,93.0,1.0,31.0,3.0,0.0,0.0,0
4800067453544,RHEA HYDROGEN PEROXIDE 20VOL 120ML,DISINFECTANT,PERSONAL CARE,1.0,28.25,1.0,28.25,1.0,0.0,0.0,0
4800067642573,APOLLO PETROLEUM JELLY 25G,SKIN AND BODY,PERSONAL CARE,3.0,120.75,1.0,40.25,3.0,0.0,0.0,0
4800067642696,SEBO DE MACHO 25G,SKIN AND BODY,PERSONAL CARE,3.0,132.0,1.0,44.0,3.0,0.0,0.0,0
4800067644843,APOLLO PETROLEUM JELLY 50G,SKIN AND BODY,PERSONAL CARE,1.0,59.25,1.0,59.25,1.0,0.0,0.0,0
4800067702321,BBFLO GENTLE BUDS WHITE 200s TIPS+36 TIPS,COTTONS AND HYGIENE,PERSONAL CARE,2.0,64.0,1.0,32.0,2.0,0.0,0.0,0
4800119131659,STYLEX EXTREME HOLD (YELLOW) 50G,HAIR CARE,PERSONAL CARE,4.0,76.0,1.0,19.0,4.0,0.0,0.0,0
4800119131666,STYLEX EXTREME HOLD (YELLOW) 125G,HAIR CARE,PERSONAL CARE,1.0,33.5,1.0,33.5,1.0,0.0,0.0,0
4800119131697,STYLEX NORMAL HOLD (GREEN) 50G,HAIR CARE,PERSONAL CARE,1.0,17.0,1.0,17.0,1.0,0.0,0.0,0
4800119213461,VITRESS HAIR CUTICLE COAT CLASSIC 30ML,HAIR CARE,PERSONAL CARE,4.0,302.0,1.0,75.5,4.0,0.0,0.0,0
4800135003169,MYRA CLASSIC MOISTURIZING LOTION 50ML,SKIN AND BODY,PERSONAL CARE,3.0,117.0,1.0,39.0,3.0,0.0,0.0,0
4800135003176,MYRA CLASSIC MOISTURIZING LOTION 100ML,SKIN AND BODY,PERSONAL CARE,2.0,148.0,1.0,74.0,2.0,0.0,0.0,0
4800135003183,MYRA CLASSIC MOISTURIZING LOTION 200ML,SKIN AND BODY,PERSONAL CARE,1.0,135.0,1.0,135.0,1.0,0.0,0.0,0
4800135003244,MYRA CLASSIC WHITENING LOTION 50ML,SKIN AND BODY,PERSONAL CARE,1.0,62.75,1.0,62.75,1.0,0.0,0.0,0
4800135003251,MYRA CLASSIC WHITENING LOTION 100ML,SKIN AND BODY,PERSONAL CARE,1.0,105.0,1.0,105.0,1.0,0.0,0.0,0
4800135003268,MYRA CLASSIC WHITENING LOTION 200ML,SKIN AND BODY,PERSONAL CARE,1.0,185.0,1.0,185.0,1.0,0.0,0.0,0
4800135005217,GYNEPRO ULTRA PRO FEM WASH 150ML,SKIN AND BODY,PERSONAL CARE,1.0,168.02,1.0,168.02,1.0,0.0,0.0,0
4800135005705,PH CARE COOLING COMFORT 50ML,SKIN AND BODY,PERSONAL CARE,1.0,58.25,1.0,58.25,1.0,0.0,0.0,0
4800135005903,PH CARE FLORAL CLEAN 50ML,SKIN AND BODY,PERSONAL CARE,2.0,112.5,1.0,56.25,2.0,0.0,0.0,0
4800135010853,GYNEPRO 60ML +MODESS SET,SKIN AND BODY,PERSONAL CARE,3.0,225.0,1.0,75.0,3.0,0.0,0.0,0
4800136960010,LACTACYD PRO SENSITIVE 60ML,SKIN AND BODY,PERSONAL CARE,2.0,157.0,1.0,78.5,2.0,0.0,0.0,0
4800140001082,BACTIDOL ORAL 60ML,ORAL CARE,PERSONAL CARE,11.0,1314.5,1.0,119.5,11.0,0.0,0.0,1
4800140001099,BACTIDOL ORAL 120ML,ORAL CARE,PERSONAL CARE,3.0,612.75,1.0,204.25,3.0,0.0,0.0,2
4800140001105,BACTIDOL LIQUID 250ML,ORAL CARE,PERSONAL CARE,2.0,677.5,1.0,338.75,2.0,0.0,0.0,2
