item_a,item_b,pair_tx,support,lift,confidence_a_to_b,confidence_b_to_a,category_a,tab_a,category_b,tab_b,support_pct,confidence_ab_pct,confidence_ba_pct,either_confidence_max
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,10,0.015503875968992248,64.5,1.0,1.0,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,GENERICS,1.55,100.0,100.0,1.0
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,KARVIDOL (CARVEDILOL) 25MG TAB,9,0.013953488372093023,64.5,0.9,1.0,PAIN MANAGEMENT,PRESCRIPTION,RESPIRATORY,GENERICS,1.4,90.0,100.0,1.0
GIRAN-8 (CANDESARTAN) 8MG TAB,KARVIDOL (CARVEDILOL) 25MG TAB,9,0.013953488372093023,64.5,0.9,1.0,CARDIOVASCULAR,GENERICS,RESPIRATORY,GENERICS,1.4,90.0,100.0,1.0
CLOHEAL (CLOPIDOGREL) 75MG TAB,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,7,0.010852713178294573,64.5,1.0,0.7,CARDIOVASCULAR,PRESCRIPTION,PAIN MANAGEMENT,PRESCRIPTION,1.09,100.0,70.0,1.0
CLOHEAL (CLOPIDOGREL) 75MG TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,7,0.010852713178294573,64.5,1.0,0.7,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,1.09,100.0,70.0,1.0
CLOHEAL (CLOPIDOGREL) 75MG TAB,KARVIDOL (CARVEDILOL) 25MG TAB,6,0.009302325581395349,61.42857142857143,0.8571428571428571,0.6666666666666666,CARDIOVASCULAR,PRESCRIPTION,RESPIRATORY,GENERICS,0.93,85.71,66.67,0.8571428571428571
CLOHEAL (CLOPIDOGREL) 75MG TAB,TRIMEBET (TRIMETAZIDINE) 35G TAB,5,0.007751937984496124,57.58928571428572,0.7142857142857143,0.625,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.78,71.43,62.5,0.7142857142857143
ATENURIX (FEBUXOSTAT) 40MG FCT,ROVISTA (ROSUVASTATIN)20MG TAB,5,0.007751937984496124,53.75000000000001,0.4166666666666667,1.0,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.78,41.67,100.0,1.0
ATENURIX (FEBUXOSTAT) 40MG FCT,REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,7,0.010852713178294573,47.03125,0.5833333333333334,0.875,PAIN MANAGEMENT,PRESCRIPTION,VITAMINS,OTC,1.09,58.33,87.5,0.875
NEBIL 5MG (NEBIVOLOL) TAB,REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,7,0.010852713178294573,47.03125,0.5833333333333334,0.875,CARDIOVASCULAR,PRESCRIPTION,VITAMINS,OTC,1.09,58.33,87.5,0.875
ATENURIX (FEBUXOSTAT) 40MG FCT,NEBIL 5MG (NEBIVOLOL) TAB,10,0.015503875968992248,44.79166666666667,0.8333333333333334,0.8333333333333334,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,1.55,83.33,83.33,0.8333333333333334
KARVIDOL (CARVEDILOL) 25MG TAB,TRIMEBET (TRIMETAZIDINE) 35G TAB,5,0.007751937984496124,44.79166666666667,0.5555555555555556,0.625,RESPIRATORY,GENERICS,CARDIOVASCULAR,GENERICS,0.78,55.56,62.5,0.625
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,10,0.015503875968992248,40.3125,1.0,0.625,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,GENERICS,1.55,100.0,62.5,1.0
GIRAN-8 (CANDESARTAN) 8MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,10,0.015503875968992248,40.3125,1.0,0.625,CARDIOVASCULAR,GENERICS,CARDIOVASCULAR,GENERICS,1.55,100.0,62.5,1.0
KARVIDOL (CARVEDILOL) 25MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,9,0.013953488372093023,40.3125,1.0,0.5625,RESPIRATORY,GENERICS,CARDIOVASCULAR,GENERICS,1.4,100.0,56.25,1.0
CLOHEAL (CLOPIDOGREL) 75MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,7,0.010852713178294573,40.3125,1.0,0.4375,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,1.09,100.0,43.75,1.0
