item_a,item_b,pair_tx,support,lift,confidence_a_to_b,confidence_b_to_a,category_a,tab_a,category_b,tab_b,support_pct,confidence_ab_pct,confidence_ba_pct,either_confidence_max
PARTNERS BLOOD GLUCOMETER CBPC-73,PARTNERS GLUCOSE STRIPS 25&#039;S CBPC-73,5,0.008237232289950576,121.39999999999999,1.0,1.0,nan,nan,nan,nan,0.82,100.0,100.0,1.0
CALTRATE ADVANCE TAB,CHERIFER PGM CAP,5,0.008237232289950576,101.16666666666669,0.8333333333333334,1.0,nan,nan,nan,nan,0.82,83.33,100.0,1.0
CENTRUM(ADVANCE)TAB,CHERIFER PGM CAP,5,0.008237232289950576,101.16666666666669,0.8333333333333334,1.0,nan,nan,nan,nan,0.82,83.33,100.0,1.0
CALTRATE ADVANCE TAB,CENTRUM(ADVANCE)TAB,5,0.008237232289950576,84.30555555555556,0.8333333333333334,0.8333333333333334,nan,nan,nan,nan,0.82,83.33,83.33,0.8333333333333334
CALTRATE ADVANCE TAB,POTEN CEE PLUS ZINC (ASCORBIC ACID + ZINC,6,0.009884678747940691,67.44444444444444,1.0,0.6666666666666666,nan,nan,nan,nan,0.99,100.0,66.67,1.0
CHERIFER PGM CAP,POTEN CEE PLUS ZINC (ASCORBIC ACID + ZINC,5,0.008237232289950576,67.44444444444444,1.0,0.5555555555555556,nan,nan,nan,nan,0.82,100.0,55.56,1.0
CENTRUM(ADVANCE)TAB,POTEN CEE PLUS ZINC (ASCORBIC ACID + ZINC,5,0.008237232289950576,56.20370370370371,0.8333333333333334,0.5555555555555556,nan,nan,nan,nan,0.82,83.33,55.56,0.8333333333333334
FORXIGA (DAPAGLIFLOZIN) 10MG,SPIRODEN (SPIRONOLACTONE) 25MG TAB,7,0.011532125205930808,35.40833333333334,0.5833333333333334,0.7000000000000001,nan,nan,nan,nan,1.15,58.33,70.0,0.7000000000000001
SPIRODEN (SPIRONOLACTONE) 25MG TAB,TRIMEBET (TRIMETAZIDINE) 35MG TAB,6,0.009884678747940691,30.350000000000005,0.6,0.5,nan,nan,nan,nan,0.99,60.0,50.0,0.6
SAPHLOPID (CLOPIDOGREL) 75MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,6,0.009884678747940691,28.015384615384612,0.46153846153846145,0.6,nan,nan,nan,nan,0.99,46.15,60.0,0.6
FORXIGA (DAPAGLIFLOZIN) 10MG,SAPHLOPID (CLOPIDOGREL) 75MG TAB,7,0.011532125205930808,27.23717948717949,0.5833333333333334,0.5384615384615384,nan,nan,nan,nan,1.15,58.33,53.85,0.5833333333333334
SAPHLOPID (CLOPIDOGREL) 75MG TAB,TRIMEBET (TRIMETAZIDINE) 35MG TAB,6,0.009884678747940691,23.346153846153843,0.46153846153846145,0.5,nan,nan,nan,nan,0.99,46.15,50.0,0.5
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,FORXIGA (DAPAGLIFLOZIN) 10MG,6,0.009884678747940691,21.678571428571427,0.4285714285714285,0.5,nan,nan,nan,nan,0.99,42.86,50.0,0.5
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,SAPHLOPID (CLOPIDOGREL) 75MG TAB,6,0.009884678747940691,20.010989010989007,0.4285714285714285,0.46153846153846145,nan,nan,nan,nan,0.99,42.86,46.15,0.46153846153846145
CARVIDA (CARVEDILOL) 6.25MG TAB,SAPHLOPID (CLOPIDOGREL) 75MG TAB,6,0.009884678747940691,16.479638009049772,0.3529411764705882,0.46153846153846145,nan,nan,nan,nan,0.99,35.29,46.15,0.46153846153846145
CARVIDA (CARVEDILOL) 6.25MG TAB,TRIMEBET (TRIMETAZIDINE) 35MG TAB,5,0.008237232289950576,14.877450980392158,0.29411764705882354,0.4166666666666667,nan,nan,nan,nan,0.82,29.41,41.67,0.4166666666666667
