item_a,item_b,pair_tx,support,lift,confidence_a_to_b,confidence_b_to_a,category_a,tab_a,category_b,tab_b,support_pct,confidence_ab_pct,confidence_ba_pct,either_confidence_max
LAMPEIN JUMBO PACK L 54s,LAMPEIN JUMBO PACK XL 48s,17,0.0006910007316478335,950.5318181818182,0.7727272727272726,0.85,DIAPERS,PERSONAL CARE,DIAPERS,PERSONAL CARE,0.07,77.27,85.0,0.85
PARTNERS BLOOD GLUCOMETER CBPC-73,PARTNERS GLUCOSE STRIPS 25&#039;S CBPC-73,27,0.0010974717502642063,337.52743902439033,0.6585365853658538,0.5625000000000001,ELECTRONIC MEDICAL DEVICES,MED-SURG,ASSISTIVE DEVICE,MED-SURG,0.11,65.85,56.25,0.6585365853658538
GLIMESYN (GLIMEPIRIDE) 2MG TAB,GLUMET XR 500MG (METFORMIN HCI) TAB,26,0.0010568246484025689,331.94187856772186,0.6341463414634146,0.5531914893617021,ANTIDIABETICS,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,0.11,63.41,55.32,0.6341463414634146
INSULINE SYRINGE (BD ULTRA FINE) G30 0.5ML,VAXIRAB 2.5 IU 1ML,30,0.001219413055849118,249.5131845841785,0.8823529411764707,0.3448275862068965,DISPOSABLES,MED-SURG,COLD CHAIN,PRESCRIPTION,0.12,88.24,34.48,0.8823529411764707
INSULIN SYRINGE COSMED,VAXIRAB 2.5 IU 1ML,38,0.001544589870742216,198.9944657300979,0.7037037037037036,0.43678160919540227,NEEDLES AND TUBINGS,MED-SURG,COLD CHAIN,PRESCRIPTION,0.15,70.37,43.68,0.7037037037037036
CALTRATE ADVANCE TAB,CENTRUM(ADVANCE)TAB,15,0.000609706527924559,143.25698757763973,0.32608695652173914,0.26785714285714285,VITAMINS,OTC,VITAMINS,OTC,0.06,32.61,26.79,0.32608695652173914
CALCITROL 500 1250MG/250IU TAB,MAMACARE CAP,40,0.0016258840744654906,132.0558239398819,0.37037037037037035,0.5797101449275363,VITAMINS,OTC,VITAMINS,GENERICS,0.16,37.04,57.97,0.5797101449275363
BONAMINE CHEW(ADULT)TAB 25MG,BONAMINE CHEW(KIDS)TAB 12.5MG,16,0.0006503536297861963,95.08019323671498,0.1391304347826087,0.4444444444444445,PAIN MANAGEMENT,OTC,PAIN MANAGEMENT,OTC,0.07,13.91,44.44,0.4444444444444445
AK LOG TAB,AMVASC BE TAB 5MG,38,0.001544589870742216,91.1185185185185,0.6333333333333333,0.2222222222222222,ANTIBIOTICS,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.15,63.33,22.22,0.6333333333333333
CARESS ADULT DIAPER XL10,CARESS UNDERPADS XL8,47,0.0019104137874969515,90.7537869868927,0.34306569343065696,0.5053763440860215,DIAPERS,PERSONAL CARE,DIAPERS,PERSONAL CARE,0.19,34.31,50.54,0.5053763440860215
AMLOSAPH (AMLODIPINE) 10MG TAB,CARDIPRES (CARVEDILOL) 12.5MG FC TAB,24,0.0009755304446792943,59.06842737094838,0.2857142857142857,0.20168067226890757,CARDIOVASCULAR,GENERICS,CARDIOVASCULAR,PRESCRIPTION,0.1,28.57,20.17,0.2857142857142857
RM AMLODIPINE 5MG,RM CLOPIDOGREL 75MG TAB,30,0.001219413055849118,56.24599908550526,0.1851851851851852,0.3703703703703704,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.12,18.52,37.04,0.3703703703703704
AXMEL (AMOXICILLIN TRIHYDRATE) 500MG CAP,MECID (MEFENAMIC) 500MG CAP,16,0.0006503536297861963,56.07293447293448,0.20512820512820512,0.17777777777777778,ANTIBIOTICS,GENERICS,PAIN MANAGEMENT,GENERICS,0.07,20.51,17.78,0.20512820512820512
CENTRUM SILVER ADVANCE TAB,ROBITUSSIN L-GEL CAP 200MG,51,0.0020730021949435006,54.75700445142708,0.2537313432835821,0.4473684210526316,VITAMINS,OTC,RESPIRATORY,OTC,0.21,25.37,44.74,0.4473684210526316
ESSENTIALE FORTE CAP,SPIRODEN (SPIRONOLACTONE) 25MG TAB,23,0.0009348833428176571,53.746770516717326,0.41071428571428575,0.1223404255319149,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.09,41.07,12.23,0.41071428571428575
GAUZE PAD 4X4 TRUCARE,MICROPORE 1 INCH,14,0.0005690594260629217,51.026370370370365,0.25925925925925924,0.112,WOUND CARE,MED-SURG,DISPOSABLES,MED-SURG,0.06,25.93,11.2,0.25925925925925924
CARESS ADULT DIAPER L10+1,CARESS UNDERPADS L8,13,0.0005284123242012844,50.76603174603174,0.12999999999999998,0.20634920634920637,DIAPERS,PERSONAL CARE,DIAPERS,PERSONAL CARE,0.05,13.0,20.63,0.20634920634920637
CARVIDA (CARVEDILOL) 6.25MG TAB,ISOPTIN TAB 40MG,18,0.0007316478335094707,50.208163265306126,0.09183673469387756,0.39999999999999997,CARDIOVASCULAR,GENERICS,GIT,GENERICS,0.07,9.18,40.0,0.39999999999999997
CALIPTROL (ATORVASTATIN) 40MG,CLOHEAL (CLOPIDOGREL) 75MG TAB,39,0.0015852369726038534,48.375415952404964,0.18483412322274884,0.41489361702127664,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.16,18.48,41.49,0.41489361702127664
CALIPTROL (ATORVASTATIN) 40MG,FEBUNAZ (FEBUXOSTAT) 40MG FC TAB,23,0.0009348833428176571,47.88811780636425,0.10900473933649289,0.41071428571428575,CARDIOVASCULAR,PRESCRIPTION,PAIN MANAGEMENT,PRESCRIPTION,0.09,10.9,41.07,0.41071428571428575
RM AMLODIPINE 5MG,RM ATORVASTATIN 10MG TAB,17,0.0006910007316478335,46.10163139329806,0.10493827160493827,0.30357142857142855,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.07,10.49,30.36,0.30357142857142855
NATRAVOX (CO-AMOXICLAV) 457MG/5ML 70ML,NATRAVOX 457MG/5ML 35ML SUSP,18,0.0007316478335094707,45.27049683091392,0.13432835820895522,0.24657534246575338,ANTIBIOTICS,PRESCRIPTION,ANTIBIOTICS,PRESCRIPTION,0.07,13.43,24.66,0.24657534246575338
MEDIFORTAN-AS (MULTIVITAMINS + BUCLIZINE HCI ) CAP,MX3 CAP,18,0.0007316478335094707,44.14234449760765,0.15789473684210525,0.20454545454545453,VITAMINS,OTC,FOOD SUPPLEMENTS,OTC,0.07,15.79,20.45,0.20454545454545453
