item_a,item_b,pair_tx,support,lift,confidence_a_to_b,confidence_b_to_a,category_a,tab_a,category_b,tab_b,support_pct,confidence_ab_pct,confidence_ba_pct,either_confidence_max
PARTNERS BLOOD GLUCOMETER CBPC-73,PARTNERS GLUCOSE STRIPS 25&#039;S CBPC-73,5,0.0016989466530750934,490.49999999999994,1.0,0.8333333333333333,ELECTRONIC MEDICAL DEVICES,MED-SURG,ASSISTIVE DEVICE,MED-SURG,0.17,100.0,83.33,1.0
CALCITROL 500 1250MG/250IU TAB,MAMACARE CAP,5,0.0016989466530750934,306.56249999999994,0.6249999999999999,0.8333333333333333,VITAMINS,OTC,VITAMINS,GENERICS,0.17,62.5,83.33,0.8333333333333333
CLOHEAL (CLOPIDOGREL) 75MG TAB,KARVIDOL (CARVEDILOL) 25MG TAB,6,0.0020387359836901123,252.25714285714287,0.8571428571428572,0.6000000000000001,CARDIOVASCULAR,PRESCRIPTION,RESPIRATORY,GENERICS,0.2,85.71,60.0,0.8571428571428572
GIRAN-8 (CANDESARTAN) 8MG TAB,KARVIDOL (CARVEDILOL) 25MG TAB,10,0.0033978933061501867,196.2,0.6666666666666666,1.0,CARDIOVASCULAR,GENERICS,RESPIRATORY,GENERICS,0.34,66.67,100.0,1.0
CLOHEAL (CLOPIDOGREL) 75MG TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,7,0.002378525314305131,196.2,1.0,0.4666666666666666,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.24,100.0,46.67,1.0
ISOLATION GOWN,OR CAP,5,0.0016989466530750934,183.93749999999997,0.31249999999999994,1.0,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,VITAMINS,GENERICS,0.17,31.25,100.0,1.0
LIPITOR TAB 20MG,NORVASC (AMLODIPINE BESYLATE) 5MG TAB,5,0.0016989466530750934,148.63636363636363,0.5555555555555555,0.45454545454545453,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.17,55.56,45.45,0.5555555555555555
ATENURIX (FEBUXOSTAT) 40MG FCT,NEBIL (NEBIVOLOL) 5MG TAB,12,0.004077471967380225,129.83823529411765,0.7058823529411765,0.75,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.41,70.59,75.0,0.75
NEBIL (NEBIVOLOL) 5MG TAB,REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,9,0.0030581039755351682,127.34134615384616,0.5625,0.6923076923076924,CARDIOVASCULAR,PRESCRIPTION,VITAMINS,OTC,0.31,56.25,69.23,0.6923076923076924
ATENURIX (FEBUXOSTAT) 40MG FCT,REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,9,0.0030581039755351682,119.8506787330317,0.5294117647058824,0.6923076923076924,PAIN MANAGEMENT,PRESCRIPTION,VITAMINS,OTC,0.31,52.94,69.23,0.6923076923076924
CALIPTROL (ATORVASTATIN) 40MG,KARVIDOL (CARVEDILOL) 25MG TAB,10,0.0033978933061501867,108.99999999999999,0.37037037037037035,1.0,CARDIOVASCULAR,PRESCRIPTION,RESPIRATORY,GENERICS,0.34,37.04,100.0,1.0
CALIPTROL (ATORVASTATIN) 40MG,CLOHEAL (CLOPIDOGREL) 75MG TAB,7,0.002378525314305131,108.99999999999999,0.25925925925925924,1.0,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.24,25.93,100.0,1.0
CLOHEAL (CLOPIDOGREL) 75MG TAB,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,7,0.002378525314305131,105.10714285714286,1.0,0.25,CARDIOVASCULAR,PRESCRIPTION,PAIN MANAGEMENT,PRESCRIPTION,0.24,100.0,25.0,1.0
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,KARVIDOL (CARVEDILOL) 25MG TAB,10,0.0033978933061501867,105.10714285714285,0.35714285714285715,1.0,PAIN MANAGEMENT,PRESCRIPTION,RESPIRATORY,GENERICS,0.34,35.71,100.0,1.0
GLOMED STERILE POWDER FREE GLOVES 6.5,ISOLATION GOWN,6,0.0020387359836901123,100.32954545454545,0.5454545454545455,0.375,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,PERSONAL PROTECTIVE EQUIPMENT,MED-SURG,0.2,54.55,37.5,0.5454545454545455
ATENURIX (FEBUXOSTAT) 40MG FCT,ROVISTA 20MG TAB,5,0.0016989466530750934,96.17647058823529,0.29411764705882354,0.5555555555555555,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.17,29.41,55.56,0.5555555555555555
CLOHEAL (CLOPIDOGREL) 75MG TAB,TRIMEBET (TRIMETAZIDINE) 35G TAB,5,0.0016989466530750934,95.55194805194805,0.7142857142857143,0.22727272727272727,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.17,71.43,22.73,0.7142857142857143
CARESS ADULT DIAPER XL10,CARESS UNDERPADS XL8,5,0.0016989466530750934,95.55194805194805,0.35714285714285715,0.45454545454545453,DIAPERS,PERSONAL CARE,DIAPERS,PERSONAL CARE,0.17,35.71,45.45,0.45454545454545453
NEBIL (NEBIVOLOL) 5MG TAB,PLOGREL (CLOPIDOGREL) 75MG TAB,5,0.0016989466530750934,91.96874999999999,0.31249999999999994,0.5,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.17,31.25,50.0,0.5
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,13,0.004417261297995243,91.09285714285714,0.46428571428571425,0.8666666666666666,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.44,46.43,86.67,0.8666666666666666
CALIPTROL (ATORVASTATIN) 40MG,GIRAN-8 (CANDESARTAN) 8MG TAB,12,0.004077471967380225,87.2,0.4444444444444445,0.8,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.41,44.44,80.0,0.8
KARVIDOL (CARVEDILOL) 25MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,10,0.0033978933061501867,86.55882352941177,1.0,0.29411764705882354,RESPIRATORY,GENERICS,CARDIOVASCULAR,GENERICS,0.34,100.0,29.41,1.0
CLOHEAL (CLOPIDOGREL) 75MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,7,0.002378525314305131,86.55882352941177,1.0,0.2058823529411765,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.24,100.0,20.59,1.0
ATENURIX (FEBUXOSTAT) 40MG FCT,PLOGREL (CLOPIDOGREL) 75MG TAB,5,0.0016989466530750934,86.55882352941177,0.29411764705882354,0.5,PAIN MANAGEMENT,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.17,29.41,50.0,0.5
CORVELAM 800MG (SEVELAMER CARBONATE) TAB,FUSEDEX (FUROSEMIDE) 40MG TAB,5,0.0016989466530750934,83.60795454545453,0.45454545454545453,0.31249999999999994,GUT AND HORMONES,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.17,45.45,31.25,0.45454545454545453
CARDIPRES (CARVEDILOL) 12.5MG FC TAB,INTERPHIL (IRBESARTAN) 300MG TAB,6,0.0020387359836901123,81.75,0.33333333333333337,0.5,CARDIOVASCULAR,PRESCRIPTION,CARDIOVASCULAR,GENERICS,0.2,33.33,50.0,0.5
AMLOSAPH (AMLODIPINE) 10MG TAB,INTERPHIL (IRBESARTAN) 300MG TAB,5,0.0016989466530750934,81.74999999999999,0.3333333333333333,0.41666666666666663,CARDIOVASCULAR,GENERICS,CARDIOVASCULAR,GENERICS,0.17,33.33,41.67,0.41666666666666663
NEPHROMIN TAB,REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,9,0.0030581039755351682,78.3639053254438,0.3461538461538462,0.6923076923076924,ANTIBIOTICS,PRESCRIPTION,VITAMINS,OTC,0.31,34.62,69.23,0.6923076923076924
