item_a,item_b,pair_tx,support,lift,confidence_a_to_b,confidence_b_to_a,category_a,tab_a,category_b,tab_b,support_pct,confidence_ab_pct,confidence_ba_pct,either_confidence_max
LAMPEIN JUMBO PACK L 54s,LAMPEIN JUMBO PACK XL 48s,17,0.0006727078469391793,976.3795454545453,0.7727272727272727,0.85,DIAPERS,PERSONAL CARE,DIAPERS,PERSONAL CARE,0.07,77.27,85.0,0.85
GLIMESYN (GLIMEPIRIDE) 2MG TAB,GLUMET XR 500MG (METFORMIN HCI) TAB,28,0.0011079893949586482,328.19480519480516,0.6363636363636364,0.5714285714285714,ANTIDIABETICS,PRESCRIPTION,ANTIDIABETICS,PRESCRIPTION,0.11,63.64,57.14,0.6363636363636364
PARTNERS BLOOD GLUCOMETER CBPC-73,PARTNERS GLUCOSE STRIPS 25&#039;S CBPC-73,26,0.0010288472953187448,319.2643343051506,0.619047619047619,0.5306122448979592,ELECTRONIC MEDICAL DEVICES,MED-SURG,ASSISTIVE DEVICE,MED-SURG,0.1,61.9,53.06,0.619047619047619
INSULINE SYRINGE (BD ULTRA FINE) G30 0.5ML,VAXIRAB 2.5 IU 1ML,30,0.0011871314945985517,256.29817444219066,0.8823529411764706,0.3448275862068966,DISPOSABLES,MED-SURG,COLD CHAIN,PRESCRIPTION,0.12,88.24,34.48,0.8823529411764706
INSULIN SYRINGE COSMED,VAXIRAB 2.5 IU 1ML,38,0.0015036998931581655,204.40570455512986,0.7037037037037037,0.4367816091954023,NEEDLES AND TUBINGS,MED-SURG,COLD CHAIN,PRESCRIPTION,0.15,70.37,43.68,0.7037037037037037
CALCITROL 500 1250MG/250IU TAB,MAMACARE CAP,40,0.001582841992798069,134.40234011434652,0.3669724770642202,0.5797101449275363,VITAMINS,OTC,VITAMINS,GENERICS,0.16,36.7,57.97,0.5797101449275363
CALTRATE ADVANCE TAB,CENTRUM(ADVANCE)TAB,18,0.000712278896759131,130.0394511149228,0.33962264150943394,0.2727272727272727,VITAMINS,OTC,VITAMINS,OTC,0.07,33.96,27.27,0.33962264150943394
BONAMINE CHEW(ADULT)TAB 25MG,BONAMINE CHEW(KIDS)TAB 12.5MG,16,0.0006331367971192276,95.99620132953467,0.13675213675213677,0.4444444444444444,PAIN MANAGEMENT,OTC,PAIN MANAGEMENT,OTC,0.06,13.68,44.44,0.4444444444444444
AK LOG TAB,AMVASC BE TAB 5MG,38,0.0015036998931581655,90.9373106060606,0.6333333333333333,0.2159090909090909,ANTIBIOTICS,PRESCRIPTION,CARDIOVASCULAR,PRESCRIPTION,0.15,63.33,21.59,0.6333333333333333
CARESS ADULT DIAPER XL10,CARESS UNDERPADS XL8,49,0.0019389814411776343,90.5373254368648,0.3475177304964539,0.5051546391752577,DIAPERS,PERSONAL CARE,DIAPERS,PERSONAL CARE,0.19,34.75,50.52,0.5051546391752577
AMLOSAPH (AMLODIPINE) 10MG TAB,CARDIPRES (CARVEDILOL) 12.5MG FC TAB,24,0.0009497051956788413,58.701509872241566,0.2857142857142857,0.19512195121951217,CARDIOVASCULAR,GENERICS,CARDIOVASCULAR,PRESCRIPTION,0.09,28.57,19.51,0.2857142857142857
