anchor,complement,lift,confidence_pct,support_pct,pair_tx
PARTNERS BLOOD GLUCOMETER CBPC-73,PARTNERS GLUCOSE STRIPS 25&#039;S CBPC-73,121.39999999999999,100.0,0.82,5
PARTNERS GLUCOSE STRIPS 25&#039;S CBPC-73,PARTNERS BLOOD GLUCOMETER CBPC-73,121.39999999999999,100.0,0.82,5
CALTRATE ADVANCE TAB,CHERIFER PGM CAP,101.16666666666669,83.33,0.82,5
CALTRATE ADVANCE TAB,CENTRUM(ADVANCE)TAB,84.30555555555556,83.33,0.82,5
CALTRATE ADVANCE TAB,POTEN CEE PLUS ZINC (ASCORBIC ACID + ZINC,67.44444444444444,100.0,0.99,6
CHERIFER PGM CAP,CALTRATE ADVANCE TAB,101.16666666666669,100.0,0.82,5
CHERIFER PGM CAP,CENTRUM(ADVANCE)TAB,101.16666666666669,100.0,0.82,5
CHERIFER PGM CAP,POTEN CEE PLUS ZINC (ASCORBIC ACID + ZINC,67.44444444444444,100.0,0.82,5
CENTRUM(ADVANCE)TAB,CHERIFER PGM CAP,101.16666666666669,83.33,0.82,5
CENTRUM(ADVANCE)TAB,CALTRATE ADVANCE TAB,84.30555555555556,83.33,0.82,5
CENTRUM(ADVANCE)TAB,POTEN CEE PLUS ZINC (ASCORBIC ACID + ZINC,56.20370370370371,83.33,0.82,5
POTEN CEE PLUS ZINC (ASCORBIC ACID + ZINC,CALTRATE ADVANCE TAB,67.44444444444444,66.67,0.99,6
POTEN CEE PLUS ZINC (ASCORBIC ACID + ZINC,CHERIFER PGM CAP,67.44444444444444,55.56,0.82,5
POTEN CEE PLUS ZINC (ASCORBIC ACID + ZINC,CENTRUM(ADVANCE)TAB,56.20370370370371,55.56,0.82,5
FORXIGA (DAPAGLIFLOZIN) 10MG,SPIRODEN (SPIRONOLACTONE) 25MG TAB,35.40833333333334,58.33,1.15,7
FORXIGA (DAPAGLIFLOZIN) 10MG,SAPHLOPID (CLOPIDOGREL) 75MG TAB,27.23717948717949,58.33,1.15,7
FORXIGA (DAPAGLIFLOZIN) 10MG,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,21.678571428571427,50.0,0.99,6
SPIRODEN (SPIRONOLACTONE) 25MG TAB,FORXIGA (DAPAGLIFLOZIN) 10MG,35.40833333333334,70.0,1.15,7
SPIRODEN (SPIRONOLACTONE) 25MG TAB,TRIMEBET (TRIMETAZIDINE) 35MG TAB,30.350000000000005,60.0,0.99,6
SPIRODEN (SPIRONOLACTONE) 25MG TAB,SAPHLOPID (CLOPIDOGREL) 75MG TAB,28.015384615384612,60.0,0.99,6
TRIMEBET (TRIMETAZIDINE) 35MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,30.350000000000005,50.0,0.99,6
TRIMEBET (TRIMETAZIDINE) 35MG TAB,SAPHLOPID (CLOPIDOGREL) 75MG TAB,23.346153846153843,50.0,0.99,6
TRIMEBET (TRIMETAZIDINE) 35MG TAB,CARVIDA (CARVEDILOL) 6.25MG TAB,14.877450980392158,41.67,0.82,5
SAPHLOPID (CLOPIDOGREL) 75MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,28.015384615384612,46.15,0.99,6
SAPHLOPID (CLOPIDOGREL) 75MG TAB,FORXIGA (DAPAGLIFLOZIN) 10MG,27.23717948717949,53.85,1.15,7
SAPHLOPID (CLOPIDOGREL) 75MG TAB,TRIMEBET (TRIMETAZIDINE) 35MG TAB,23.346153846153843,46.15,0.99,6
SAPHLOPID (CLOPIDOGREL) 75MG TAB,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,20.010989010989007,46.15,0.99,6
SAPHLOPID (CLOPIDOGREL) 75MG TAB,CARVIDA (CARVEDILOL) 6.25MG TAB,16.479638009049772,46.15,0.99,6
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,FORXIGA (DAPAGLIFLOZIN) 10MG,21.678571428571427,42.86,0.99,6
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,SAPHLOPID (CLOPIDOGREL) 75MG TAB,20.010989010989007,42.86,0.99,6
CARVIDA (CARVEDILOL) 6.25MG TAB,SAPHLOPID (CLOPIDOGREL) 75MG TAB,16.479638009049772,35.29,0.99,6
CARVIDA (CARVEDILOL) 6.25MG TAB,TRIMEBET (TRIMETAZIDINE) 35MG TAB,14.877450980392158,29.41,0.82,5
