anchor,complement,lift,confidence_pct,support_pct,pair_tx
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,64.5,100.0,1.55,10
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,KARVIDOL (CARVEDILOL) 25MG TAB,64.5,90.0,1.4,9
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,CLOHEAL (CLOPIDOGREL) 75MG TAB,64.5,70.0,1.09,7
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,40.3125,100.0,1.55,10
FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,TRIMEBET (TRIMETAZIDINE) 35G TAB,40.3125,50.0,0.78,5
GIRAN-8 (CANDESARTAN) 8MG TAB,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,64.5,100.0,1.55,10
GIRAN-8 (CANDESARTAN) 8MG TAB,KARVIDOL (CARVEDILOL) 25MG TAB,64.5,90.0,1.4,9
GIRAN-8 (CANDESARTAN) 8MG TAB,CLOHEAL (CLOPIDOGREL) 75MG TAB,64.5,70.0,1.09,7
GIRAN-8 (CANDESARTAN) 8MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,40.3125,100.0,1.55,10
GIRAN-8 (CANDESARTAN) 8MG TAB,TRIMEBET (TRIMETAZIDINE) 35G TAB,40.3125,50.0,0.78,5
KARVIDOL (CARVEDILOL) 25MG TAB,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,64.5,100.0,1.4,9
KARVIDOL (CARVEDILOL) 25MG TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,64.5,100.0,1.4,9
KARVIDOL (CARVEDILOL) 25MG TAB,CLOHEAL (CLOPIDOGREL) 75MG TAB,61.42857142857143,66.67,0.93,6
KARVIDOL (CARVEDILOL) 25MG TAB,TRIMEBET (TRIMETAZIDINE) 35G TAB,44.79166666666667,55.56,0.78,5
KARVIDOL (CARVEDILOL) 25MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,40.3125,100.0,1.4,9
CLOHEAL (CLOPIDOGREL) 75MG TAB,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,64.5,100.0,1.09,7
CLOHEAL (CLOPIDOGREL) 75MG TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,64.5,100.0,1.09,7
CLOHEAL (CLOPIDOGREL) 75MG TAB,KARVIDOL (CARVEDILOL) 25MG TAB,61.42857142857143,85.71,0.93,6
CLOHEAL (CLOPIDOGREL) 75MG TAB,TRIMEBET (TRIMETAZIDINE) 35G TAB,57.58928571428572,71.43,0.78,5
CLOHEAL (CLOPIDOGREL) 75MG TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,40.3125,100.0,1.09,7
TRIMEBET (TRIMETAZIDINE) 35G TAB,CLOHEAL (CLOPIDOGREL) 75MG TAB,57.58928571428572,62.5,0.78,5
TRIMEBET (TRIMETAZIDINE) 35G TAB,KARVIDOL (CARVEDILOL) 25MG TAB,44.79166666666667,62.5,0.78,5
TRIMEBET (TRIMETAZIDINE) 35G TAB,FEBUDAY-40 (FEBUXOSTAT) 40MG TAB,40.3125,62.5,0.78,5
TRIMEBET (TRIMETAZIDINE) 35G TAB,GIRAN-8 (CANDESARTAN) 8MG TAB,40.3125,62.5,0.78,5
TRIMEBET (TRIMETAZIDINE) 35G TAB,SPIRODEN (SPIRONOLACTONE) 25MG TAB,25.1953125,62.5,0.78,5
ATENURIX (FEBUXOSTAT) 40MG FCT,ROVISTA (ROSUVASTATIN)20MG TAB,53.75000000000001,41.67,0.78,5
ATENURIX (FEBUXOSTAT) 40MG FCT,REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,47.03125,58.33,1.09,7
ATENURIX (FEBUXOSTAT) 40MG FCT,NEBIL 5MG (NEBIVOLOL) TAB,44.79166666666667,83.33,1.55,10
ATENURIX (FEBUXOSTAT) 40MG FCT,PLOGREL (CLOPIDOGREL) 75MG TAB,38.392857142857146,41.67,0.78,5
ATENURIX (FEBUXOSTAT) 40MG FCT,NEPHORMIN TAB,30.714285714285715,66.67,1.24,8
ROVISTA (ROSUVASTATIN)20MG TAB,ATENURIX (FEBUXOSTAT) 40MG FCT,53.75000000000001,100.0,0.78,5
REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,ATENURIX (FEBUXOSTAT) 40MG FCT,47.03125,87.5,1.09,7
REVICON FORTE (MULTIVITAMINS + MINERALS + AMINO ACIDS) TAB,NEBIL 5MG (NEBIVOLOL) TAB,47.03125,87.5,1.09,7
